transaction_id,is_fraud,anomaly_score,is_first_tx_trimestre,lgbm_score,ensemble_boost,ensemble_weighted,pred_or_if0.70,pred_or_if0.80,pred_or_if0.85,pred_or_if0.90,pred_or_if0.95
E0000020820260228133904374938525,0,0.9713404318837695,1,5.81e-05,0.1500581,0.24287868297094237,1,1,1,1,1
E0000020820260228134142784969525,0,0.22718678475470197,1,7.2e-07,7.2e-07,0.05679723618867549,0,0,0,0,0
E0000020820260228134227629408525,0,0.8311274753706837,1,5.86e-06,0.08000586,0.2077862638426709,1,1,0,0,0
E0000020820260228134308584203525,0,0.8309284505920987,0,4.54e-06,0.08000454,0.2077355176480247,1,1,0,0,0
E0000020820260228134410700842525,0,0.592496765847348,0,3.55e-06,3.55e-06,0.148126853961837,0,0,0,0,0
E0000020820260228134407017454525,0,0.7164892029057618,1,4.57e-06,0.08000457,0.17912572822644043,1,0,0,0,0
E0000020820260228134539269802542,0,0.3657080306498159,0,2.56e-06,2.56e-06,0.09142892766245397,0,0,0,0,0
E0000020820260228134600318510525,0,0.1229973131654891,1,2.11e-06,2.11e-06,0.030750910791372276,0,0,0,0,0
E0000020820260228134620783925542,0,0.06249378047566922,1,1.11e-06,1.11e-06,0.015624277618917305,0,0,0,0,0
E0000020820260228134638483790525,0,0.5608518260523435,0,4.68e-06,4.68e-06,0.1402164665130859,0,0,0,0,0
E0000020820260228134641203135525,0,0.8520250771221017,0,1.004e-05,0.15001003999999998,0.21301379928052544,1,1,1,0,0
E0000020820260228134732583266525,0,0.6923076923076923,0,1.17e-05,1.17e-05,0.17308569807692306,0,0,0,0,0
E0000020820260228134719329852542,0,0.18897402726639467,0,2.77e-06,2.77e-06,0.04724558431659867,0,0,0,0,0
E0000020820260228134735419443542,0,0.07005672206189671,1,6.9e-07,6.9e-07,0.01751469801547418,0,0,0,0,0
E0000020820260228134750179116542,0,0.3521743457060404,1,2.41e-06,2.41e-06,0.0880453939265101,0,0,0,0,0
E0000020820260228135003975187525,0,0.5542840083590407,1,5.1e-06,5.1e-06,0.13857482708976018,0,0,0,0,0
E0000020820260228135123835649525,0,0.6370783162503731,1,1.02e-06,1.02e-06,0.1592703440625933,0,0,0,0,0
E0000020820260228135234783688525,0,0.8610807045477162,1,8.61e-06,0.15000861,0.21527663363692906,1,1,1,0,0
E0000020820260228135243147177542,0,0.3776495173649119,1,1.5e-06,1.5e-06,0.09441350434122799,0,0,0,0,0
E0000020820260228135341798174542,0,0.8503333665041297,0,1.26e-06,0.15000126,0.21258428662603243,1,1,1,0,0
E0000020820260228135331165764525,0,0.2000199024778585,1,2.52e-06,2.52e-06,0.05000686561946462,0,0,0,0,0
E0000020820260228135423017472525,0,0.8402826151855906,0,0.00017394,0.08017394,0.21020110879639764,1,1,0,0,0
E0000020820260228135412384292542,0,0.08488406806647428,1,1.81e-06,1.81e-06,0.02122237451661857,0,0,0,0,0
E0000020820260228135507172487525,0,0.6118021693700866,1,2.261e-05,2.261e-05,0.15296749984252164,0,0,0,0,0
E0000020820260228135552083673525,0,0.8797890337347,0,6.8e-07,0.15000068,0.219947768433675,1,1,1,0,0
E0000020820260228135539594531525,0,0.6816598666533984,1,2.18e-06,2.18e-06,0.1704166016633496,0,0,0,0,0
E0000020820260228135555950207525,0,0.7393770524430292,1,3.62e-05,0.0800362,0.1848714131107573,1,0,0,0,0
E0000020820260228135637591547525,0,0.9742262911732511,1,0.99246428,0.99246428,0.99246428,1,1,1,1,1
E0000020820260228135758759121525,0,0.9055627425614489,0,3.18e-06,0.15000317999999999,0.2263930706403622,1,1,1,1,0
E0000020820260228135738861460525,0,0.714200417952035,1,2e-06,0.080002,0.17855160448800875,1,0,0,0,0
E0000020820260228135908508185525,0,0.9046671310578167,1,2.46e-06,0.15000246,0.22616862776445418,1,1,1,1,0
E0000020820260228140005249219525,0,0.34351676783759577,1,4.12e-06,4.12e-06,0.08588228195939894,0,0,0,0,0
E0000020820260228135936765654525,0,0.7657478356055328,1,6.9e-06,0.0800069,0.1914421339013832,1,0,0,0,0
E0000020820260228135958326347542,0,0.03642153448104289,1,2.3e-06,2.3e-06,0.009107108620260722,0,0,0,0,0
E0000020820260228140037036348525,0,0.6432480843865062,1,1.34e-06,1.34e-06,0.16081302609662654,0,0,0,0,0
E0000020820260228140336453854525,0,0.48552094735794604,1,1.55e-06,1.55e-06,0.12138139933948651,0,0,0,0,0
E0000020820260228140409742997525,0,0.44661160314459153,1,1.48e-06,1.48e-06,0.11165401078614788,0,0,0,0,0
E0000020820260228140436184680525,0,0.6444422330580157,1,8.6e-07,8.6e-07,0.16111120326450393,0,0,0,0,0
E0000020820260228140449499309542,0,0.276843467011643,1,3.85e-06,3.85e-06,0.06921375425291075,0,0,0,0,0
E0000020820260228140555252627542,0,0.0806050353268982,1,1.22e-06,1.22e-06,0.02015217383172455,0,0,0,0,0
E0000020820260228140726791915542,0,0.2770424917902279,0,3e-06,3e-06,0.06926287294755697,0,0,0,0,0
E0000020820260228140733227750525,0,0.29873619265598567,1,7.4e-07,7.4e-07,0.07468460316399642,0,0,0,0,0
E0000020820260228140819459431542,0,0.3422231067767937,1,4.77e-06,4.77e-06,0.08555935419419843,0,0,0,0,0
E0000020820260228140848893498542,0,0.014926858393870037,0,3.08e-06,3.08e-06,0.0037340245984675093,0,0,0,0,0
E0000020820260228140944715792525,0,0.42511692705741866,1,1.51e-06,1.51e-06,0.10628036426435467,0,0,0,0,0
E0000020820260228141016354320542,0,0.06557866454373569,0,9.5e-07,9.5e-07,0.016395378635933922,0,0,0,0,0
E0000020820260228141045335313542,0,0.11145387600756294,1,4.69e-06,4.69e-06,0.027866986501890737,0,0,0,0,0
E0000020820260228141036533707525,0,0.6159816897203702,0,1.21e-06,1.21e-06,0.15399632993009255,0,0,0,0,0
E0000020820260228141341239192525,0,0.7824659170066673,0,0.00010237,0.08010237,0.19569325675166685,1,0,0,0,0
E0000020820260228141349846274525,0,0.5024380535376655,1,2.03e-05,2.03e-05,0.12562473838441637,0,0,0,0,0
E0000020820260228141301964593525,0,0.7844561647925167,1,1.93e-06,0.08000193,0.19611548869812917,1,0,0,0,0
E0000020820260228141433520998542,0,0.04935814508906359,1,2.01e-06,2.01e-06,0.012341043772265897,0,0,0,0,0
E0000020820260228141437256705525,0,0.8682455965767738,0,2.19e-06,0.15000219,0.21706304164419346,1,1,1,0,0
E0000020820260228141410584910525,0,0.22668922280823964,1,2.88e-06,2.88e-06,0.05667446570205991,0,0,0,0,0
E0000020820260228141449848462542,0,0.06926062294755697,1,1.87e-06,1.87e-06,0.017316558236889244,0,0,0,0,0
E0000020820260228141441450942525,0,0.5690118419743257,1,1.22e-06,1.22e-06,0.14225387549358143,0,0,0,0,0
E0000020820260228141540945410525,0,0.8610807045477162,1,5.46e-06,0.15000546,0.21527427113692907,1,1,1,0,0
E0000020820260228141542329379542,0,0.13404318837695292,0,6.33e-06,6.33e-06,0.03351554459423823,0,0,0,0,0
E0000020820260228141545191820525,0,0.27564931834013334,1,9.86e-06,9.86e-06,0.06891972458503333,0,0,0,0,0
E0000020820260228141638954481525,0,0.2660961289680565,0,6.92e-06,6.92e-06,0.06652922224201413,0,0,0,0,0
E0000020820260228141725303964525,0,0.19952234053139617,1,7.2e-07,7.2e-07,0.04988112513284904,0,0,0,0,0
E0000020820260228141728670915525,0,0.4503930739377052,1,1.03e-06,1.03e-06,0.1125990409844263,0,0,0,0,0
E0000020820260228141734406901525,0,0.6132948552094736,0,1.38e-06,1.38e-06,0.1533247488023684,0,0,0,0,0
E0000020820260228141750830262542,0,0.21395163697880387,1,1.16e-06,1.16e-06,0.05348877924470097,0,0,0,0,0
E0000020820260228141921733406542,0,0.02577370882674893,1,1.07e-06,1.07e-06,0.006444229706687232,0,0,0,0,0
E0000020820260228141920015409525,0,0.9817892327594786,1,1.2e-05,0.150012,0.24545630818986966,1,1,1,1,1
E0000020820260228141944908504542,0,0.02448004776594686,1,3.91e-06,3.91e-06,0.006122944441486715,0,0,0,0,0
E0000020820260228141958307397525,0,0.33665041297641557,0,5.2e-07,5.2e-07,0.0841629932441039,0,0,0,0,0
E0000020820260228142115512974525,0,0.26211563339635785,1,6e-07,6e-07,0.06552935834908946,0,0,0,0,0
E0000020820260228142126750979525,0,0.38939197930142305,0,3.27e-06,3.27e-06,0.09735044732535576,0,0,0,0,0
E0000020820260228142235163786525,0,0.8563041098616778,0,3.32e-06,0.15000332,0.21407851746541945,1,1,1,0,0
E0000020820260228142216701722525,0,0.9282515673201314,1,1.12e-06,0.15000112,0.23206373183003284,1,1,1,1,0
E0000020820260228142435711878525,0,0.8727236540949348,0,8.43e-06,0.15000843,0.2181872360237337,1,1,1,0,0
E0000020820260228142538693118525,0,0.9551199124290974,1,2.85e-06,0.15000285,0.23878211560727436,1,1,1,1,1
E0000020820260228142656688595525,0,0.966762861976316,0,0.00028539,0.15028539,0.241904757994079,1,1,1,1,1
E0000020820260228142702277398542,0,0.1949447706239427,0,3.73e-06,3.73e-06,0.04873899015598567,0,0,0,0,0
E0000020820260228142644422723525,0,0.538561050850831,1,9.03e-06,9.03e-06,0.13464703521270774,0,0,0,0,0
E0000020820260228142702466465525,0,0.9338242611205095,0,0.00069963,0.15069963,0.23398078778012737,1,1,1,1,0
E0000020820260228142802436886525,0,0.502338541148373,1,1.46e-06,1.46e-06,0.12558573028709324,0,0,0,0,0
E0000020820260228142828654279525,0,0.49616877301224005,1,1.71e-06,1.71e-06,0.12404347575306002,0,0,0,0,0
E0000020820260228142947504728525,0,0.22957508209772118,1,3.796e-05,3.796e-05,0.0574222405244303,0,0,0,0,0
E0000020820260228142752737699525,0,0.5540849835804558,1,6.923e-05,6.923e-05,0.13857316839511394,0,0,0,0,0
E0000020820260228142911292780542,0,0.061996218529206885,1,2.47e-06,2.47e-06,0.015500907132301721,0,0,0,0,0
E0000020820260228143128680924542,0,0.5831426012538561,0,9.5e-07,9.5e-07,0.14578636281346402,0,0,0,0,0
E0000020820260228143114880385525,0,0.9422828142103692,0,1.35e-06,0.15000135,0.2355717160525923,1,1,1,1,0
E0000020820260228143206954255525,0,0.8518260523435167,0,5.9e-07,0.15000059,0.21295695558587918,1,1,1,0,0
E0000020820260228143238897551525,0,0.4694994526818589,1,6.84e-06,6.84e-06,0.11737999317046473,0,0,0,0,0
E0000020820260228143327349123525,0,0.551796198626729,0,3.02e-06,3.02e-06,0.13795131465668226,0,0,0,0,0
E0000020820260228143340230384542,0,0.12996318041596178,1,1.53e-06,1.53e-06,0.032491942603990444,0,0,0,0,0
E0000020820260228143343034334542,0,0.14051149368096327,1,3.53e-06,3.53e-06,0.03513052092024082,0,0,0,0,0
E0000020820260228143351573254542,0,0.7008657577868445,0,8.5e-06,0.0800085,0.17522281444671112,1,0,0,0,0
E0000020820260228143347539211525,0,0.44312866951935515,1,1.064e-05,1.064e-05,0.11079014737983879,0,0,0,0,0
E0000020820260228143419961197542,0,0.5012439048661559,0,8.1e-07,8.1e-07,0.12531158371653897,0,0,0,0,0
E0000020820260228143420104289542,0,0.07791820081600159,1,3.17e-06,3.17e-06,0.0194819277040004,0,0,0,0,0
E0000020820260228143459910168525,0,0.9142203204298935,0,2.214e-05,0.15002214,0.2285716851074734,1,1,1,1,0
E0000020820260228143523351782525,0,0.7259428798885461,1,5.18e-06,0.08000518,0.18148960497213654,1,0,0,0,0
E0000020820260228143559916151525,0,0.3362523634192457,1,8.17e-06,8.17e-06,0.08406921835481142,0,0,0,0,0
E0000020820260228143618415995525,0,0.34520847845556774,0,4.7e-07,4.7e-07,0.08630247211389193,0,0,0,0,0
E0000020820260228143602509542525,0,0.2742561448900388,1,4.14e-06,4.14e-06,0.0685671412225097,0,0,0,0,0
E0000020820260228143630264732525,0,0.23345606528012738,1,9.8e-07,9.8e-07,0.05836475132003185,0,0,0,0,0
E0000020820260228143623054699542,0,0.8308289382028062,0,5.9e-07,0.08000059,0.20770767705070156,1,1,0,0,0
E0000020820260228143650101851542,0,0.1250870733406309,0,1.58e-06,1.58e-06,0.03127295333515773,0,0,0,0,0
E0000020820260228143704320927542,0,0.17792815205493084,1,1.47e-06,1.47e-06,0.044483140513732713,0,0,0,0,0
E0000020820260228143645572682525,0,0.6265300029853716,1,0.00019116,0.00019116,0.15677587074634292,0,0,0,0,0
E0000020820260228143651171791525,0,0.7910239824858195,1,2.333e-05,0.08002333,0.19777349312145487,1,0,0,0,0
E0000020820260228143714769138525,0,0.9407901283709822,0,4.11e-06,0.15000411,0.23520061459274555,1,1,1,1,0
E0000020820260228143733723524525,0,0.42422131555378645,1,4.4e-07,4.4e-07,0.10605565888844662,0,0,0,0,0
E0000020820260228143737964638525,0,0.6397651507612698,0,2.64e-06,2.64e-06,0.15994326769031747,0,0,0,0,0
E0000020820260228143902474863525,0,0.35227385809533285,1,6.3e-07,6.3e-07,0.08806893702383321,0,0,0,0,0
E0000020820260228143842582303525,0,0.7835605532888845,1,7e-07,0.08000070000000001,0.19589066332222113,1,0,0,0,0
E0000020820260228143927485769525,0,0.9776097124091949,0,0.00414848,0.15414848,0.24751378810229874,1,1,1,1,1
E0000020820260228144149804626525,0,0.21345407503234154,1,3.034e-05,3.034e-05,0.053386273758085384,0,0,0,0,0
E0000020820260228144206909355525,0,0.22231067767937107,1,3.61e-06,3.61e-06,0.055580376919842765,0,0,0,0,0
E0000020820260228144238649928525,0,0.9465618469499453,0,9.82e-06,0.15000982,0.23664782673748633,1,1,1,1,0
E0000020820260228144252763291525,0,0.9263608319235744,0,8.89e-06,0.15000889,0.2315968754808936,1,1,1,1,0
E0000020820260228144253627384542,0,0.017116130958304308,0,1.59e-06,1.59e-06,0.004280225239576077,0,0,0,0,0
E0000020820260228144257746202525,0,0.584834311871828,1,8.87e-06,8.87e-06,0.146215230467957,0,0,0,0,0
E0000020820260228144321213817525,0,0.8673499850731416,0,0.00010894,0.15010894,0.2169192012682854,1,1,1,0,0
E0000020820260228144338702168525,0,0.4531794208378943,1,3.22e-06,3.22e-06,0.11329727020947358,0,0,0,0,0
E0000020820260228144336199634525,0,0.7286297143994427,1,3.47e-06,0.08000347000000001,0.18216003109986068,1,0,0,0,0
E0000020820260228144248947756525,0,0.7103194347696288,1,4.444e-05,0.08004444000000001,0.1776131886924072,1,0,0,0,0
E0000020820260228144438002378525,0,0.4394467111155339,1,1.259e-05,1.259e-05,0.10987112027888347,0,0,0,0,0
E0000020820260228144442118184525,0,0.9959199920390088,0,3.996e-05,0.15003996,0.2490099680097522,1,1,1,1,1
E0000020820260228144428472265525,0,0.559458652602249,1,1.183e-05,1.183e-05,0.13987353565056226,0,0,0,0,0
E0000020820260228144446608887525,0,0.897502239028759,1,3.83e-06,0.15000383,0.22437843225718976,1,1,1,0,0
E0000020820260228144459547488525,0,0.6215543835207483,1,4.94e-06,4.94e-06,0.15539230088018707,0,0,0,0,0
E0000020820260228144459613541542,0,0.09015822469897503,1,2.57e-06,2.57e-06,0.022541483674743755,0,0,0,0,0
E0000020820260228144511595206525,0,0.6012538561050851,1,3.16e-06,3.16e-06,0.15031583402627127,0,0,0,0,0
E0000020820260228144500886108525,0,0.1870832918698378,1,1.22e-06,1.22e-06,0.04677173796745945,0,0,0,0,0
E0000020820260228144533699259525,0,0.6925067170862772,0,2.07e-06,2.07e-06,0.1731282317715693,0,0,0,0,0
E0000020820260228144603189759542,0,0.809035724947756,0,9.6e-07,0.08000096,0.202259651236939,1,1,0,0,0
E0000020820260228144629940629542,0,0.7880386108070455,0,7.5e-07,0.08000075,0.19701021520176137,1,0,0,0,0
E0000020820260228144649327908525,0,0.258533187381829,1,6.75e-06,6.75e-06,0.06463835934545725,0,0,0,0,0
E0000020820260228144642978375525,0,0.4745745845357747,1,4.4e-06,4.4e-06,0.11864694613394368,0,0,0,0,0
E0000020820260228144711483778525,0,0.19544233257040503,0,1.38e-06,1.38e-06,0.04886161814260126,0,0,0,0,0
E0000020820260228144728094980525,0,0.4718877500248781,1,3.78e-06,3.78e-06,0.11797477250621953,0,0,0,0,0
E0000020820260228144816961434525,0,0.2715693103791422,0,3.2e-07,3.2e-07,0.06789256759478556,0,0,0,0,0
E0000020820260228144814728788542,0,0.44621355358742165,1,3.14e-06,3.14e-06,0.11155574339685541,0,0,0,0,0
E0000020820260228144908362240525,0,0.0785152751517564,1,2.2e-06,2.2e-06,0.019630468787939098,0,0,0,0,0
E0000020820260228144911917213525,0,0.7747039506418549,1,3.381e-05,0.08003381,0.19370134516046372,1,0,0,0,0
E0000020820260228144928624477525,0,0.6171758383918798,0,7.93e-06,7.93e-06,0.15429990709796995,0,0,0,0,0
E0000020820260228144933874691542,0,0.0980197034530799,1,8.83e-06,8.83e-06,0.024511548363269978,0,0,0,0,0
E0000020820260228145000884309525,0,0.20857796795701064,1,8.2e-06,8.2e-06,0.052150641989252663,0,0,0,0,0
E0000020820260228145022405281525,0,0.5588615782664942,1,1.09e-06,1.09e-06,0.13971621206662355,0,0,0,0,0
E0000020820260228145057183333525,0,0.748731217036521,0,1.313e-05,0.08001313,0.18719265175913025,1,0,0,0,0
E0000020820260228145130901455542,0,0.05871230968255548,0,1.54e-06,1.54e-06,0.01467923242063887,0,0,0,0,0
E0000020820260228145218495356542,0,0.11453876007562942,0,5.13e-06,5.13e-06,0.028638537518907357,0,0,0,0,0
E0000020820260228145244113523542,0,0.21972335555776695,1,4.42e-06,4.42e-06,0.054934153889441735,0,0,0,0,0
E0000020820260228145259027709542,0,0.12737585829435766,0,1.18e-06,1.18e-06,0.031844849573589414,0,0,0,0,0
E0000020820260228145308731741525,0,0.7906259329286496,0,1.68e-06,0.08000168,0.1976577432321624,1,0,0,0,0
E0000020820260228145419197966525,0,0.4152652005174644,0,3.86e-06,3.86e-06,0.1038191951293661,0,0,0,0,0
E0000020820260228145515286524542,0,0.1482734600457757,1,1.09e-06,1.09e-06,0.03706918251144393,0,0,0,0,0
E0000020820260228145521891911525,0,0.7038511294656185,1,2.35e-06,0.08000235,0.17596454486640462,1,0,0,0,0
E0000020820260228145603967198542,0,0.139814906955916,0,3.17e-06,3.17e-06,0.034956104238979,0,0,0,0,0
E0000020820260228145656236521525,0,0.08040601054831327,1,2.88e-06,2.88e-06,0.02010366263707832,0,0,0,0,0
E0000020820260228145708597696542,0,0.345905065180615,0,6.1e-07,6.1e-07,0.08647672379515374,0,0,0,0,0
E0000020820260228145727904165525,0,0.7165887152950542,1,2.635e-05,0.08002635,0.17916694132376354,1,0,0,0,0
E0000020820260228145743566932542,0,0.33784456164792515,1,1.745e-05,1.745e-05,0.08447422791198128,0,0,0,0,0
E0000020820260228145729159140525,0,0.33097820678674494,0,4.46e-06,4.46e-06,0.08274789669668624,0,0,0,0,0
E0000020820260228145738903297525,0,0.8999900487610708,1,1.145e-05,0.15001145,0.2250060996902677,1,1,1,0,0
E0000020820260228145757234316525,0,0.7709224798487412,1,4.182e-05,0.08004182,0.1927619849621853,1,0,0,0,0
E0000020820260228145736535334542,0,0.9568116230470693,0,0.00013565,0.15013564999999998,0.23930464326176734,1,1,1,1,1
E0000020820260228145845214978542,0,0.02487809732311673,1,2.27e-06,2.27e-06,0.006221226830779182,0,0,0,0,0
E0000020820260228145938752536542,0,0.4635287093243109,1,3.39e-06,3.39e-06,0.11588471983107772,0,0,0,0,0
E0000020820260228145942736479525,0,0.8709324310876704,1,3.86e-06,0.15000386,0.2177360027719176,1,1,1,0,0
E0000020820260228150031650393525,0,0.6193651109563141,0,3.19e-06,3.19e-06,0.15484367023907852,0,0,0,0,0
E0000020820260228150038307415525,0,0.897502239028759,1,5.4e-06,0.15000539999999998,0.22437960975718976,1,1,1,0,0
E0000020820260228150047256601525,0,0.7862473877997811,0,3.298e-05,0.08003298,0.19658658194994527,1,0,0,0,0
E0000020820260228150145765519525,0,0.2342521643944671,1,7.43e-06,7.43e-06,0.05856861359861678,0,0,0,0,0
E0000020820260228150216771444525,0,0.97741068763061,1,2.94e-06,0.15000294,0.2443548769076525,1,1,1,1,1
E0000020820260228150219416405525,0,0.4950741367300229,0,1.609e-05,1.609e-05,0.12378060168250572,0,0,0,0,0
E0000020820260228150224120131525,0,0.9054632301721565,0,3.34e-06,0.15000333999999999,0.22636831254303913,1,1,1,1,0
E0000020820260228150231162885525,0,0.9302418151059807,0,7.73e-06,0.15000773,0.23256625127649516,1,1,1,1,0
E0000020820260228150321350576525,0,0.39566125982684847,1,1.1e-06,1.1e-06,0.09891613995671211,0,0,0,0,0
E0000020820260228150337563604525,0,0.8789929346203602,0,2.71e-06,0.15000270999999998,0.21975026615509005,1,1,1,0,0
E0000020820260228150452888388525,0,0.42422131555378645,0,2.43e-06,2.43e-06,0.10605715138844661,0,0,0,0,0
E0000020820260228150527584131525,0,0.8574982585331874,0,4.22e-06,0.15000422,0.21437772963329685,1,1,1,0,0
E0000020820260228150652052410525,0,0.48432679868643647,1,1.04e-06,1.04e-06,0.12108247967160912,0,0,0,0,0
E0000020820260228150856465373542,0,0.1783262016121007,1,2.83e-06,2.83e-06,0.04458367290302517,0,0,0,0,0
E0000020820260228150900075337525,0,0.6808637675390586,1,5.225e-05,5.225e-05,0.17025512938476467,0,0,0,0,0
E0000020820260228151147647398525,0,0.49805950840879687,1,4.8e-07,4.8e-07,0.12451523710219922,0,0,0,0,0
E0000020820260228151213386819525,0,0.15384615384615385,0,1.11e-06,1.11e-06,0.03846237096153846,0,0,0,0,0
E0000020820260228151327536568525,0,0.711215046273261,1,1.321e-05,0.08001321,0.17781366906831525,1,0,0,0,0
E0000020820260228151318189995525,0,0.7822668922280824,0,1.31e-06,0.08000131,0.1955677055570206,1,0,0,0,0
E0000020820260228151418729590525,0,0.6203602348492387,1,6.09e-06,6.09e-06,0.15509462621230968,0,0,0,0,0
E0000020820260228151435379761525,0,0.9019802965469201,0,0.00405934,0.15405934,0.22853957913673004,1,1,1,1,0
E0000020820260228151506001375525,0,0.7976913125684147,1,3.36e-06,0.08000336,0.1994253481421037,1,0,0,0,0
E0000020820260228151539363121525,0,0.4919892526619564,1,2.44e-06,2.44e-06,0.1229991431654891,0,0,0,0,0
E0000020820260228151641365454525,0,0.6943974524828341,1,2.04e-06,2.04e-06,0.17360089312070853,0,0,0,0,0
E0000020820260228151749571494525,0,0.5492088765051248,1,9.3e-06,9.3e-06,0.1373091941262812,0,0,0,0,0
E0000020820260228151832427821542,0,0.22221116529007862,1,6.55e-06,6.55e-06,0.055557703822519657,0,0,0,0,0
E0000020820260228151819824337542,0,0.11155338839685541,1,1.36e-06,1.36e-06,0.027889367099213854,0,0,0,0,0
