split,is_fraud,anomaly_score,is_first_tx
holdout,0,0.909841775301025,0
holdout,0,0.9332271867847547,0
holdout,0,0.38939197930142305,1
holdout,0,0.7387799781072744,1
holdout,0,0.040203005274156635,1
holdout,0,0.2669917404716887,1
holdout,0,0.7515175639367101,0
holdout,0,0.21056821574286,1
holdout,0,0.5634391481739477,1
holdout,0,0.03880983182406209,0
holdout,0,0.24728828739178027,1
holdout,0,0.43974524828341127,1
holdout,0,0.7846551895711016,1
holdout,0,0.8608816797691312,0
holdout,0,0.5083092845059209,1
holdout,0,0.6159816897203702,1
holdout,0,0.5636381729525326,1
holdout,0,0.4706936013533685,1
holdout,0,0.26241417056423527,1
holdout,0,0.2640063687929147,1
holdout,0,0.7814707931137427,0
holdout,0,0.23504826350880684,0
holdout,0,0.9301423027166882,1
holdout,0,0.5534879092447009,1
holdout,0,0.427107174843268,1
holdout,0,0.40282615185590603,1
holdout,0,0.09005871230968256,0
holdout,0,0.34301920589113344,1
holdout,0,0.8710319434769629,0
holdout,0,0.09981092646034431,1
holdout,0,0.28231664842272863,1
holdout,0,0.29067568912329583,1
holdout,0,0.11155338839685541,0
holdout,0,0.591004080007961,1
holdout,0,0.6397651507612698,0
holdout,0,0.6370783162503731,0
holdout,0,0.23654094934819386,1
holdout,0,0.7992835107970943,0
holdout,0,0.3284903970544333,0
holdout,0,0.559458652602249,0
holdout,0,0.8639665638371977,0
holdout,0,0.7707234550701563,0
holdout,0,0.37147974922877897,1
holdout,0,0.5294059110359239,0
holdout,0,0.28560055726938005,1
holdout,0,0.8039605930938402,0
holdout,0,0.9635784655189571,0
holdout,0,0.4219325306000597,1
holdout,0,0.09184993531694696,1
holdout,0,0.1927554980595084,1
holdout,0,0.5928948154045178,1
holdout,0,0.22022091750422929,1
holdout,0,0.7910239824858195,0
holdout,0,0.2477858493382426,1
holdout,0,0.026967857498258533,1
holdout,0,0.19285501044880088,1
holdout,0,0.017116130958304308,1
holdout,0,0.5267190765250274,1
holdout,0,0.07154940790128371,1
holdout,0,0.3558563041098617,1
holdout,0,0.44074037217633594,1
holdout,0,0.8165986665339835,0
holdout,0,0.7850532391282715,1
holdout,0,0.6623544631306598,1
holdout,0,0.9771121504627326,0
holdout,0,0.4087968952134541,1
holdout,0,0.2238033635187581,1
holdout,0,0.5935914021295652,1
holdout,0,0.6717086277241516,0
holdout,0,0.5898099313364514,1
holdout,0,0.40680664742760475,1
holdout,0,0.3049059607921186,1
holdout,0,0.9339237735098019,1
holdout,0,0.3943675987660464,0
holdout,0,0.22320628918300328,1
holdout,0,0.8614787541048861,0
holdout,0,0.680963279928351,0
holdout,0,0.27584834311871825,0
holdout,0,0.8396855408498358,0
holdout,0,0.9631804159617873,1
holdout,0,0.8296347895312967,0
holdout,0,0.51149368096328,1
holdout,0,0.8862573390387103,0
holdout,0,0.1597173848144094,1
holdout,0,0.6649417852522639,0
holdout,0,0.9740272663946662,1
holdout,0,0.37645536869340235,1
holdout,0,0.29027763956612596,1
holdout,0,0.897701263807344,0
holdout,0,0.6201612100706538,1
holdout,0,0.03602348492387302,1
holdout,0,0.8076425514976615,1
holdout,0,0.8554084983580456,1
holdout,0,0.160911533485919,1
holdout,0,0.8760075629415862,0
holdout,0,0.7814707931137427,1
holdout,0,0.10846850432878893,1
holdout,0,0.08050552293760573,1
holdout,0,0.873420240819982,0
holdout,0,0.8327196735993632,0
holdout,0,0.053637177828639665,1
holdout,0,0.4881082694795502,1
holdout,0,0.5921982286794706,0
holdout,0,0.8565031346402627,0
holdout,0,0.2716688227684347,1
holdout,0,0.8507314160612997,0
holdout,0,0.4006368792914718,1
holdout,0,0.9183003283908847,1
holdout,0,0.6159816897203702,1
holdout,0,0.36162802268882477,1
holdout,0,0.1949447706239427,1
holdout,0,0.11254851228978008,1
holdout,0,0.5705045278137129,1
holdout,0,0.2050950343317743,1
holdout,0,0.160911533485919,1
holdout,0,0.9057617673400339,0
holdout,0,0.4852224101900687,1
holdout,0,0.6515076126977809,1
holdout,0,0.7063389391979301,1
holdout,0,0.8587919195939895,1
holdout,0,0.2291770325405513,1
holdout,0,0.5843367499253657,1
holdout,0,0.1921584237237536,0
holdout,0,0.7766941984277043,0
holdout,0,0.530699572096726,1
holdout,0,0.02507712210170166,1
holdout,0,0.12070852821176237,1
holdout,0,0.685640362225097,1
holdout,0,0.39347198726241417,0
holdout,0,0.31595183600358245,1
holdout,0,0.2251965369688526,1
holdout,0,0.9419842770424918,0
holdout,0,0.6912130560254752,1
holdout,0,0.9414867150960294,0
holdout,0,0.16339934321823066,1
holdout,0,0.5834411384217335,1
holdout,0,0.1179221813115733,1
holdout,0,0.04796497163896905,1
holdout,0,0.7299233754602448,1
holdout,0,0.31784257140013933,1
holdout,0,0.3900885660264703,1
holdout,0,0.6365807543039108,0
holdout,0,0.8339138222708727,0
holdout,0,0.2805254254154642,0
holdout,0,0.341427007662454,1
holdout,0,0.12289780077619664,1
holdout,0,0.8392874912926659,0
holdout,0,0.8092347497263409,0
holdout,0,0.2730619962185292,1
holdout,0,0.2844064085978704,1
holdout,0,0.34481042889839786,1
holdout,0,0.8083391382227088,1
holdout,0,0.5130858791919594,0
holdout,0,0.831625037317146,0
holdout,0,0.7942083789431784,0
holdout,0,0.40461737486317045,1
holdout,0,0.6358841675788636,0
holdout,0,0.8947158921285701,0
holdout,0,0.9319335257239526,1
holdout,0,0.9599960195044283,0
holdout,0,0.4378545128868544,1
holdout,0,0.0008956115036322022,0
holdout,0,0.24012339536272265,1
holdout,0,0.31505622449995024,0
holdout,0,0.4644243208279431,1
holdout,0,0.49248681460841875,1
holdout,0,0.19554184495969748,0
holdout,0,0.11702656980794109,1
holdout,0,0.44123793412279827,0
holdout,0,0.6516071250870733,1
holdout,0,0.47109165091053834,1
holdout,0,0.09194944770623943,1
holdout,0,0.8727236540949348,1
holdout,0,0.8145089063588417,0
holdout,0,0.1395163697880386,0
holdout,0,0.20091551398149068,1
holdout,0,0.4147676385710021,1
holdout,0,0.4781570305503035,1
holdout,0,0.7650512488804856,0
holdout,0,0.2132550502537566,1
holdout,0,0.31525524927853515,0
holdout,0,0.2958503333665041,1
holdout,0,0.13762563439148173,1
holdout,0,0.14867150960294556,1
holdout,0,0.279629813911832,1
holdout,0,0.16946959896507116,0
holdout,0,0.9079510399044681,0
holdout,0,0.12737585829435766,0
holdout,0,0.5705045278137129,0
holdout,0,0.4174544730818987,1
holdout,0,0.3560553288884466,1
holdout,0,0.18628719275549807,1
holdout,0,0.21146382724649218,1
holdout,0,0.06249378047566922,1
holdout,0,0.1515573688924271,0
holdout,0,0.9139217832620161,0
holdout,0,0.45934918897402727,1
holdout,0,0.7414668126181709,1
holdout,0,0.31535476166782767,0
holdout,0,0.7962981391183203,1
holdout,0,0.16658373967558962,0
holdout,0,0.16459349188974026,1
holdout,0,0.2912727634590507,1
holdout,0,0.0950343317743059,1
holdout,0,0.6943974524828341,1
holdout,0,0.8776992735595581,0
holdout,0,0.23375460244800478,1
holdout,0,0.16966862374365607,1
holdout,0,0.7459448701363319,1
holdout,0,0.7023584436262315,1
holdout,0,0.5483132650014927,1
holdout,0,0.6008558065479153,1
holdout,0,0.8486416558861578,0
holdout,0,0.5269181013036123,1
holdout,0,0.6968852622151458,0
holdout,0,0.3969549208876505,0
holdout,0,0.31923574485023387,1
holdout,0,0.7354960692606229,1
holdout,0,0.7203701860881679,1
holdout,0,0.4525823465021395,0
holdout,0,0.29843765548810824,1
holdout,0,0.9653696885262215,0
holdout,0,0.8458553089859687,0
holdout,0,0.10787142999303413,1
holdout,0,0.4609413872027067,1
holdout,0,0.4132749527316151,1
holdout,0,0.8819783062991342,1
holdout,0,0.02925664245198527,1
holdout,0,0.8317245497064385,0
holdout,0,0.17553985471191164,0
holdout,0,0.8911334461140412,0
holdout,0,0.20987162901781273,0
holdout,0,0.4017315155736889,1
holdout,0,0.9590008956115036,0
holdout,0,0.19385013434172554,0
holdout,0,0.5294059110359239,0
holdout,0,0.9361130460742363,0
holdout,0,0.8518260523435167,0
holdout,0,0.15902079808936212,1
holdout,0,0.03662055925962782,1
holdout,0,0.517066374763658,0
holdout,0,0.3745646332968455,0
holdout,0,0.1846949945268186,0
holdout,0,0.5417454473081899,0
holdout,0,0.5104985570703553,0
holdout,0,0.4262115633396358,1
holdout,0,0.2814210369190964,1
holdout,0,0.36590705542840085,1
holdout,0,0.49527316150860784,1
holdout,0,0.16260324410389093,1
holdout,0,0.6460344312866952,1
holdout,0,0.23773509801970347,1
holdout,0,0.9207881381231964,0
holdout,0,0.14777589809931335,1
holdout,0,0.18210767240521444,1
holdout,0,0.3606328987959001,0
holdout,0,0.6023484923873023,0
holdout,0,0.189471589212857,1
holdout,0,0.6365807543039108,1
holdout,0,0.7829634789531297,0
holdout,0,0.24251169270574185,1
holdout,0,0.38740173151557367,0
holdout,0,0.7737088267489303,1
holdout,0,0.17792815205493084,0
holdout,0,0.0017912230072644043,1
holdout,0,0.927754005373669,1
holdout,0,0.8730221912628122,1
holdout,0,0.2701761369290477,1
holdout,0,0.018509304408398847,0
holdout,0,0.5042292765449299,1
holdout,0,0.0785152751517564,1
holdout,0,0.7048462533585431,1
holdout,0,0.0908548114240223,1
holdout,0,0.9181013036122997,0
holdout,0,0.4137725146780774,0
holdout,0,0.9708428699373072,0
holdout,0,0.1433973529704448,0
holdout,0,0.23484923873022193,0
holdout,0,0.37755000497561947,1
holdout,0,0.24101900686635486,1
holdout,0,0.3410289581052841,1
holdout,0,0.5304010349288486,0
holdout,0,0.935217434570604,1
holdout,0,0.7580853816300129,1
holdout,0,0.6848442631107573,1
holdout,0,0.5514976614588516,0
holdout,0,0.8804856204597472,0
holdout,0,0.8192855010448801,1
holdout,0,0.5853318738182903,1
holdout,0,0.21514578565031348,1
holdout,0,0.41496666334958704,1
holdout,0,0.04975619464623346,1
holdout,0,0.16678276445417453,0
holdout,0,0.47089262613195343,0
holdout,0,0.4957707234550702,1
holdout,0,0.34690018907353964,1
holdout,0,0.8576972833117723,0
holdout,0,0.8258533187381829,0
holdout,0,0.5410488605831426,1
holdout,0,0.13732709722360434,1
holdout,0,0.6642451985272166,0
holdout,0,0.10130361229973131,1
holdout,0,0.8275450293561548,0
holdout,0,0.12827146979798984,1
holdout,0,0.2852025077122102,1
holdout,0,0.8760075629415862,0
holdout,0,0.8620758284406409,1
holdout,0,0.0956314061100607,1
holdout,0,0.08349089461637973,0
holdout,0,0.26420539357149964,0
holdout,0,0.2785351776296149,1
holdout,0,0.016618569011841975,1
holdout,0,0.9463628221713604,0
holdout,0,0.38939197930142305,1
holdout,0,0.8511294656184695,0
holdout,0,0.6187680366205592,1
holdout,0,0.7784854214349687,1
holdout,0,0.41844959697482337,1
holdout,0,0.11762364414369589,0
holdout,0,0.7083291869837794,1
holdout,0,0.97741068763061,0
holdout,0,0.529604935814509,1
holdout,0,0.3291869837794805,0
holdout,0,0.39715394566623546,1
holdout,0,0.38262513682953525,0
holdout,0,0.3963578465518957,1
holdout,0,0.482734600457757,1
holdout,0,0.6527017613692905,1
holdout,0,0.9751219026768833,1
holdout,0,0.43238133147576874,1
holdout,0,0.02059906458354065,1
holdout,0,0.2658971041894716,0
holdout,0,0.19345208478455567,0
holdout,0,0.09035724947755995,1
holdout,0,0.891531495671211,0
holdout,0,0.875310976216539,1
holdout,0,0.40143297840581155,1
holdout,0,0.9564135734898995,0
holdout,0,0.3591402129565131,1
holdout,0,0.025276146880286596,0
holdout,0,0.8297343019205892,1
holdout,0,0.7896308090357249,0
holdout,0,0.33097820678674494,0
holdout,0,0.15454274057120113,1
holdout,0,0.5640362225097024,0
holdout,0,0.917106179719375,1
holdout,0,0.34540750323415265,1
holdout,0,0.6455368693402329,0
holdout,0,0.8022688824758683,0
holdout,0,0.7068365011443924,1
holdout,0,0.07045477161906658,1
holdout,0,0.47935117922181314,1
holdout,0,0.777490297542044,0
holdout,0,0.2807244501940492,1
holdout,0,0.6978803861080705,0
holdout,0,0.6739974126778784,0
holdout,0,0.6963877002686835,1
holdout,0,0.12349487511195144,1
holdout,0,0.6265300029853716,1
holdout,0,0.19544233257040503,0
holdout,0,0.610608020698577,1
holdout,0,0.2999303413274953,1
holdout,0,0.0547318141108568,1
holdout,0,0.20857796795701064,0
holdout,0,0.7189770126380735,1
holdout,0,0.3010249776097124,0
holdout,0,0.7785849338242611,0
holdout,0,0.4454174544730819,0
holdout,0,0.0414966663349587,1
holdout,0,0.5088068464523833,0
holdout,0,0.28560055726938005,1
holdout,0,0.40650811025972733,0
holdout,0,0.12419146183699871,1
holdout,0,0.8415762762463926,0
holdout,0,0.03542641058811822,1
holdout,0,0.47746044382525626,1
holdout,0,0.2942581351378247,1
holdout,0,0.948850631903672,0
holdout,0,0.7660463727734103,0
holdout,0,0.0414966663349587,1
holdout,0,0.3597372872922679,0
holdout,0,0.408995919992039,0
holdout,0,0.12717683351577272,1
holdout,0,0.3654094934819385,1
holdout,0,0.48492387302219125,1
holdout,0,0.18927256443427207,1
holdout,0,0.7923176435466216,0
holdout,0,0.014130759279530301,1
holdout,0,0.2083789431784257,1
holdout,0,0.09891531495671212,1
holdout,0,0.4775599562145487,0
holdout,0,0.9301423027166882,0
holdout,0,0.6266295153746642,0
holdout,0,0.5834411384217335,1
holdout,0,0.8581948452582346,1
holdout,0,0.7048462533585431,0
holdout,0,0.867449497462434,0
holdout,0,0.8320230868743158,0
holdout,0,0.7807742063886954,0
holdout,0,0.32281819086476266,1
holdout,0,0.5331873818290377,1
holdout,0,0.790924470096527,0
holdout,0,0.852323614289979,0
holdout,0,0.8619763160513484,0
holdout,0,0.2168374962682854,1
holdout,0,0.0679669618867549,1
holdout,0,0.9134242213155538,1
holdout,0,0.20529405911035925,1
holdout,0,0.9207881381231964,0
holdout,0,0.43954622350482636,1
holdout,0,0.6541944472086775,0
holdout,0,0.008956115036322022,1
holdout,0,0.5451288685441338,0
holdout,0,0.470793113742661,1
holdout,0,0.4971638969051647,1
holdout,0,0.38332172355458255,1
holdout,0,0.8553089859687532,0
holdout,0,0.19116329983082894,1
holdout,0,0.9723355557766942,0
holdout,0,0.160911533485919,0
holdout,0,0.9286496168773012,0
holdout,0,0.4766643447109165,0
holdout,0,0.2844064085978704,1
holdout,0,0.17315155736889243,1
holdout,0,0.7046472285799582,0
holdout,0,0.8515275151756394,0
holdout,0,0.01930540352273858,0
holdout,0,0.03194347696288188,1
holdout,0,0.47935117922181314,0
holdout,0,0.5706040402030053,1
holdout,0,0.18499353169469598,1
holdout,0,0.9431784257140013,0
holdout,0,0.5030351278734202,1
holdout,0,0.31923574485023387,1
holdout,0,0.9142203204298935,0
holdout,0,0.08199820877699274,1
holdout,0,0.572892825156732,1
holdout,0,0.007861478754104886,1
holdout,0,0.3313762563439148,1
holdout,0,0.1816101104587521,0
holdout,0,0.6848442631107573,0
holdout,0,0.4736789730321425,1
holdout,0,0.7130062692805255,1
holdout,0,0.22221116529007862,1
holdout,0,0.921584237237536,1
holdout,0,0.8037615683152552,0
holdout,0,0.22330580157229576,1
holdout,0,0.242113643148572,1
holdout,0,0.48382923673997413,1
holdout,0,0.903871031943477,1
holdout,0,0.4063090854811424,1
holdout,0,0.34391481739476565,0
holdout,0,0.6081202109662653,0
holdout,0,0.5165688128171957,1
holdout,0,0.8415762762463926,0
holdout,0,0.09941287690317445,1
holdout,0,0.16857398746143895,1
holdout,0,0.916011543437158,0
holdout,0,0.43108767041496665,0
holdout,0,0.4962682854015325,1
holdout,0,0.8027664444223306,1
holdout,0,0.6860384117822669,0
holdout,0,0.9394964673101801,0
holdout,0,0.1659866653398348,0
holdout,0,0.9196935018409792,0
holdout,0,0.9369091451885759,0
holdout,0,0.7880386108070455,1
holdout,0,0.5565727933127674,1
holdout,0,0.6789730321425017,0
holdout,0,0.6626530002985371,1
holdout,0,0.940093541645935,0
holdout,0,0.3758582943576475,1
holdout,0,0.09324310876704149,1
holdout,0,0.6913125684147676,1
holdout,0,0.8206786744949747,1
holdout,0,0.652801273758583,1
holdout,0,0.10249776097124091,0
holdout,0,0.5057219623843169,1
holdout,0,0.8610807045477162,0
holdout,0,0.35943875012439047,0
holdout,0,0.8806846452383321,1
holdout,0,0.9601950442830133,0
holdout,0,0.3875012439048662,1
holdout,0,0.8330182107672405,0
holdout,0,0.33784456164792515,0
holdout,0,0.3943675987660464,0
holdout,0,0.17205692108667528,0
holdout,0,0.9422828142103692,0
holdout,0,0.3130659767141009,1
holdout,0,0.09284505920987163,1
holdout,0,0.6699174047168872,1
holdout,0,0.8690416956911136,0
holdout,0,0.6702159418847646,0
holdout,0,0.40959299432779384,1
holdout,0,0.8225694098915315,0
holdout,0,0.21723554582545526,1
holdout,0,0.10309483530699572,0
holdout,0,0.8838690416956911,0
holdout,0,0.7686336948950144,1
holdout,0,0.5847347994825356,1
holdout,0,0.7462434073042093,1
holdout,0,0.8373967558961091,0
holdout,0,0.4489999004876107,0
holdout,0,0.8576972833117723,1
holdout,0,0.3664046173748632,0
holdout,0,0.4674096925067171,1
holdout,0,0.08637675390586128,1
holdout,0,0.4609413872027067,1
holdout,0,0.6062294755697084,0
holdout,0,0.1203104786545925,1
holdout,0,0.3911832023086874,1
holdout,0,0.9267588814807444,0
holdout,0,0.891730520449796,0
holdout,0,0.867449497462434,0
holdout,0,0.845059209871629,1
holdout,0,0.4533784456164793,1
holdout,0,0.9404915912031048,0
holdout,0,0.8784953726738979,0
holdout,0,0.7611702656980794,1
holdout,0,0.7354960692606229,1
holdout,0,0.2553487909244701,1
holdout,0,0.16937008657577868,1
holdout,0,0.700567220618967,0
holdout,0,0.5995621454871132,0
holdout,0,0.5721962384316848,1
holdout,0,0.651109563140611,1
holdout,0,0.9299432779381033,1
holdout,0,0.8146084187481342,0
holdout,0,0.8971041894715892,0
holdout,0,0.5703055030351278,1
holdout,0,0.5309981092646034,1
holdout,0,0.24201413075927952,0
holdout,0,0.7692307692307693,0
holdout,0,0.8254552691810131,0
holdout,0,0.6238431684744751,1
holdout,0,0.4953726738979003,0
holdout,0,0.32650014926858395,1
holdout,0,0.8468504328788934,0
holdout,0,0.18877500248780973,1
holdout,0,0.7434570604040203,1
holdout,0,0.9093442133545626,0
holdout,0,0.1396158821773311,0
holdout,0,0.5931933525723952,0
holdout,0,0.18330182107672405,1
holdout,0,0.4962682854015325,0
holdout,0,0.9534282018111255,0
holdout,0,0.6458354065081102,0
holdout,0,0.6846452383321724,1
holdout,0,0.5427405712011145,1
holdout,0,0.32968454572594286,0
holdout,0,0.38242611205095034,1
holdout,0,0.8950144292964474,0
holdout,0,0.4200417952035028,1
holdout,0,0.059408896407602746,1
holdout,0,0.697979898497363,1
holdout,0,0.9265598567021595,1
holdout,0,0.57886356851428,1
holdout,0,0.1491690715494079,0
holdout,0,0.17753010249776097,1
holdout,0,0.9291471788237635,0
holdout,0,0.4925863269977112,1
holdout,0,0.682455965767738,0
holdout,0,0.3075927953030152,1
holdout,0,0.9743258035625435,0
holdout,0,0.27584834311871825,1
holdout,0,0.3267986864364613,1
holdout,0,0.18121206090158223,0
holdout,0,0.6860384117822669,0
holdout,0,0.16927057418648622,1
holdout,0,0.09175042292765449,1
holdout,0,0.12916708130162205,0
holdout,0,0.0003980495571698676,0
holdout,0,0.01910637874415365,1
holdout,0,0.02895810528410787,1
holdout,0,0.20360234849238731,1
holdout,0,0.809035724947756,1
holdout,0,0.6586725047268385,0
holdout,0,0.21136431485719973,1
holdout,0,0.2712707732112648,1
holdout,0,0.00676684247188775,1
holdout,0,0.5729923375460245,0
holdout,0,0.9165091053836203,1
holdout,0,0.275151756393671,1
holdout,0,0.921783262016121,1
holdout,0,0.22698775997611703,1
holdout,0,0.8717285302020101,0
holdout,0,0.7718180913523733,1
holdout,0,0.22201214051149368,1
holdout,0,0.9461637973927755,0
holdout,0,0.02836103094835307,1
holdout,0,0.8775997611702657,1
holdout,0,0.08349089461637973,1
holdout,0,0.8821773310777192,0
holdout,0,0.45666235446313064,1
holdout,0,0.49875609513384417,1
holdout,0,0.5112946561846949,1
holdout,0,0.1976316051348393,1
holdout,0,0.6967857498258533,1
holdout,0,0.926460344312867,0
holdout,0,0.7505224400437854,1
holdout,0,0.4998507314160613,0
holdout,0,0.5000497561946462,1
holdout,0,0.8584933824261121,0
holdout,0,0.6011543437157926,1
holdout,0,0.862971439944273,0
holdout,0,0.7193750621952433,1
holdout,0,0.7479351179221813,0
holdout,0,0.5210468703353568,1
holdout,0,0.2021096626530003,1
holdout,0,0.4781570305503035,1
holdout,0,0.6016519056622549,1
holdout,0,0.23265996616578763,0
holdout,0,0.9662653000298537,0
holdout,0,0.18479450691611105,1
holdout,0,0.7810727435565727,1
holdout,0,0.9493481938501344,0
