y_true,lgbm_raw_score,if_score,if_percentile,if_active,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,rule_score_normalized,decision,w_lgbm,w_if
0,2.5853457421146228e-06,0.0,0.0,False,0,2.5853457421146228e-06,9.0,9,0.6,APROVAR,1.0,0.0
0,3.99294318762999e-07,0.0,0.0,False,0,3.99294318762999e-07,1.66,8,0.5333333333333333,APROVAR,1.0,0.0
0,4.6000901681877404e-05,0.0,0.0,False,0,4.6000901681877404e-05,9.29,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.0550708949836686e-06,0.0,0.0,False,0,1.0550708949836686e-06,4.4,10,0.6666666666666666,APROVAR,1.0,0.0
0,5.985021620616818e-07,0.0,0.0,False,0,5.985021620616818e-07,2.49,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.668634358896753e-06,0.0,0.0,False,0,3.668634358896753e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.1400875201216747e-06,0.0,0.0,False,0,1.1400875201216747e-06,4.75,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.3327375272998196e-07,0.0,0.0,False,0,3.3327375272998196e-07,1.39,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.6727473019766157e-06,0.0,0.0,False,0,2.6727473019766157e-06,9.0,10,0.6666666666666666,APROVAR,1.0,0.0
0,1.8241382560184303e-06,0.0,0.0,False,0,1.8241382560184303e-06,7.6,2,0.1333333333333333,APROVAR,1.0,0.0
0,9.81544897823726e-07,0.0,0.0,False,0,9.81544897823726e-07,4.09,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.2536178219661397e-06,0.0,0.0,False,0,1.2536178219661397e-06,5.22,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.002951026468283e-06,0.0,0.0,False,0,3.002951026468283e-06,9.01,3,0.2,APROVAR,1.0,0.0
0,1.247491496894116e-06,0.0,0.0,False,0,1.247491496894116e-06,5.2,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.246131673818862e-07,0.0,0.0,False,0,8.246131673818862e-07,3.44,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.0678780115655825e-06,0.0,0.0,False,0,1.0678780115655825e-06,4.45,6,0.4,APROVAR,1.0,0.0
0,1.0571070682803619e-05,0.0,0.0,False,0,1.0571070682803619e-05,9.06,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.317841826530839e-06,0.0,0.0,False,0,1.317841826530839e-06,5.49,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.843941126252693e-07,0.0,0.0,False,0,4.843941126252693e-07,2.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,6.042847752807179e-07,0.0,0.0,False,0,6.042847752807179e-07,2.52,6,0.4,APROVAR,1.0,0.0
0,7.436280842991448e-07,0.0,0.0,False,0,7.436280842991448e-07,3.1,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.169561966225876e-06,0.0,0.0,False,0,4.169561966225876e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,6.965661591529301e-07,0.0,0.0,False,0,6.965661591529301e-07,2.9,8,0.5333333333333333,APROVAR,1.0,0.0
0,4.88282097496211e-06,0.0,0.0,False,0,4.88282097496211e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.4961334660617762e-06,0.0,0.0,False,0,1.4961334660617762e-06,6.23,9,0.6,APROVAR,1.0,0.0
0,1.9263291513028605e-06,0.0,0.0,False,0,1.9263291513028605e-06,8.03,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.3871716129406044e-06,0.0,0.0,False,0,1.3871716129406044e-06,5.78,6,0.4,APROVAR,1.0,0.0
0,8.546355786648529e-07,0.0,0.0,False,0,8.546355786648529e-07,3.56,3,0.2,APROVAR,1.0,0.0
0,8.149490893558271e-05,0.0,0.0,False,0,8.149490893558271e-05,9.53,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.9415720293666575e-06,0.0,0.0,False,0,1.9415720293666575e-06,8.09,6,0.4,APROVAR,1.0,0.0
0,4.7636738196246925e-06,0.0,0.0,False,0,4.7636738196246925e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.1078441024007115e-06,0.0,0.0,False,0,1.1078441024007115e-06,4.62,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.488089901180118e-06,0.0,0.0,False,0,2.488089901180118e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,1.4337707412338188e-06,0.0,0.0,False,0,1.4337707412338188e-06,5.97,9,0.6,APROVAR,1.0,0.0
0,1.0454121383864452e-06,0.0,0.0,False,0,1.0454121383864452e-06,4.36,3,0.2,APROVAR,1.0,0.0
0,8.571811380402046e-07,0.0,0.0,False,0,8.571811380402046e-07,3.57,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.6310681703240914e-06,0.0,0.0,False,0,2.6310681703240914e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.04997671821868e-07,0.0,0.0,False,0,9.04997671821868e-07,3.77,10,0.6666666666666666,APROVAR,1.0,0.0
0,2.4517807968274243e-06,0.0,0.0,False,0,2.4517807968274243e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.291846607060234e-07,0.0,0.0,False,0,8.291846607060234e-07,3.45,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.088354060887327e-06,0.0,0.0,False,0,5.088354060887327e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.622470072679209e-06,0.0,0.0,False,0,4.622470072679209e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.3897762299531942e-06,0.0,0.0,False,0,1.3897762299531942e-06,5.79,3,0.2,APROVAR,1.0,0.0
0,3.2032337235554203e-07,0.0,0.0,False,0,3.2032337235554203e-07,1.33,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.82773836098293e-07,0.0,0.0,False,0,9.82773836098293e-07,4.09,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.4780606148716866e-05,0.0,0.0,False,0,1.4780606148716866e-05,9.08,3,0.2,APROVAR,1.0,0.0
0,3.7259527413183416e-06,0.0,0.0,False,0,3.7259527413183416e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.06236219750138e-06,0.0,0.0,False,0,5.06236219750138e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.3067849733693696e-06,0.0,0.0,False,0,2.3067849733693696e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.596895390920491e-06,0.0,0.0,False,0,6.596895390920491e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5372564260039942e-06,0.0,0.0,False,0,1.5372564260039942e-06,6.41,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.4284003347314552e-06,0.0,0.0,False,0,1.4284003347314552e-06,5.95,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.008651223280883e-06,0.0,0.0,False,0,1.008651223280883e-06,4.2,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.104122700339466e-06,0.0,0.0,False,0,2.104122700339466e-06,8.77,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.3281370647016246e-06,0.0,0.0,False,0,3.3281370647016246e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,1.2148429247886657e-06,0.0,0.0,False,0,1.2148429247886657e-06,5.06,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.40664867016571e-06,0.0,0.0,False,0,1.40664867016571e-06,5.86,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.3998844003206542e-06,0.0,0.0,False,0,1.3998844003206542e-06,5.83,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.8155823647218248e-06,0.0,0.0,False,0,1.8155823647218248e-06,7.56,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.478523084417475e-07,0.0,0.0,False,0,5.478523084417475e-07,2.28,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.722581387783698e-07,0.0,0.0,False,0,6.722581387783698e-07,2.8,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2930039116281883e-06,0.0,0.0,False,0,1.2930039116281883e-06,5.39,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.69009565016604e-05,0.0,0.0,False,0,7.69009565016604e-05,9.5,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.369384732130575e-06,0.0,0.0,False,0,3.369384732130575e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,7.612766610467966e-07,0.0,0.0,False,0,7.612766610467966e-07,3.17,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.2448726988365555e-06,0.0,0.0,False,0,3.2448726988365555e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.6052294599607847e-06,0.0,0.0,False,0,2.6052294599607847e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.564927112435264e-06,0.0,0.0,False,0,8.564927112435264e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.134185661510933e-07,0.0,0.0,False,0,8.134185661510933e-07,3.39,8,0.5333333333333333,APROVAR,1.0,0.0
0,9.326676299251375e-07,0.0,0.0,False,0,9.326676299251375e-07,3.89,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.813235886475354e-07,0.0,0.0,False,0,5.813235886475354e-07,2.42,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.8618238996154417e-06,0.0,0.0,False,0,2.8618238996154417e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.909012536764924e-06,0.0,0.0,False,0,7.909012536764924e-06,9.04,3,0.2,APROVAR,1.0,0.0
0,1.604241654150771e-06,0.0,0.0,False,0,1.604241654150771e-06,6.68,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.200095079195689e-07,0.0,0.0,False,0,9.200095079195689e-07,3.83,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.4110650231508336e-06,0.0,0.0,False,0,4.4110650231508336e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,1.8116492212035063e-06,0.0,0.0,False,0,1.8116492212035063e-06,7.55,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.619957422110915e-06,0.0,0.0,False,0,6.619957422110915e-06,9.03,6,0.4,APROVAR,1.0,0.0
0,1.9309033583319074e-06,0.0,0.0,False,0,1.9309033583319074e-06,8.05,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.884367362232627e-06,0.0,0.0,False,0,4.884367362232627e-06,9.02,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.681364098733625e-06,0.0,0.0,False,0,2.681364098733625e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.918959414464463e-07,0.0,0.0,False,0,5.918959414464463e-07,2.47,3,0.2,APROVAR,1.0,0.0
0,6.2851296323333745e-06,0.0,0.0,False,0,6.2851296323333745e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.1350220660311963e-06,0.0,0.0,False,0,2.1350220660311963e-06,8.9,5,0.3333333333333333,APROVAR,1.0,0.0
0,9.163061214681393e-07,0.0,0.0,False,0,9.163061214681393e-07,3.82,6,0.4,APROVAR,1.0,0.0
0,2.404873219372057e-06,0.0,0.0,False,0,2.404873219372057e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.081526645084948e-06,0.0,0.0,False,0,4.081526645084948e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.049407525843348e-06,0.0,0.0,False,0,2.049407525843348e-06,8.54,6,0.4,APROVAR,1.0,0.0
0,7.92982552762063e-06,0.0,0.0,False,0,7.92982552762063e-06,9.04,10,0.6666666666666666,APROVAR,1.0,0.0
0,1.429453299182792e-06,0.0,0.0,False,0,1.429453299182792e-06,5.96,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.7788938955576854e-06,0.0,0.0,False,0,1.7788938955576854e-06,7.41,6,0.4,APROVAR,1.0,0.0
0,5.206202246388087e-06,0.0,0.0,False,0,5.206202246388087e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.990847761905097e-07,0.0,0.0,False,0,5.990847761905097e-07,2.5,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.982778455866238e-07,0.0,0.0,False,0,6.982778455866238e-07,2.91,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.8459659116256127e-06,0.0,0.0,False,0,2.8459659116256127e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.5524048785171666e-06,0.0,0.0,False,0,1.5524048785171666e-06,6.47,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.54023019428222e-07,0.0,0.0,False,0,3.54023019428222e-07,1.48,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.758158681478877e-06,0.0,0.0,False,0,3.758158681478877e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.0797061648855023e-06,0.0,0.0,False,0,2.0797061648855023e-06,8.67,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.6666941379484107e-06,0.0,0.0,False,0,3.6666941379484107e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,1.2275049436058e-06,0.0,0.0,False,0,1.2275049436058e-06,5.11,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.647414063927689e-07,0.0,0.0,False,0,7.647414063927689e-07,3.19,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.945977857449582e-06,0.0,0.0,False,0,1.945977857449582e-06,8.11,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.5111363027119085e-07,0.0,0.0,False,0,2.5111363027119085e-07,1.05,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.380084183944748e-05,0.0,0.0,False,0,4.380084183944748e-05,9.28,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.2463841004669618e-06,0.0,0.0,False,0,2.2463841004669618e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.677806394241376e-05,0.0,0.0,False,0,7.677806394241376e-05,9.5,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.779818936863712e-07,0.0,0.0,False,0,7.779818936863712e-07,3.24,2,0.1333333333333333,APROVAR,1.0,0.0
0,7.356308584170257e-07,0.0,0.0,False,0,7.356308584170257e-07,3.07,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.331712931020487e-07,0.0,0.0,False,0,8.331712931020487e-07,3.47,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.915527997568737e-06,0.0,0.0,False,0,4.915527997568737e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.9183005221648e-07,0.0,0.0,False,0,9.9183005221648e-07,4.13,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.143368793606056e-06,0.0,0.0,False,0,3.143368793606056e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,5.167578397577821e-07,0.0,0.0,False,0,5.167578397577821e-07,2.15,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.597593024627863e-06,0.0,0.0,False,0,1.597593024627863e-06,6.66,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.301354778640179e-07,0.0,0.0,False,0,8.301354778640179e-07,3.46,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.426784838629858e-06,0.0,0.0,False,0,2.426784838629858e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.3868755708802117e-06,0.0,0.0,False,0,2.3868755708802117e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.74374082958209e-07,0.0,0.0,False,0,9.74374082958209e-07,4.06,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.9188648535509554e-06,0.0,0.0,False,0,1.9188648535509554e-06,8.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,9.343499448008311e-06,0.0,0.0,False,0,9.343499448008311e-06,9.05,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.576960799207448e-07,0.0,0.0,False,0,4.576960799207448e-07,1.91,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.636092188159774e-06,0.0,0.0,False,0,8.636092188159774e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.1542466586822957e-06,0.0,0.0,False,0,2.1542466586822957e-06,8.98,9,0.6,APROVAR,1.0,0.0
0,1.3017820865439108e-05,0.0,0.0,False,0,1.3017820865439108e-05,9.07,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.343290328949651e-06,0.0,0.0,False,0,5.343290328949651e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.8529428680000816e-06,0.0,0.0,False,0,2.8529428680000816e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.4831094383614313e-06,0.0,0.0,False,0,1.4831094383614313e-06,6.18,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.0644407423262975e-06,0.43863552094920283,0.43863552094920283,False,1,1.0644407423262975e-06,4.44,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.1496443939959125e-05,0.0,0.0,False,0,4.1496443939959125e-05,9.26,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.0444616184016217e-06,0.0,0.0,False,0,1.0444616184016217e-06,4.35,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.0641687425881102e-06,0.0,0.0,False,0,1.0641687425881102e-06,4.43,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.275815680395105e-06,0.2443455691509084,0.2443455691509084,False,1,5.275815680395105e-06,9.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.095787750056514e-07,0.0,0.0,False,0,5.095787750056514e-07,2.12,9,0.6,APROVAR,1.0,0.0
0,1.1175563894473822e-05,0.0,0.0,False,0,1.1175563894473822e-05,9.06,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.7084634039230022e-06,0.0,0.0,False,0,1.7084634039230022e-06,7.12,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.661039222480579e-06,0.0,0.0,False,0,6.661039222480579e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,0.047035832527221245,0.09640341119762699,0.09640341119762699,False,1,0.047035832527221245,21.09,2,0.1333333333333333,APROVAR,1.0,0.0
0,7.159583444299739e-07,0.0,0.0,False,0,7.159583444299739e-07,2.98,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.6912729917816939e-06,0.0,0.0,False,0,1.6912729917816939e-06,7.05,6,0.4,APROVAR,1.0,0.0
0,3.1405312660065543e-06,0.0,0.0,False,0,3.1405312660065543e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.224172102225912e-05,0.0,0.0,False,0,1.224172102225912e-05,9.07,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.8734786933332001e-06,0.0,0.0,False,0,1.8734786933332001e-06,7.81,9,0.6,APROVAR,1.0,0.0
0,0.02025058060482245,0.1171672228401928,0.1171672228401928,False,1,0.02025058060482245,21.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.730445700023893e-06,0.0,0.0,False,0,3.730445700023893e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,0.0003857830506115244,0.6484983314794216,0.6484983314794216,False,1,0.0003857830506115244,11.55,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.883339659973074e-06,0.0,0.0,False,0,3.883339659973074e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.3473580966978776e-06,0.0,0.0,False,0,3.3473580966978776e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.883919719495663e-06,0.0,0.0,False,0,7.883919719495663e-06,9.04,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.6846486387440352e-06,0.0,0.0,False,0,1.6846486387440352e-06,7.02,2,0.1333333333333333,APROVAR,1.0,0.0
0,9.522357317484974e-07,0.0,0.0,False,0,9.522357317484974e-07,3.97,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.214404687570031e-07,0.0,0.0,False,0,6.214404687570031e-07,2.59,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.796890892427776e-06,0.0,0.0,False,0,1.796890892427776e-06,7.49,6,0.4,APROVAR,1.0,0.0
0,1.6501902564786195e-06,0.0,0.0,False,0,1.6501902564786195e-06,6.88,2,0.1333333333333333,APROVAR,1.0,0.0
0,5.977193046566817e-07,0.0,0.0,False,0,5.977193046566817e-07,2.49,10,0.6666666666666666,APROVAR,1.0,0.0
0,2.055149306180213e-06,0.0,0.0,False,0,2.055149306180213e-06,8.56,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.857373376260973e-06,0.0,0.0,False,0,1.857373376260973e-06,7.74,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.8710212327722843e-06,0.0,0.0,False,0,1.8710212327722843e-06,7.8,3,0.2,APROVAR,1.0,0.0
0,9.639049474778677e-05,0.0,0.0,False,0,9.639049474778677e-05,9.63,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.0128403456356504e-06,0.0,0.0,False,0,1.0128403456356504e-06,4.22,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2211778803137049e-06,0.0,0.0,False,0,1.2211778803137049e-06,5.09,8,0.5333333333333333,APROVAR,1.0,0.0
0,4.754217233793567e-06,0.0,0.0,False,0,4.754217233793567e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,4.2743858804723666e-05,0.0,0.0,False,0,4.2743858804723666e-05,9.27,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.369270300359744e-07,0.0,0.0,False,0,5.369270300359744e-07,2.24,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2831682117813917e-06,0.0,0.0,False,0,1.2831682117813917e-06,5.35,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.3296638292067677e-05,0.0,0.0,False,0,1.3296638292067677e-05,9.07,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.599274329486819e-06,0.0,0.0,False,0,3.599274329486819e-06,9.01,9,0.6,APROVAR,1.0,0.0
0,2.6576028143967566e-06,0.0,0.0,False,0,2.6576028143967566e-06,9.0,10,0.6666666666666666,APROVAR,1.0,0.0
0,2.0608130839725844e-06,0.0,0.0,False,0,2.0608130839725844e-06,8.59,9,0.6,APROVAR,1.0,0.0
0,1.7919360841744437e-05,0.0,0.0,False,0,1.7919360841744437e-05,9.1,6,0.4,APROVAR,1.0,0.0
0,8.973422433129493e-07,0.0,0.0,False,0,8.973422433129493e-07,3.74,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.583869038221801e-06,0.0,0.0,False,0,1.583869038221801e-06,6.6,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.6767613000700708e-06,0.0,0.0,False,0,1.6767613000700708e-06,6.99,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.3755602696978395e-06,0.0,0.0,False,0,5.3755602696978395e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.917912471777935e-07,0.0,0.0,False,0,2.917912471777935e-07,1.22,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.8074560724363355e-06,0.0,0.0,False,0,4.8074560724363355e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.696793819173888e-07,0.0,0.0,False,0,6.696793819173888e-07,2.79,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.1144232606870247e-06,0.0,0.0,False,0,2.1144232606870247e-06,8.81,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.808809805997087e-06,0.0,0.0,False,0,5.808809805997087e-06,9.02,6,0.4,APROVAR,1.0,0.0
0,1.5185725639343333e-06,0.0,0.0,False,0,1.5185725639343333e-06,6.33,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.352117516383509e-06,0.0,0.0,False,0,3.352117516383509e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.5880136341270805e-06,0.0,0.0,False,0,2.5880136341270805e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.3272877168066808e-06,0.0,0.0,False,0,1.3272877168066808e-06,5.53,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.518964986469241e-07,0.0,0.0,False,0,5.518964986469241e-07,2.3,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.0677121274370182e-06,0.0,0.0,False,0,1.0677121274370182e-06,4.45,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.225230955937932e-06,0.0,0.0,False,0,3.225230955937932e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.741479456998017e-05,0.0,0.0,False,0,1.741479456998017e-05,9.1,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5771134284592199e-06,0.0,0.0,False,0,1.5771134284592199e-06,6.57,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.6135519793022013e-06,0.0,0.0,False,0,1.6135519793022013e-06,6.72,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.3951007452169075e-06,0.0,0.0,False,0,4.3951007452169075e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.923737956904569e-07,0.0,0.0,False,0,7.923737956904569e-07,3.3,6,0.4,APROVAR,1.0,0.0
0,1.871728474159311e-06,0.0,0.0,False,0,1.871728474159311e-06,7.8,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.6077106366999208e-06,0.0,0.0,False,0,1.6077106366999208e-06,6.7,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.90078328544083e-07,0.0,0.0,False,0,4.90078328544083e-07,2.04,2,0.1333333333333333,APROVAR,1.0,0.0
0,7.326550778776984e-07,0.0,0.0,False,0,7.326550778776984e-07,3.05,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.590497543274315e-07,0.0,0.0,False,0,5.590497543274315e-07,2.33,10,0.6666666666666666,APROVAR,1.0,0.0
0,6.586961959070535e-07,0.0,0.0,False,0,6.586961959070535e-07,2.74,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.279454116053787e-06,0.0,0.0,False,0,6.279454116053787e-06,9.03,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.2224988762157266e-05,0.7619577308120133,0.7619577308120133,False,1,1.2224988762157266e-05,9.07,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.3238332181695617e-06,0.0,0.0,False,0,1.3238332181695617e-06,5.52,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.1786572375354173e-06,0.0,0.0,False,0,2.1786572375354173e-06,9.0,3,0.2,APROVAR,1.0,0.0
0,1.6760370145943483e-06,0.0,0.0,False,0,1.6760370145943483e-06,6.98,9,0.6,APROVAR,1.0,0.0
0,6.953065767323769e-07,0.0,0.0,False,0,6.953065767323769e-07,2.9,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.6340058441401e-06,0.0,0.0,False,0,8.6340058441401e-06,9.04,6,0.4,APROVAR,1.0,0.0
0,6.7115483823964855e-06,0.0,0.0,False,0,6.7115483823964855e-06,9.03,6,0.4,APROVAR,1.0,0.0
0,2.999560152227052e-06,0.0,0.0,False,0,2.999560152227052e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.83555249671816e-07,0.0,0.0,False,0,6.83555249671816e-07,2.85,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.8331251618349868e-06,0.0,0.0,False,0,1.8331251618349868e-06,7.64,9,0.6,APROVAR,1.0,0.0
0,1.1539791539620463e-05,0.060437523173896925,0.060437523173896925,False,1,1.1539791539620463e-05,9.06,6,0.4,APROVAR,1.0,0.0
0,1.4629249768209933e-05,0.0,0.0,False,0,1.4629249768209933e-05,9.08,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.0144308434683092e-06,0.0,0.0,False,0,1.0144308434683092e-06,4.23,3,0.2,APROVAR,1.0,0.0
0,6.077065618179527e-06,0.0,0.0,False,0,6.077065618179527e-06,9.03,9,0.6,APROVAR,1.0,0.0
0,8.776789986180584e-06,0.0,0.0,False,0,8.776789986180584e-06,9.04,6,0.4,APROVAR,1.0,0.0
