y_true,lgbm_raw_score,lgbm_pred,cascade_triggered,cascade_rules,if_score,if_raw,if_active,if_boost,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,decision,detected_by
0,3.697554234717874e-06,0,False,,0.22324013860540182,0.18520964834029618,True,0.0,0,3.697554234717874e-06,0.04,6,APROVAR,APROVAR
0,1.8789134843016965e-06,0,False,,0.9671049508710305,0.09197919440220531,True,0.0,0,1.8789134843016965e-06,0.02,8,APROVAR,APROVAR
0,1.362043415982284e-06,0,False,,0.6211294125092958,0.16939051133317196,True,0.0,0,1.362043415982284e-06,0.01,5,APROVAR,APROVAR
0,2.3059147343689723e-06,0,False,,0.8674388063480009,0.1443945393619871,True,0.0,0,2.3059147343689723e-06,0.02,7,APROVAR,APROVAR
0,9.22930739717195e-05,0,False,,0.9804591699498426,0.06960753271907794,True,0.0,0,9.22930739717195e-05,0.92,6,APROVAR,APROVAR
0,1.8333822349177814e-06,0,False,,0.6738659198430405,0.16593762584698662,True,0.0,0,1.8333822349177814e-06,0.02,3,APROVAR,APROVAR
0,1.9402974631906266e-06,0,False,,0.16479169633391877,0.18717166827185233,True,0.0,0,1.9402974631906266e-06,0.02,7,APROVAR,APROVAR
0,1.7679435551419606e-06,0,False,,0.4733311181785098,0.17661679426312787,True,0.0,0,1.7679435551419606e-06,0.02,2,APROVAR,APROVAR
0,3.2699644114402405e-06,0,False,,0.4209585291371972,0.17860615406793967,True,0.0,0,3.2699644114402405e-06,0.03,6,APROVAR,APROVAR
0,3.949961584420825e-06,0,False,,0.8921219600955681,0.1385674866417736,True,0.0,0,3.949961584420825e-06,0.04,2,APROVAR,APROVAR
0,1.8219775864101777e-06,0,False,,0.4823183177481369,0.17625018332412978,True,0.0,0,1.8219775864101777e-06,0.02,7,APROVAR,APROVAR
0,2.2799955067425665e-06,0,False,,0.6824733785857818,0.16531412676614204,True,0.0,0,2.2799955067425665e-06,0.02,8,APROVAR,APROVAR
0,6.16543143331463e-07,0,False,,0.9477539912343159,0.11144071104657727,True,0.0,0,6.16543143331463e-07,0.01,10,APROVAR,APROVAR
0,1.0074647326548857e-05,0,False,,0.9565513203905002,0.10374437078126009,True,0.0,0,1.0074647326548857e-05,0.1,5,APROVAR,APROVAR
0,3.5225385674535993e-06,0,False,,0.7150361544912264,0.16278362741332592,True,0.0,0,3.5225385674535993e-06,0.04,3,APROVAR,APROVAR
0,2.572979694977856e-06,0,False,,0.9257606683438553,0.12622749147731144,True,0.0,0,2.572979694977856e-06,0.03,4,APROVAR,APROVAR
0,2.3121350109191523e-06,0,False,,0.6558440531004256,0.16719191428677,True,0.0,0,2.3121350109191523e-06,0.02,4,APROVAR,APROVAR
0,2.3607197591137136e-06,0,False,,0.7602727804939795,0.15891615807198345,True,0.0,0,2.3607197591137136e-06,0.02,7,APROVAR,APROVAR
0,4.822716956875708e-06,0,False,,0.9237986740716128,0.12725196504963132,True,0.0,0,4.822716956875708e-06,0.05,5,APROVAR,APROVAR
0,3.589569836264662e-06,0,False,,0.8345595797534849,0.15010715928679047,True,0.0,0,3.589569836264662e-06,0.04,2,APROVAR,APROVAR
0,3.4080076288910007e-06,0,False,,0.036834860207908104,0.1928368099368466,True,0.0,0,3.4080076288910007e-06,0.03,6,APROVAR,APROVAR
0,2.397805967831354e-06,0,False,,0.9516463347098938,0.10832806718756527,True,0.0,0,2.397805967831354e-06,0.02,8,APROVAR,APROVAR
0,1.2287438631818363e-05,0,False,,0.9833388712203921,0.06170888610266628,True,0.0,0,1.2287438631818363e-05,0.12,5,APROVAR,APROVAR
0,1.2116921695179347e-05,0,False,,0.8676128542269901,0.14436104465344585,True,0.0,0,1.2116921695179347e-05,0.12,6,APROVAR,APROVAR
0,4.627599200376908e-06,0,False,,0.9599215202291103,0.10034148456193748,True,0.0,0,4.627599200376908e-06,0.05,4,APROVAR,APROVAR
0,2.7438618805856084e-06,0,False,,0.9239885444850556,0.1271486407518389,True,0.0,0,2.7438618805856084e-06,0.03,5,APROVAR,APROVAR
0,3.89521433252298e-06,0,False,,0.6572522586667933,0.16709475313870864,True,0.0,0,3.89521433252298e-06,0.04,7,APROVAR,APROVAR
0,6.878647360735835e-06,0,False,,0.9373902311672284,0.11905710051170187,True,0.0,0,6.878647360735835e-06,0.07,7,APROVAR,APROVAR
0,2.983508263638898e-06,0,False,,0.657885160044936,0.16705509165311305,True,0.0,0,2.983508263638898e-06,0.03,6,APROVAR,APROVAR
0,1.653992504724348e-06,0,False,,0.517760794924131,0.1747227762773524,True,0.0,0,1.653992504724348e-06,0.02,5,APROVAR,APROVAR
0,6.0118342788288304e-05,0,False,,0.9695416211768801,0.08885984410673181,True,0.0,0,6.0118342788288304e-05,0.6,5,APROVAR,APROVAR
0,3.2842875625942775e-06,0,False,,0.2677963956266515,0.18375785620517787,True,0.0,0,3.2842875625942775e-06,0.03,6,APROVAR,APROVAR
0,2.9434118539287443e-06,0,False,,0.5308143858483252,0.1740942978576927,True,0.0,0,2.9434118539287443e-06,0.03,2,APROVAR,APROVAR
0,9.078845500631381e-06,0,False,,0.3590449518203826,0.18076934281350876,True,0.0,0,9.078845500631381e-06,0.09,6,APROVAR,APROVAR
0,3.040293973921374e-06,0,False,,0.606810018828816,0.1702154378253954,True,0.0,0,3.040293973921374e-06,0.03,7,APROVAR,APROVAR
0,4.495704304029919e-06,0,False,,0.7008433410863752,0.16390195371273647,True,0.0,0,4.495704304029919e-06,0.04,6,APROVAR,APROVAR
0,3.816716276752373e-06,0,False,,0.6950522934763691,0.16435352546111937,True,0.0,0,3.816716276752373e-06,0.04,10,APROVAR,APROVAR
0,1.254593552111881e-05,0,False,,0.9124539168684039,0.13210963690057415,True,0.0,0,1.254593552111881e-05,0.13,5,APROVAR,APROVAR
0,1.0614627329166182e-05,0,False,,0.9494628249553013,0.10992012343821916,True,0.0,0,1.0614627329166182e-05,0.11,5,APROVAR,APROVAR
0,2.2036556193457163e-06,0,False,,0.3398996851315644,0.18141990244615175,True,0.0,0,2.2036556193457163e-06,0.02,5,APROVAR,APROVAR
0,3.7801177961235506e-06,0,False,,0.4808309995095014,0.1763129633063305,True,0.0,0,3.7801177961235506e-06,0.04,3,APROVAR,APROVAR
0,5.9895829072938715e-06,0,False,,0.9900792708976124,0.03621949812097136,True,0.05,0,0.0500059895829073,50.0,2,APROVAR,APROVAR
0,3.826644020618252e-06,0,False,,0.2702963560703153,0.18368021791520917,True,0.0,0,3.826644020618252e-06,0.04,7,APROVAR,APROVAR
0,3.6003233880433636e-06,0,False,,0.35160836062720524,0.18103237538920114,True,0.0,0,3.6003233880433636e-06,0.04,5,APROVAR,APROVAR
0,1.1325804612604958e-05,0,False,,0.8891315010838436,0.1392747157364761,True,0.0,0,1.1325804612604958e-05,0.11,8,APROVAR,APROVAR
0,1.787384138235373e-06,0,False,,0.6716665875539944,0.166089864665023,True,0.0,0,1.787384138235373e-06,0.02,8,APROVAR,APROVAR
0,1.0760575239696465e-05,0,False,,0.9908387525513837,0.033115861778585665,True,0.05,0,0.0500107605752397,50.01,2,APROVAR,APROVAR
0,3.1672155627841283e-06,0,False,,0.7025521748073607,0.16375192309461034,True,0.0,0,3.1672155627841283e-06,0.03,6,APROVAR,APROVAR
0,4.36485802738645e-05,0,False,,0.7233113400104428,0.16213942548766336,True,0.0,0,4.36485802738645e-05,0.44,6,APROVAR,APROVAR
0,0.004552704505371694,0,False,,0.997468394487429,-0.030511743878311348,True,0.05,0,0.054552704505371696,52.28,5,APROVAR,APROVAR
0,2.5032610573601443e-06,0,False,,0.9284030315976013,0.12456288447681468,True,0.0,0,2.5032610573601443e-06,0.03,2,APROVAR,APROVAR
0,2.451468619613986e-06,0,False,,0.8641318966472049,0.14502100513311134,True,0.0,0,2.451468619613986e-06,0.02,7,APROVAR,APROVAR
0,2.4481204192942634e-06,0,False,,0.3203746776158605,0.18209294534454717,True,0.0,0,2.4481204192942634e-06,0.02,6,APROVAR,APROVAR
0,7.058345145559126e-06,0,False,,0.8678185471748865,0.14432244838530078,True,0.0,0,7.058345145559126e-06,0.07,5,APROVAR,APROVAR
0,2.413429281633507e-06,0,False,,0.9168051138431353,0.13024840852869773,True,0.0,0,2.413429281633507e-06,0.02,6,APROVAR,APROVAR
0,3.332746383719474e-06,0,False,,0.6801316434866537,0.16548283550918064,True,0.0,0,3.332746383719474e-06,0.03,5,APROVAR,APROVAR
0,2.7376642817005098e-06,0,False,,0.9560449992879859,0.10429059235321786,True,0.0,0,2.7376642817005098e-06,0.03,5,APROVAR,APROVAR
0,1.0400206542784837e-05,0,False,,0.9697314915903229,0.08859371993746284,True,0.0,0,1.0400206542784837e-05,0.1,4,APROVAR,APROVAR
0,2.3711359520985887e-06,0,False,,0.8684039809496685,0.1441981486870177,True,0.0,0,2.3711359520985887e-06,0.02,4,APROVAR,APROVAR
0,2.42763265862042e-06,0,False,,0.4684577775668107,0.17682759587229435,True,0.0,0,2.42763265862042e-06,0.02,4,APROVAR,APROVAR
0,3.1546191463951392e-06,0,False,,0.37630733690922613,0.18020366534507798,True,0.0,0,3.1546191463951392e-06,0.03,5,APROVAR,APROVAR
0,4.288888497796899e-06,0,False,,0.6908751443806269,0.1646849122363801,True,0.0,0,4.288888497796899e-06,0.04,6,APROVAR,APROVAR
0,1.1092658143352486e-05,0,False,,0.8015063052799798,0.1545539168552698,True,0.0,0,1.1092658143352486e-05,0.11,6,APROVAR,APROVAR
0,2.3473916043841343e-06,0,False,,0.17716491827660955,0.18674710577056225,True,0.0,0,2.3473916043841343e-06,0.02,4,APROVAR,APROVAR
0,2.075792847190551e-06,0,False,,0.12365310675463996,0.1887587715030803,True,0.0,0,2.075792847190551e-06,0.02,4,APROVAR,APROVAR
0,3.775326278046447e-06,0,False,,0.9478014588376766,0.11134597076497066,True,0.0,0,3.775326278046447e-06,0.04,5,APROVAR,APROVAR
0,8.11059774427199e-06,0,False,,0.9113621619911078,0.13252090434794533,True,0.0,0,8.11059774427199e-06,0.08,7,APROVAR,APROVAR
0,2.987633093430413e-06,0,False,,0.9510925460040189,0.10878546353352131,True,0.0,0,2.987633093430413e-06,0.03,6,APROVAR,APROVAR
0,3.1866138723574327e-06,0,False,,0.9840825303397098,0.05886430024256306,True,0.0,0,3.1866138723574327e-06,0.03,5,APROVAR,APROVAR
0,2.348972437128926e-06,0,False,,0.9345896425689467,0.12080573576304704,True,0.0,0,2.348972437128926e-06,0.02,6,APROVAR,APROVAR
0,1.0325064982007724e-05,0,False,,0.9556336133921932,0.10453896892694053,True,0.0,0,1.0325064982007724e-05,0.1,6,APROVAR,APROVAR
0,3.292813358007488e-06,0,False,,0.412050442239838,0.17895416202594583,True,0.0,0,3.292813358007488e-06,0.03,6,APROVAR,APROVAR
0,2.522441456766306e-06,0,False,,0.5453078274077942,0.1734239281428111,True,0.0,0,2.522441456766306e-06,0.03,2,APROVAR,APROVAR
0,3.0332977030656676e-06,0,False,,0.021059793357700037,0.19392896302549656,True,0.0,0,3.0332977030656676e-06,0.03,4,APROVAR,APROVAR
0,3.3474849746126285e-06,0,False,,0.4265913514026677,0.1783930408233822,True,0.0,0,3.3474849746126285e-06,0.03,2,APROVAR,APROVAR
0,1.9657559924860456e-06,0,False,,0.2819100963592348,0.18331813100001537,True,0.0,0,1.9657559924860456e-06,0.02,7,APROVAR,APROVAR
0,2.180097957702247e-06,0,False,,0.5535039002547428,0.17299290371082493,True,0.0,0,2.180097957702247e-06,0.02,6,APROVAR,APROVAR
0,1.5616246415375613e-06,0,False,,0.6830271672916568,0.16527199764922318,True,0.0,0,1.5616246415375613e-06,0.02,7,APROVAR,APROVAR
0,2.627075640481924e-06,0,False,,0.39929747947026156,0.17940771802948474,True,0.0,0,2.627075640481924e-06,0.03,6,APROVAR,APROVAR
0,9.592405298132154e-07,0,False,,0.8345595797534849,0.15010506784666405,True,0.0,0,9.592405298132154e-07,0.01,8,APROVAR,APROVAR
0,1.5034646787118893e-06,0,False,,0.3248840999351276,0.18194455022340666,True,0.0,0,1.5034646787118893e-06,0.02,4,APROVAR,APROVAR
0,2.167488619621042e-06,0,False,,0.9090520719608867,0.13341377231414414,True,0.0,0,2.167488619621042e-06,0.02,5,APROVAR,APROVAR
0,3.335427276612905e-06,0,False,,0.0335912406449265,0.19305201358771618,True,0.0,0,3.335427276612905e-06,0.03,6,APROVAR,APROVAR
0,2.8374864669149868e-06,0,False,,0.38554769703011027,0.17987284276107274,True,0.0,0,2.8374864669149868e-06,0.03,4,APROVAR,APROVAR
0,1.802569004293289e-06,0,False,,0.1533678264584421,0.18758718444059136,True,0.0,0,1.802569004293289e-06,0.02,4,APROVAR,APROVAR
0,2.3768288752073393e-06,0,False,,0.9147956519675322,0.13117791624952208,True,0.0,0,2.3768288752073393e-06,0.02,5,APROVAR,APROVAR
0,1.752829125361687e-06,0,False,,0.37301624974288383,0.18030991370925803,True,0.0,0,1.752829125361687e-06,0.02,5,APROVAR,APROVAR
0,3.5148586891649232e-06,0,False,,0.6713184917960159,0.1661153455510857,True,0.0,0,3.5148586891649232e-06,0.04,8,APROVAR,APROVAR
0,2.1225406481859975e-06,0,False,,0.6198794322874638,0.16946616222726468,True,0.0,0,2.1225406481859975e-06,0.02,7,APROVAR,APROVAR
0,2.330300245030652e-06,0,False,,0.19621524975870636,0.18606802412779905,True,0.0,0,2.330300245030652e-06,0.02,6,APROVAR,APROVAR
0,6.27291963683007e-06,0,False,,0.9789718517112072,0.0725043705153221,True,0.0,0,6.27291963683007e-06,0.06,6,APROVAR,APROVAR
0,2.577171070836772e-06,0,False,,0.6921093020680052,0.1646056281917292,True,0.0,0,2.577171070836772e-06,0.03,7,APROVAR,APROVAR
0,7.444036615575275e-06,0,False,,0.9621841426559706,0.0979478005734411,True,0.0,0,7.444036615575275e-06,0.07,4,APROVAR,APROVAR
0,1.4491711378577816e-06,0,False,,0.943529374535213,0.11475593134976486,True,0.0,0,1.4491711378577816e-06,0.01,7,APROVAR,APROVAR
0,3.6121725880722337e-06,0,False,,0.5888197971551083,0.1712102603529862,True,0.0,0,3.6121725880722337e-06,0.04,6,APROVAR,APROVAR
0,2.2201310124879824e-06,0,False,,0.4250407430262179,0.17844813360647677,True,0.0,0,2.2201310124879824e-06,0.02,5,APROVAR,APROVAR
0,2.7950140014568483e-06,0,False,,0.7185487571399187,0.1625148668824663,True,0.0,0,2.7950140014568483e-06,0.03,10,APROVAR,APROVAR
0,1.645403331881872e-06,0,False,,0.8785778706033133,0.14185964413086605,True,0.0,0,1.645403331881872e-06,0.02,2,APROVAR,APROVAR
0,9.077937606806307e-06,0,False,,0.9329282764513219,0.1217918277231162,True,0.0,0,9.077937606806307e-06,0.09,6,APROVAR,APROVAR
0,2.6728833520049806e-06,0,False,,0.9743991392541257,0.08142746353047475,True,0.0,0,2.6728833520049806e-06,0.03,10,APROVAR,APROVAR
0,2.325630641948216e-06,0,False,,0.500403474628566,0.17550162030978622,True,0.0,0,2.325630641948216e-06,0.02,6,APROVAR,APROVAR
0,2.0666688932616296e-06,0,False,,0.821347763484755,0.1520570469856538,True,0.0,0,2.0666688932616296e-06,0.02,10,APROVAR,APROVAR
0,1.9426003257340786e-06,0,False,,0.7559057609847946,0.15932698827231073,True,0.0,0,1.9426003257340786e-06,0.02,5,APROVAR,APROVAR
0,1.8792129062007002e-06,0,False,,0.4293919400009494,0.17828620100155335,True,0.0,0,1.8792129062007002e-06,0.02,5,APROVAR,APROVAR
0,4.664906750930217e-06,0,False,,0.7441496178857929,0.16036763772510892,True,0.0,0,4.664906750930217e-06,0.05,5,APROVAR,APROVAR
0,3.4024506288439367e-06,0,False,,0.2322115156405753,0.18490901660119713,True,0.0,0,3.4024506288439367e-06,0.03,6,APROVAR,APROVAR
0,1.8116393762188778e-06,0,False,,0.3505798958877233,0.18107867511068598,True,0.0,0,1.8116393762188778e-06,0.02,7,APROVAR,APROVAR
0,1.0243878074896388e-05,0,False,,0.7805889147323618,0.1568808524827212,True,0.0,0,1.0243878074896388e-05,0.1,4,APROVAR,APROVAR
0,2.280418921377821e-06,0,False,,0.2699640828467904,0.18368957264687252,True,0.0,0,2.280418921377821e-06,0.02,6,APROVAR,APROVAR
0,3.1255381490928198e-06,0,False,,0.1671967215708612,0.18709198186394627,True,0.0,0,3.1255381490928198e-06,0.03,4,APROVAR,APROVAR
0,3.292248950514774e-06,0,False,,0.3639024698976282,0.18061279007759568,True,0.0,0,3.292248950514774e-06,0.03,4,APROVAR,APROVAR
0,2.608795933912826e-06,0,False,,0.9634499454122561,0.0965152884491613,True,0.0,0,2.608795933912826e-06,0.03,4,APROVAR,APROVAR
0,1.8202906118314034e-06,0,False,,0.19317732314362115,0.1861645986258108,True,0.0,0,1.8202906118314034e-06,0.02,7,APROVAR,APROVAR
0,1.8646668886006788e-06,0,False,,0.4064809101121818,0.17914465175524058,True,0.0,0,1.8646668886006788e-06,0.02,5,APROVAR,APROVAR
0,2.7207548654584508e-05,0,False,,0.9476907010965017,0.11149233197267622,True,0.0,0,2.7207548654584508e-05,0.27,2,APROVAR,APROVAR
0,1.060549408465103e-05,0,False,,0.9478014588376766,0.11138889395303964,True,0.0,0,1.060549408465103e-05,0.11,6,APROVAR,APROVAR
0,9.021826914533796e-06,0,False,,0.9158874068448284,0.13060735880908442,True,0.0,0,9.021826914533796e-06,0.09,10,APROVAR,APROVAR
0,2.6574315772970628e-06,0,False,,0.2957073464027468,0.18286583538805118,True,0.0,0,2.6574315772970628e-06,0.03,6,APROVAR,APROVAR
0,6.130556197225355e-06,0,False,,0.5218588313476052,0.1745038044524373,True,0.0,0,6.130556197225355e-06,0.06,8,APROVAR,APROVAR
0,9.61841249901662e-06,0,False,,0.9318681666429328,0.12251041936084445,True,0.0,0,9.61841249901662e-06,0.1,5,APROVAR,APROVAR
0,2.3233619701843266e-06,0,False,,0.3911172291577665,0.17967038664513596,True,0.0,0,2.3233619701843266e-06,0.02,5,APROVAR,APROVAR
0,2.0985362212173697e-06,0,False,,0.12658027562855018,0.1886352526745932,True,0.0,0,2.0985362212173697e-06,0.02,4,APROVAR,APROVAR
0,1.0464348872039654e-06,0,False,,0.9042420214870018,0.13503657228483334,True,0.0,0,1.0464348872039654e-06,0.01,7,APROVAR,APROVAR
0,7.187291326786274e-06,0,False,,0.9532285881552507,0.10677298880259117,True,0.0,0,7.187291326786274e-06,0.07,8,APROVAR,APROVAR
0,2.102366452427781e-06,0,False,,0.18167434059587664,0.18655584977467582,True,0.0,0,2.102366452427781e-06,0.02,5,APROVAR,APROVAR
0,1.9851525726190756e-06,0,False,,0.530529580228161,0.17411340284601234,True,0.0,0,1.9851525726190756e-06,0.02,7,APROVAR,APROVAR
0,2.7868591151180785e-06,0,False,,0.8203825888830872,0.1521876585971359,True,0.0,0,2.7868591151180785e-06,0.03,5,APROVAR,APROVAR
0,2.3221035186741455e-06,0,False,,0.4884574611161216,0.17598877358495024,True,0.0,0,2.3221035186741455e-06,0.02,5,APROVAR,APROVAR
0,2.3203253784348684e-06,0,False,,0.8576921251246025,0.14628942098546777,True,0.0,0,2.3203253784348684e-06,0.02,9,APROVAR,APROVAR
0,9.781461414964161e-06,0,False,,0.8736728849227069,0.1430680884098725,True,0.0,0,9.781461414964161e-06,0.1,5,APROVAR,APROVAR
0,1.1255227618461131e-05,0,False,,0.9976740874353254,-0.03542528377111598,True,0.05,0,0.05001125522761846,50.01,0,APROVAR,APROVAR
0,3.6477871346506104e-06,0,False,,0.9134665590734323,0.1317403107581518,True,0.0,0,3.6477871346506104e-06,0.04,8,APROVAR,APROVAR
0,2.1342631467053917e-06,0,False,,0.42375911773547886,0.17850400515901177,True,0.0,0,2.1342631467053917e-06,0.02,2,APROVAR,APROVAR
0,1.8369330928725455e-06,0,False,,0.19059825002768943,0.18625077495968856,True,0.0,0,1.8369330928725455e-06,0.02,5,APROVAR,APROVAR
0,1.7407786301723518e-06,0,False,,0.11980823088242275,0.18892964436991888,True,0.0,0,1.7407786301723518e-06,0.02,6,APROVAR,APROVAR
0,9.954928986980392e-06,0,False,,0.9539564247401149,0.10617064643537333,True,0.0,0,9.954928986980392e-06,0.1,4,APROVAR,APROVAR
0,2.3239397985856183e-06,0,False,,0.9653961171500451,0.09393710797942689,True,0.0,0,2.3239397985856183e-06,0.02,8,APROVAR,APROVAR
0,7.656823380938652e-06,0,False,,0.7714434898181991,0.15781465544388906,True,0.0,0,7.656823380938652e-06,0.08,7,APROVAR,APROVAR
0,3.19263133866737e-06,0,False,,0.5537412382715463,0.172982136460197,True,0.0,0,3.19263133866737e-06,0.03,6,APROVAR,APROVAR
0,1.1339085400635503e-05,0,False,,0.9315042483505008,0.12274587851949126,True,0.0,0,1.1339085400635503e-05,0.11,8,APROVAR,APROVAR
0,6.361433584544487e-06,0,False,,0.5838515213366877,0.17147576472213816,True,0.0,0,6.361433584544487e-06,0.06,4,APROVAR,APROVAR
0,1.829036119219676e-06,0,False,,0.752551383680638,0.15964314106934469,True,0.0,0,1.829036119219676e-06,0.02,6,APROVAR,APROVAR
0,1.6629150703941904e-07,0,False,,0.9752219110457113,0.07982992753901508,True,0.0,0,1.6629150703941904e-07,0.0,6,APROVAR,APROVAR
0,1.5187637600856302e-05,0,False,,0.8593534912422272,0.14601272455350056,True,0.0,0,1.5187637600856302e-05,0.15,6,APROVAR,APROVAR
0,2.7509425637628393e-06,0,False,,0.6676001961994272,0.16638065849247047,True,0.0,0,2.7509425637628393e-06,0.03,5,APROVAR,APROVAR
0,1.525394374326774e-06,0,False,,0.8893846616351007,0.13923107159043746,True,0.0,0,1.525394374326774e-06,0.02,6,APROVAR,APROVAR
0,2.227971746987762e-06,0,False,,0.08439739877533584,0.19048212605336318,True,0.0,0,2.227971746987762e-06,0.02,5,APROVAR,APROVAR
0,2.4292317606046557e-06,0,False,,0.8214426986914763,0.1520404775508884,True,0.0,0,2.4292317606046557e-06,0.02,2,APROVAR,APROVAR
0,5.3343321261309705e-06,0,False,,0.19028179933861805,0.18626025229444576,True,0.0,0,5.3343321261309705e-06,0.05,6,APROVAR,APROVAR
0,3.7322318851849145e-06,0,False,,0.9406022056613028,0.11691723306313317,True,0.0,0,3.7322318851849145e-06,0.04,11,APROVAR,APROVAR
0,3.336245940750029e-06,0,False,,0.42007246720779734,0.1786401138652461,True,0.0,0,3.336245940750029e-06,0.03,6,APROVAR,APROVAR
0,3.890495456986836e-06,0,False,,0.3526526479011408,0.1809917004137927,True,0.0,0,3.890495456986836e-06,0.04,7,APROVAR,APROVAR
0,2.0339914676404382e-06,0,False,,0.7548298286419519,0.15942770668832784,True,0.0,0,2.0339914676404382e-06,0.02,5,APROVAR,APROVAR
0,1.6630222652237495e-06,0,False,,0.9329440989857756,0.12177051147891271,True,0.0,0,1.6630222652237495e-06,0.02,2,APROVAR,APROVAR
0,2.084898605339759e-06,0,False,,0.8175028876125378,0.1525593090476033,True,0.0,0,2.084898605339759e-06,0.02,2,APROVAR,APROVAR
0,5.187132126629928e-06,0,False,,0.7638486732804861,0.1585585795924468,True,0.0,0,5.187132126629928e-06,0.05,7,APROVAR,APROVAR
0,1.7018435056037533e-06,0,False,,0.6510814702299014,0.16752044433219732,True,0.0,0,1.7018435056037533e-06,0.02,4,APROVAR,APROVAR
0,4.226292761942628e-06,0,False,,0.11564690432113416,0.18910405978625544,True,0.0,0,4.226292761942628e-06,0.04,6,APROVAR,APROVAR
0,7.957680763787187e-06,0,False,,0.9606335342795209,0.0996571863233977,True,0.0,0,7.957680763787187e-06,0.08,10,APROVAR,APROVAR
0,3.6431523596567874e-06,0,False,,0.8206990395721586,0.15213643770904034,True,0.0,0,3.6431523596567874e-06,0.04,11,APROVAR,APROVAR
