class,score,is_first_tx
0,0.6948461253244346,0
0,0.42528735632183906,0
0,0.5124212087504635,0
0,0.1835372636262514,0
0,0.3559510567296997,0
0,0.8909899888765295,0
0,0.5202076381164257,0
0,0.41230997404523545,0
0,0.47237671486837224,0
0,0.6918798665183538,0
0,0.5754542083796811,0
0,0.5183537263626251,0
0,0.5876900259547646,0
0,0.3681868743047831,0
0,0.3704115684093437,0
0,0.407119021134594,0
0,0.4827586206896552,0
0,0.6384872080088988,0
0,0.5172413793103449,0
0,0.8680014831294031,0
0,0.5202076381164257,0
0,0.3878383388950686,1
0,0.6655543196143864,0
0,0.6477567667779014,1
0,0.8320355951056729,0
0,0.5828698553948832,0
0,0.42936596218020023,0
0,0.7630700778642937,0
0,0.8005190952910641,0
0,0.6210604375231739,0
0,0.8909899888765295,0
0,0.6488691138301816,0
0,0.6225435669262143,0
0,0.7378568780126066,0
0,0.5127919911012235,0
0,0.3878383388950686,0
0,0.5902855024100853,0
0,0.6477567667779014,0
0,0.639228772710419,0
0,0.742677048572488,0
0,0.7986651835372637,0
0,0.7545420837968113,0
0,0.7345198368557657,0
0,0.9117538005190953,0
0,0.5621060437523174,0
0,0.692992213570634,0
0,0.6169818316648128,0
0,0.5828698553948832,0
0,0.8020022246941045,0
0,0.6218020022246941,0
0,0.9165739710789766,0
0,0.8179458657767891,0
0,0.8676307007786429,0
0,0.7893956247682611,0
0,0.9469781238413052,0
0,0.9269558769002596,0
0,0.8238783833889507,0
0,0.9136077122728958,0
0,0.8505747126436781,0
0,0.864293659621802,0
0,0.8950685947348906,0
0,0.8761586948461253,0
0,0.8257322951427513,0
0,0.9328883945124212,0
0,0.7563959955506118,0
0,0.9243604004449388,0
0,0.942899517982944,0
0,0.8398220244716351,0
0,0.9625509825732295,0
0,0.9258435298479792,0
0,0.8179458657767891,0
0,0.896551724137931,0
0,0.9247311827956989,0
0,0.739340007415647,0
0,0.7419354838709677,0
0,0.7122728958101594,0
0,0.8594734890619207,0
0,0.8068223952539859,0
0,0.7790137189469781,0
0,0.8850574712643678,0
0,0.8031145717463849,0
0,0.7508342602892102,0
0,0.8034853540971449,0
0,0.6918798665183538,0
0,0.8283277715980719,0
0,0.8020022246941045,0
0,0.9736744530960326,0
0,0.7018909899888766,0
0,0.9258435298479792,0
0,0.9158324063774564,0
0,0.7660363366703745,0
0,0.9365962180200222,0
0,0.8335187245087133,0
0,0.6941045606229144,0
0,0.8324063774564331,0
0,0.8283277715980719,0
0,0.9347423062662217,0
0,0.9506859473489062,0
0,0.7782721542454579,0
0,0.9021134593993326,0
0,0.8687430478309233,0
0,0.8813496477567668,0
0,0.7545420837968113,0
0,0.7994067482387839,0
0,0.7330367074527252,0
0,0.8020022246941045,0
0,0.9202817945865777,0
0,0.7960697070819429,0
0,0.7411939191694475,0
0,0.8027437893956247,0
0,0.742677048572488,0
0,0.8212829069336299,0
0,0.8872821653689285,0
0,0.8346310715609937,0
0,0.7645532072673341,0
0,0.9299221357063404,0
0,0.9058212829069336,0
0,0.9599555061179088,0
0,0.7252502780867631,0
0,0.7044864664441972,0
0,0.6685205784204672,0
0,0.6763070077864294,0
0,0.6436781609195402,0
0,0.6117908787541713,0
0,0.41675936225435667,0
0,0.5131627734519837,0
0,0.6518353726362626,0
0,0.3878383388950686,0
0,0.8253615127919911,0
0,0.6484983314794216,0
0,0.6555431961438636,0
0,0.6685205784204672,0
0,0.9225064886911383,0
0,0.7044864664441972,0
0,0.9562476826103078,0
0,0.39265850945494996,0
0,0.6384872080088988,0
0,0.7093066370040786,0
0,0.40304041527623286,0
0,0.6136447905079718,0
0,0.6281053021876158,0
0,0.3229514275120504,0
0,0.8160919540229885,0
0,0.6281053021876158,0
0,0.8972932888394513,0
0,0.6421950315164998,0
0,0.5127919911012235,0
0,0.5098257322951427,0
0,0.617723396366333,0
0,0.6418242491657397,0
0,0.7081942899517983,0
0,0.6588802373007044,0
0,0.9184278828327772,0
0,0.7478680014831294,0
0,0.6555431961438636,0
0,0.5732295142751205,0
0,0.6158694846125324,0
0,0.5116796440489433,0
0,0.8316648127549129,0
0,0.21060437523173897,0
0,0.6826103077493512,0
0,0.7493511308861698,0
0,0.3763440860215054,0
0,0.5839822024471635,0
0,0.4968483500185391,0
0,0.2903225806451613,0
0,0.4575454208379681,0
0,0.9165739710789766,0
0,0.7545420837968113,0
0,0.6670374490174268,0
0,0.6136447905079718,0
0,0.7352614015572859,0
0,0.7908787541713015,0
0,0.7819799777530589,0
0,0.3270300333704116,0
0,0.6803856136447906,0
0,0.3210975157582499,0
0,0.19243604004449388,0
0,0.757137560252132,0
0,0.15350389321468297,0
0,0.4905450500556173,0
0,0.10901001112347053,0
0,0.14312198739340007,0
0,0.9225064886911383,0
0,0.757137560252132,0
0,0.9421579532814238,0
0,0.603633667037449,0
0,0.7085650723025584,0
0,0.7152391546162402,0
0,0.43233222098628105,0
0,0.8576195773081201,0
0,0.9117538005190953,0
0,0.2228401928068224,0
0,0.44975899147200593,0
0,0.40674823878383387,0
0,0.3407489803485354,0
0,0.45012977382276603,0
0,0.2918057100482017,0
0,0.5469039673711531,0
0,0.4734890619206526,0
0,0.6885428253615128,0
0,0.3492769744160178,0
0,0.767890248424175,0
0,0.21950315164998146,0
0,0.14052651093807936,0
0,0.7493511308861698,0
0,0.25954764553207266,0
0,0.43084909158324064,0
0,0.328513162773452,0
0,0.6418242491657397,0
0,0.5739710789766407,0
0,0.28513162773451983,0
0,0.6065999258435298,0
0,0.46125324434556914,0
0,0.53578049684835,0
0,0.6581386725991842,0
0,0.3704115684093437,0
0,0.3081201334816463,0
0,0.9636633296255098,0
0,0.7968112717834631,0
0,0.9632925472747497,0
0,0.5272525027808677,0
0,0.22098628105302187,0
0,0.8435298479792361,0
0,0.15350389321468297,0
0,0.8817204301075269,0
0,0.40118650352243235,0
0,0.07489803485354098,0
0,0.546533185020393,0
0,0.22469410456062291,0
0,0.14942528735632185,0
0,0.6692621431219874,0
0,0.3088616981831665,0
0,0.27474972191323693,0
0,0.42825361512791993,0
0,0.22766036336670376,0
0,0.3863552094920282,0
0,0.2710418984056359,0
0,0.6529477196885428,0
0,0.1839080459770115,0
0,0.3781979977753059,0
0,0.24545791620318874,0
0,0.757137560252132,0
0,0.40266963292547275,0
0,0.43121987393400074,0
0,0.07489803485354098,0
0,0.3878383388950686,0
0,0.3166481275491287,0
0,0.5580274378939563,0
0,0.6989247311827957,0
0,0.7893956247682611,0
0,0.6062291434927698,0
0,0.3578049684835002,0
1,0.971449758991472,1
0,0.8631813125695217,0
0,0.5780496848350019,0
0,0.910641453466815,0
0,0.60734149054505,0
0,0.6266221727845754,0
0,0.19021134593993325,0
0,0.5224323322209863,0
0,0.7170930663700408,0
0,0.5231738969225065,0
0,0.2984797923618836,1
0,0.09417871709306637,0
0,0.42491657397107896,0
0,0.6685205784204672,0
0,0.6129032258064516,0
0,0.6581386725991842,0
0,0.6136447905079718,0
0,0.6974416017797553,0
0,0.11049314052651094,0
0,0.0863922877271042,0
0,0.6299592139414164,0
0,0.7018909899888766,0
0,0.14312198739340007,0
0,0.25324434556915093,0
0,0.45050055617352613,0
0,0.5806451612903226,0
0,0.12421208750463478,0
0,0.9202817945865777,0
0,0.603633667037449,0
0,0.3192436040044494,0
0,0.16796440489432704,0
0,0.1746384872080089,0
0,0.12643678160919541,0
0,0.9799777530589544,0
0,0.5231738969225065,0
0,0.4556915090841676,0
0,0.3114571746384872,0
0,0.5728587319243604,0
0,0.5695216907675195,0
0,0.5635891731553578,0
0,0.5190952910641453,0
0,0.7753058954393771,0
0,0.43047830923248054,0
0,0.9232480533926585,0
0,0.9058212829069336,0
0,0.8839451242120875,0
0,0.7044864664441972,0
0,0.22172784575454207,0
0,0.8961809417871709,0
0,0.16796440489432704,0
0,0.4912866147571376,0
0,0.6299592139414164,0
1,0.9506859473489062,1
0,0.7819799777530589,0
0,0.6488691138301816,0
0,0.3474230626622173,0
0,0.5698924731182796,0
0,0.42825361512791993,0
0,0.06192065257693734,0
0,0.5487578791249537,0
0,0.26473859844271413,0
0,0.10530218761586949,0
0,0.034482758620689655,0
0,0.05561735261401557,0
0,0.6136447905079718,0
0,0.5676677790137189,0
0,0.2239525398591027,0
0,0.5854653318502039,0
0,0.3971078976640712,0
0,0.4460511679644049,0
0,0.16981831664812755,0
0,0.6436781609195402,0
0,0.030404152762328513,0
0,0.43084909158324064,0
0,0.7801260659992585,0
0,0.45050055617352613,0
0,0.757137560252132,0
0,0.617723396366333,0
0,0.9403040415276233,0
0,0.8483500185391175,0
0,0.04968483500185391,0
0,0.46125324434556914,0
0,0.5176121616611049,0
0,0.6336670374490174,0
0,0.6232851316277345,0
0,0.28883945124212085,0
0,0.3422321097515758,0
0,0.39525398591027067,0
0,0.36373748609566187,0
0,0.18872821653689284,0
0,0.46199480904708934,0
0,0.5387467556544309,0
0,0.07675194660734148,0
0,0.23544679273266592,0
0,0.31590656284760843,0
0,0.03114571746384872,0
0,0.19021134593993325,0
0,0.6629588431590656,0
0,0.371523915461624,0
0,0.3381535038932147,0
0,0.3088616981831665,0
0,0.26140155728587317,0
0,0.21431219873934002,0
1,0.6870596959584724,0
0,0.5046347793845013,0
0,0.653689284390063,0
0,0.041527623285131626,0
0,0.44308490915832405,0
0,0.0029662588060808304,0
0,0.303670745272525,0
0,0.14052651093807936,0
0,0.05598813496477568,0
0,0.8735632183908046,0
0,0.53578049684835,0
0,0.9098998887652948,0
0,0.5902855024100853,0
0,0.9284390063033,0
0,0.5365220615498703,0
0,0.09603262884686689,0
0,0.1553578049684835,0
0,0.9273266592510196,0
0,0.2525027808676307,0
0,0.60697070819429,0
0,0.6941045606229144,0
0,0.23878383388950686,0
0,0.28883945124212085,0
0,0.5127919911012235,0
0,0.6121616611049314,0
0,0.22877271041898406,0
0,0.8020022246941045,0
0,0.27512050426399703,0
0,0.9061920652576937,0
0,0.6336670374490174,0
0,0.6421950315164998,0
0,0.5632183908045977,0
0,0.38413051538746756,0
0,0.25027808676307006,0
0,0.2936596218020022,0
0,0.339265850945495,0
0,0.39970337411939194,0
0,0.43159065628476084,0
0,0.685947348906192,0
0,0.3585465331850204,0
0,0.8435298479792361,0
0,0.6269929551353356,0
0,0.2992213570634038,0
0,0.5016685205784205,0
0,0.01557285873192436,0
0,0.48164627363737483,0
0,0.639228772710419,0
0,0.22877271041898406,0
0,0.08342602892102335,0
0,0.7645532072673341,0
0,0.5202076381164257,0
0,0.2239525398591027,0
0,0.6192065257693734,0
0,0.5454208379681127,0
0,0.36447905079718207,0
0,0.2984797923618836,0
0,0.18242491657397109,0
0,0.13793103448275862,0
0,0.3878383388950686,0
0,0.5417130144605117,0
0,0.8505747126436781,0
0,0.24694104560622915,0
0,0.47163515016685204,0
0,0.5461624026696329,0
0,0.45346681497960695,0
0,0.22580645161290322,0
0,0.3704115684093437,0
0,0.9091583240637746,0
0,0.8320355951056729,0
0,0.5409714497589915,0
0,0.6121616611049314,0
0,0.6332962550982574,0
0,0.3552094920281795,0
0,0.05153874675565443,0
0,0.11865035224323323,0
0,0.1657397107897664,0
0,0.022988505747126436,0
0,0.3407489803485354,0
0,0.64293659621802,0
0,0.09417871709306637,0
0,0.7790137189469781,0
0,0.5087133852428625,0
0,0.6017797552836485,0
0,0.3274008157211717,0
0,0.6525769373377828,0
0,0.5242862439747868,0
0,0.7790137189469781,0
0,0.5695216907675195,0
0,0.7445309603262885,0
0,0.7449017426770486,0
0,0.18131256952169078,0
0,0.2347052280311457,0
0,0.6084538375973304,0
0,0.1757508342602892,0
0,0.11345939933259176,0
0,0.15016685205784205,0
0,0.5695216907675195,0
0,0.9454949944382648,0
0,0.10196514645902854,0
0,0.6755654430849092,0
0,0.467927326659251,0
0,0.06192065257693734,0
0,0.6377456433073786,0
0,0.6151279199110122,0
0,0.6117908787541713,0
0,0.09936967000370782,0
0,0.3025583982202447,0
0,0.06488691138301816,0
0,0.027067111605487578,0
0,0.7790137189469781,0
0,0.5431961438635521,0
0,0.31590656284760843,0
0,0.44901742677048573,0
0,0.8828327771598072,0
0,0.1167964404894327,0
0,0.26436781609195403,0
0,0.625139043381535,0
0,0.60697070819429,0
0,0.1738969225064887,0
0,0.25176121616611047,0
0,0.42009640341119764,0
0,0.22209862810530218,0
0,0.4742306266221728,0
0,0.8832035595105673,0
0,0.646273637374861,0
0,0.9625509825732295,0
0,0.21950315164998146,0
0,0.39970337411939194,0
0,0.07452725250278086,0
0,0.5502410085279941,0
0,0.4364108268446422,0
0,0.12791991101223582,0
0,0.19280682239525399,0
0,0.05747126436781609,0
0,0.1468298109010011,0
0,0.43455691509084166,0
0,0.3889506859473489,0
0,0.5672969966629589,0
0,0.2328513162773452,0
0,0.4760845383759733,0
0,0.20281794586577678,0
0,0.10048201705598814,0
0,0.053763440860215055,0
0,0.3611420096403411,0
0,0.25991842788283276,0
0,0.5346681497960697,0
0,0.25139043381535037,0
0,0.4175009269558769,0
0,0.9325176121616611,0
0,0.5346681497960697,0
0,0.033741193919169445,0
0,0.3007044864664442,0
0,0.6332962550982574,0
0,0.4267704857248795,0
0,0.43010752688172044,0
0,0.5350389321468298,0
0,0.3685576566555432,0
0,0.12013348164627363,0
0,0.21542454579162032,0
0,0.021876158694846125,0
0,0.9258435298479792,0
0,0.7196885428253615,0
0,0.41008527994067484,0
0,0.25064886911383016,0
0,0.30700778642936594,0
0,0.5354097144975899,0
0,0.1160548757879125,0
0,0.3396366332962551,0
0,0.5984427141268076,0
0,0.27882832777159805,0
0,0.1731553578049685,0
0,0.6789024842417501,0
0,0.24768261030774935,0
0,0.24990730441230996,0
0,0.671116054875788,0
0,0.28624397478680014,0
0,0.3700407860585836,0
0,0.6544308490915832,0
0,0.46125324434556914,0
0,0.46125324434556914,0
0,0.1657397107897664,0
0,0.3518724508713385,0
0,0.033741193919169445,0
0,0.5706340378197998,0
0,0.6588802373007044,0
0,0.22135706340378197,0
0,0.646273637374861,0
0,0.371523915461624,0
0,0.6473859844271412,0
0,0.60734149054505,0
0,0.653689284390063,0
0,0.8435298479792361,0
0,0.26473859844271413,0
0,0.5164998146088247,0
0,0.0385613644790508,0
0,0.27623285131627734,0
0,0.3529847979236188,0
0,0.8316648127549129,0
0,0.21876158694846126,0
0,0.12421208750463478,0
0,0.653689284390063,0
0,0.6803856136447906,0
0,0.7341490545050056,0
0,0.9132369299221357,0
0,0.8442714126807565,0
0,0.041156840934371525,0
0,0.3096032628846867,0
0,0.6088246199480905,0
0,0.01557285873192436,0
0,0.4467927326659251,0
0,0.2944011865035224,0
0,0.1067853170189099,0
0,0.5676677790137189,0
0,0.5354097144975899,0
0,0.5517241379310345,0
0,0.5198368557656655,0
0,0.12754912866147572,0
0,0.7634408602150538,0
0,0.5461624026696329,0
0,0.9124953652206155,0
0,0.44975899147200593,0
0,0.5239154616240267,0
0,0.37189469781238416,0
0,0.5787912495365221,0
0,0.27623285131627734,0
0,0.23878383388950686,0
0,0.5724879495736003,0
0,0.5309603262884687,0
0,0.8987764182424917,0
0,0.28883945124212085,0
0,0.2447163515016685,0
0,0.21727845754542083,0
0,0.2621431219873934,0
0,0.19873934000741564,0
0,0.5020393029291805,0
0,0.053021876158694844,1
0,0.2825361512791991,0
0,0.22988505747126436,0
0,0.10122358175750834,0
0,0.007415647015202077,0
0,0.0782350760103819,0
0,0.03781979977753059,0
0,0.7152391546162402,0
0,0.1668520578420467,0
0,0.968112717834631,0
0,0.23915461624026696,0
0,0.42825361512791993,0
0,0.5228031145717463,0
0,0.5365220615498703,0
0,0.19280682239525399,0
0,0.5902855024100853,0
0,0.5090841675936225,0
0,0.014460511679644048,0
0,0.3333333333333333,0
0,0.3878383388950686,0
0,0.45124212087504634,0
0,0.9154616240266963,0
0,0.3489061920652577,0
0,0.4868372265480163,0
0,0.15239154616240266,0
0,0.8683722654801631,0
0,0.7730812013348165,0
0,0.6918798665183538,0
0,0.5832406377456433,0
0,0.3589173155357805,0
0,0.3878383388950686,0
0,0.41601779755283647,0
0,0.08935854653318502,0
0,0.24063774564330737,0
0,0.09417871709306637,0
0,0.8020022246941045,0
0,0.14831294030404152,0
0,0.28883945124212085,0
0,0.3896922506488691,0
1,0.6833518724508714,1
0,0.7345198368557657,0
0,0.10159436410826844,0
0,0.5224323322209863,0
0,0.8824619948090471,0
0,0.6941045606229144,0
0,0.6470152020763812,0
0,0.2825361512791991,0
0,0.3611420096403411,0
0,0.6121616611049314,0
0,0.19243604004449388,0
0,0.3318502039302929,0
0,0.653689284390063,0
0,0.11420096403411198,0
0,0.3173896922506489,0
0,0.06562847608453838,0
0,0.9948090470893586,0
0,0.7764182424916574,0
0,0.3170189098998888,0
0,0.4175009269558769,0
0,0.5283648498331479,0
0,0.4931405265109381,0
0,0.7793845012977382,0
0,0.19651464590285503,0
0,0.1646273637374861,0
0,0.446421950315165,0
0,0.36373748609566187,0
0,0.9265850945494994,0
0,0.5654430849091583,0
0,0.16870596959584724,0
0,0.7400815721171672,0
0,0.6281053021876158,0
0,0.5546903967371153,0
0,0.6685205784204672,0
0,0.0878754171301446,0
0,0.1568409343715239,0
0,0.5543196143863552,0
0,0.09195402298850575,0
0,0.21208750463477938,0
0,0.20244716351501668,0
0,0.3489061920652577,0
0,0.8253615127919911,0
0,0.39340007415647016,0
0,0.1738969225064887,0
0,0.3896922506488691,0
0,0.5925101965146459,0
0,0.42639970337411937,0
0,0.617723396366333,0
0,0.13941416388579903,0
0,0.6725991842788284,0
0,0.5198368557656655,0
0,0.033741193919169445,0
0,0.7919911012235817,0
0,0.40526510938079346,0
0,0.28772710418984054,0
0,0.8431590656284761,0
0,0.14126807563959956,0
0,0.41675936225435667,0
0,0.4905450500556173,0
0,0.5272525027808677,0
0,0.9469781238413052,0
0,0.3099740452354468,0
0,0.08379681127178347,0
0,0.7690025954764553,0
0,0.29810901001112344,0
0,0.19540229885057472,1
0,0.11308861698183166,0
0,0.3563218390804598,0
0,0.13274008157211717,0
0,0.45012977382276603,0
0,0.40304041527623286,0
0,0.9621802002224694,0
0,0.7994067482387839,0
0,0.034482758620689655,0
0,0.7055988134964776,0
0,0.8068223952539859,0
0,0.4757137560252132,0
0,0.2728958101594364,0
0,0.3403781979977753,0
0,0.8950685947348906,0
0,0.6603633667037448,0
0,0.0782350760103819,0
0,0.7949573600296626,0
0,0.6017797552836485,0
0,0.1931776047460141,0
0,0.5443084909158324,0
0,0.5695216907675195,0
0,0.4898034853540971,0
0,0.16796440489432704,0
0,0.36373748609566187,0
0,0.12717834631071562,0
0,0.8083055246570263,0
0,0.7441601779755284,0
0,0.710418984056359,0
0,0.8435298479792361,0
0,0.292918057100482,0
0,0.19021134593993325,0
0,0.8950685947348906,0
0,0.5372636262513905,0
0,0.10085279940674824,0
0,0.6225435669262143,0
0,0.13793103448275862,0
0,0.41564701520207636,0
0,0.36410826844642197,0
0,0.6459028550241008,0
0,0.7545420837968113,0
0,0.639228772710419,0
0,0.6006674082313682,0
0,0.27363737486095663,0
0,0.3433444568038561,0
0,0.7348906192065258,0
0,0.639599555061179,0
0,0.09417871709306637,0
0,0.3878383388950686,0
0,0.0878754171301446,0
0,0.5962180200222469,0
0,0.24619948090470894,0
0,0.07304412309974045,0
0,0.46162402669632924,0
0,0.3878383388950686,0
0,0.8850574712643678,0
0,0.6896551724137931,0
0,0.26399703374119393,0
0,0.7845754542083797,0
0,0.6473859844271412,0
0,0.25435669262143124,0
0,0.06229143492769744,0
0,0.5546903967371153,0
0,0.5561735261401557,0
0,0.18946978123841304,0
0,0.3340748980348535,0
0,0.5546903967371153,0
0,0.39970337411939194,0
0,0.7400815721171672,0
0,0.5294771968854283,0
0,0.3622543566926214,0
0,0.7345198368557657,0
0,0.6002966258806081,0
0,0.389321468298109,0
0,0.8261030774935113,0
0,0.3374119391916945,0
0,0.22172784575454207,0
0,0.5528364849833148,0
0,0.5469039673711531,0
0,0.1553578049684835,0
0,0.6662958843159066,0
