class,score,is_first_tx
0,0.8806860551826995,0
0,0.3333967981975979,0
0,0.6004569470227046,0
0,0.43785996477700034,0
0,0.2834658162374855,0
0,0.6127373982578894,0
0,0.8684690688117791,0
0,0.01761149983340473,0
0,0.050406968442096245,0
0,0.34520126295079884,0
0,0.9177654021292462,0
0,0.4483316673806464,0
0,0.9325051168546813,0
0,0.05296142922874324,0
0,0.7992765005473844,0
0,0.9681247719231441,0
0,0.73205134307519,0
0,0.0790454884414616,0
0,0.2865914608025132,0
0,0.7720342075618386,0
0,0.06790740476303807,0
0,0.4796039792469894,0
0,0.7193425040062196,0
0,0.12221746235740238,0
0,0.7611023846922748,0
0,0.8401478731337363,0
0,0.5515890015390229,0
0,0.9684738286765989,0
0,0.0058229012962698525,0
0,0.15103051073349516,0
0,0.8506037095213163,0
0,0.767591667063322,0
0,0.843400447427293,0
0,0.8499214622304726,0
0,0.09849746933853745,0
0,0.944261982959684,0
0,0.7143922445935869,0
0,0.9968267567867739,0
0,0.9427229600012693,0
0,0.17552794833960048,0
0,0.9493867707490441,0
0,0.7688450981325464,0
0,0.9499738207434909,0
0,0.35345169530518666,0
0,0.062084503466768214,0
0,0.585177780951021,0
0,0.2921922350738572,0
0,0.611579164485062,0
0,0.5581100163422026,0
0,0.9454678153807099,0
0,0.36554175194757804,0
0,0.9572088152696463,0
0,0.9493867707490441,0
0,0.26458501911879034,0
0,0.4717343360781887,0
0,0.3482317102194298,0
0,0.1795421010043315,0
0,0.03581004966125629,0
0,0.6237485522077839,0
0,0.8906183064400971,0
0,0.9709806908150476,0
0,0.6950989258571724,0
0,0.8410363812334396,0
0,0.39835308677233566,0
0,0.39370428546495945,0
0,0.6331096196868009,0
0,0.24830628143494057,0
0,0.9743760610531994,0
0,0.8866041537753662,0
0,0.5399273327304172,0
0,0.762958731972012,0
0,0.47998476843257654,0
0,0.9189871007663383,0
0,0.9504180747933425,0
0,0.003918955368334206,0
0,0.8059720437272915,0
0,0.973709679978422,0
0,0.38256620178653594,0
0,0.5586177352563187,0
0,0.19885128595681215,0
0,0.8111602963809161,0
0,0.19383756167991495,0
0,0.8240753962587463,0
0,0.7726212575562854,0
0,0.9558443206879591,0
0,0.8045282180652736,0
0,0.4642137496628429,0
0,0.6028527456486903,0
0,0.7341615498119853,0
0,0.30821711330064894,0
0,0.2864962635061164,0
0,0.9749789772637124,0
0,0.28949497834261506,0
0,0.8691830485347549,0
0,0.29350913100734605,0
0,0.7844415885255526,0
0,0.48590286702524316,0
0,0.9528614720675266,0
0,0.23731099370111222,0
0,0.13970203246227808,0
0,0.9901153473908008,0
0,0.9963031716565917,0
0,0.45682009297602616,0
0,0.21398765608390055,0
0,0.9444206451203453,0
0,0.8015136370127088,0
0,0.873086137687023,0
0,0.26769479746775193,0
0,0.739714725435131,0
0,0.8223618449236042,0
0,0.6138321671664525,0
0,0.8214574706078347,0
0,0.5365478287083314,0
0,0.7366366795183017,0
0,0.9953036000444254,0
0,0.07380963713963856,0
0,0.9965252986815174,0
0,0.3132625700096784,0
0,0.4463483903723801,0
0,0.1532993796309518,0
0,0.43903406476589396,0
0,0.03263680644803021,0
0,0.9152744062068637,0
0,0.9544798261062719,0
0,0.45426563218937915,0
0,0.9619845463055516,0
0,0.8853824551382741,0
0,0.845336125787361,0
0,0.9581925206657464,0
0,0.7710187697336063,0
0,0.9832770082662986,0
0,0.9626191949481968,0
0,0.9668872070699859,0
0,0.6977961825884145,0
0,0.11212654893934346,0
0,0.6363145953321593,0
0,0.7765243467085535,0
0,0.9480222761673568,0
0,0.1550129309660939,0
0,0.987957542005807,0
0,0.25106700303044727,0
0,0.43970044584067147,0
0,0.51666745997747,0
0,0.978818601551716,0
0,0.7794437304647215,0
0,0.9551620733971156,0
0,0.3255271550287972,0
0,0.8642962539863868,0
0,0.9460707315912228,0
0,0.9917654338616784,0
0,0.7677661954400495,0
0,0.5613784568518254,0
0,0.6650483126279214,0
0,0.9695685975851619,0
0,0.8973614482682025,0
0,0.7894077141542514,0
0,0.9659035016738858,0
0,0.6888317705110508,0
0,0.7849175750075364,0
0,0.3117711456994621,0
0,0.8040046329350913,0
0,0.7723515318831612,0
0,0.8824789375981722,0
0,0.5330096625255842,0
0,0.7603566725371667,0
0,0.9200184048106367,0
0,0.9660621638345471,0
0,0.9904802703603217,0
0,0.9424849667602774,0
0,0.48426864677043174,0
0,0.82209211925048,0
0,0.37485522077839656,0
0,0.007710981008139369,0
0,0.07963253843590842,0
0,0.5345962841321973,0
0,0.9182413886112301,0
0,0.08337696542751519,0
0,0.6033445983467403,0
0,0.5854475066241452,0
0,0.43785996477700034,0
0,0.4230091865391023,0
0,0.09957637203103432,0
0,0.9883859298395925,0
0,0.9768194583273835,0
0,0.11377663541022101,0
0,0.6512129722182557,0
0,0.40125660431243754,0
0,0.33569739952718675,0
0,0.27746838656448825,0
0,0.021451124121408285,0
0,0.5595062433560221,0
0,0.6849128151427166,0
0,0.10908023545464642,0
0,0.09637139638567598,0
0,0.3260031415107811,0
0,0.5669474986910372,0
0,0.09668872070699859,0
0,0.041379091500468056,0
0,0.8322940961810018,0
0,0.8037507734780333,0
0,0.036111507766512764,0
0,0.5026258587589446,0
0,0.5007536452631411,0
0,0.7722246021546322,0
0,0.6255890332714551,0
0,0.04572643470258778,0
0,0.8261856029955416,0
0,0.5150808383708569,0
0,0.07579291414790487,0
0,0.07631649927808717,0
0,0.0167071255176353,0
0,0.5058784330525014,0
0,0.3108826375997588,0
0,0.5592365176828978,0
0,0.49599378044330206,0
0,0.9446110397131389,0
0,0.9716788043219573,0
0,0.2563028543322703,0
0,0.4370031891094293,0
0,0.24091262474812383,0
0,0.06584479667444111,0
0,0.7984038586637473,0
0,0.9548288828597268,0
0,0.96203214495375,0
0,0.34694654671807323,0
0,0.5371348787027782,0
0,0.7940247830294953,0
0,0.13548161898868738,0
0,0.8665016580195789,0
0,0.9431513478350548,0
0,0.7038570771256762,0
0,0.8720389674266584,0
0,0.830136290796008,0
0,0.7992447681152522,0
0,0.969457534072699,0
0,0.3669855776095959,0
0,0.9579227949926222,0
0,0.3162771510622432,0
0,0.20159614133625273,0
0,0.22901296269852603,0
0,0.12742158122709316,0
0,0.3630031573769972,0
0,0.7793802656004569,0
0,0.9054214860297968,0
0,0.8657718120805369,0
0,0.14411284052866233,0
0,0.985879067701144,0
0,0.03884049692988719,0
0,0.19848636298729117,0
0,0.959350754438574,0
0,0.1530296539578276,0
0,0.9470385707712567,0
0,0.43390927697653386,0
0,0.8540149459755343,0
0,0.9901946784711314,0
0,0.8415441001475558,0
0,0.16285084170276232,0
0,0.17989115775778636,0
0,0.4620242118457169,0
0,0.9582401193139448,0
0,0.7908039411680708,0
0,0.0013010297174226918,0
0,0.1530296539578276,0
0,0.8533485649007568,0
0,0.9807225474796516,0
0,0.26566392181128723,0
0,0.23502625858758944,0
0,0.9952084027480286,0
0,0.9548606152918591,0
0,0.4846335697399527,0
0,0.23413775048788615,0
0,0.45729607945801004,0
0,0.7103622257127897,0
0,0.6459929871324988,0
0,0.47135354689260156,0
0,0.21660558173481206,0
0,0.8937122185729925,0
0,0.9439763910704936,0
0,0.9826423596236533,0
0,0.1457153283513415,0
0,0.914449362971425,0
0,0.010075047201992796,0
0,0.2978723404255319,0
0,0.9612388341504434,0
0,0.9839433893410761,0
0,0.35533977501705616,0
0,0.40125660431243754,0
0,0.46465800371269456,0
0,0.9404699573198788,0
0,0.8884446348390372,0
0,0.5062909546702207,0
0,0.3980674948831453,0
0,0.8808129849112285,0
0,0.6712202706776461,0
0,0.8220286543862154,0
0,0.9638884922334873,0
0,0.526409316642074,0
0,0.386834213908325,0
0,0.6788519206054549,0
0,0.23562917479810241,0
0,0.062084503466768214,0
0,0.25460516921319437,0
0,0.5501134434448728,0
0,0.35118282640773,0
0,0.8249956367905819,0
0,0.09705364367651959,0
0,0.09503863423612102,0
0,0.6329509575261396,0
0,0.8613768702302188,0
0,0.22268234248814,0
0,0.4148063528329129,0
0,0.492090691291034,0
0,0.03719041045900963,0
0,0.12639027718279466,0
0,0.11677535024671966,0
0,0.9387722722008028,0
0,0.4721627239119742,0
0,0.9351071762895267,0
0,0.7507576118171577,0
0,0.017944690370793468,0
0,0.9664429530201343,0
0,0.44008123502625857,0
0,0.4223428054643248,0
0,0.34069525758801783,0
0,0.96203214495375,0
0,0.32651086042489724,0
0,0.9589858314690529,0
0,0.5401970584035414,0
0,0.027972138924587876,0
0,0.7455852253795993,0
0,0.9017881225506529,0
0,0.3201961064305774,0
1,0.5559363447411427,0
0,0.9821505069256034,0
0,0.9658400368096213,0
0,0.020927538991225982,0
0,0.8788297079029622,0
0,0.9943516270804575,0
1,0.9998096054072064,0
0,0.16296190521522522,0
0,0.253589731384962,0
0,0.4443175147159154,0
0,0.8273438367683691,0
0,0.9631427800783791,0
0,0.9152426737747315,0
0,0.05497643866914179,0
0,0.9953829311247561,0
0,0.965554444920431,0
0,0.9704888381169975,0
0,0.9543528963777429,0
0,0.9462769924000825,0
0,0.06137052374379234,0
0,0.9735827502498929,0
0,0.29252542561124595,0
0,0.5778634553445349,0
0,0.021419391689276025,0
0,0.09369000587049994,0
0,0.2439906706649531,0
0,0.05651546162755645,0
0,0.1971536008377362,0
0,0.08147301949957955,0
0,0.9872435622828312,1
0,0.9138781791930443,0
0,0.3776794072381678,0
0,0.9722499881003379,0
0,0.9153696035032605,0
0,0.5585542703920542,0
0,0.3620987830612277,0
0,0.16886413759182572,0
0,0.004458406714582639,0
0,0.08985038158249639,0
0,0.7509797388420836,0
0,0.7575642185095277,0
0,0.06490868992653942,0
0,0.7922160343979564,0
0,0.5954273565297412,0
0,0.07208021958843036,0
0,0.8176654449680296,0
0,0.10043314769860535,0
0,0.9937645770860107,0
0,0.20058070350802037,0
0,0.5126850397448712,0
0,0.5267266409633966,0
0,0.30214035254732097,0
0,0.7890903898329288,0
0,0.2945245688355784,0
0,0.28076855950624335,0
0,0.18250908340869787,0
0,0.3610833452329954,0
0,0.6666825328827328,0
0,0.9439922572865598,0
0,0.03634950100750472,0
0,0.11195202056261602,0
0,0.9140685737858378,0
0,0.5409110381265172,0
0,0.9833880717787615,0
0,0.977247846161169,0
0,0.9696955273136909,0
0,0.08743871674044457,0
0,0.26625097180573404,0
0,0.0993542450061085,0
0,0.9102448157139004,0
0,0.1169022799752487,0
0,0.9577006679676964,0
0,0.7379377092357243,0
0,0.5754993891506814,0
0,0.9129262062290764,0
0,0.1255176352991575,0
0,0.9929871324987704,0
0,0.9312834182175893,0
0,0.8943468672156377,0
0,0.7659257143763784,0
0,0.7081092230313992,0
0,0.9016611928221239,0
0,0.9615878909038983,0
0,0.9296809303949101,0
0,0.2733907690354927,0
0,0.9570184206768528,0
0,0.40471543941485394,0
0,0.23464546940200232,0
0,0.19026766306503562,0
0,0.8877147888999952,0
0,0.900344296888635,0
0,0.3366652387072207,0
0,0.4570898186491504,0
0,0.9539086423278912,0
0,0.321370206419471,0
0,0.9511161883002522,0
0,0.9866723785044504,0
0,0.19497992923667634,0
0,0.48211084138543797,0
0,0.11588684214701636,0
0,0.12602535421327368,0
0,0.9019467847113142,0
0,0.4731781617402066,0
0,0.606724102368826,0
0,0.253589731384962,0
0,0.9506402018182684,0
0,0.9617624192806258,0
0,0.8419407555492091,0
0,0.21755755469877988,0
0,0.9004712266171641,0
0,0.036984149650149935,0
0,0.8445586812001206,0
0,0.9064686562901614,0
0,0.3848668031161248,0
0,0.18317546448347533,0
0,0.8981230266393768,0
0,0.3434401129674584,0
0,0.9083567360020309,0
0,0.89802782934298,0
0,0.8621701810335253,0
0,0.9943040284322592,0
0,0.665238707220715,0
0,0.10219429768194584,0
0,0.26472781506338555,0
0,0.0014438256620178654,0
0,0.944626905929205,0
0,0.6529265235533978,0
0,0.008504291811445889,0
0,0.6346010439970171,0
0,0.8670411093658273,0
0,0.9183841845558253,0
0,0.8823837403017755,0
0,0.004204547257524553,0
0,0.16188300252272836,0
0,0.6902121313088042,0
0,0.40757135830675745,0
0,0.2609199232075142,0
0,0.6726164976914656,0
0,0.2139083250035699,0
0,0.01846827550097577,0
0,0.17544861725926983,0
0,0.6422961587890904,0
0,0.29446110397131386,0
0,0.8830183889444206,0
0,0.8256461516492931,0
0,0.04047471718469862,0
0,0.28246624462531933,0
0,0.863725070208006,0
0,0.8191092706300475,0
0,0.38618369904961364,0
0,0.02906690783315087,0
0,0.6382185412600949,0
0,0.032208418614244685,0
0,0.022625224110301934,0
0,0.8418296920367462,0
0,0.9697272597458232,0
0,0.9437701302616339,0
0,0.9574150760785061,0
0,0.7430942294572167,0
0,0.9415171275802434,0
0,0.009678391800339537,0
0,0.6730290193091849,0
0,0.9399781046218287,0
0,0.373696987005569,0
0,0.2092595236961937,0
0,0.0806638424802069,0
0,0.4446665714693703,0
0,0.71331334190109,0
0,0.3999397083789487,0
0,0.9851968204103003,0
0,0.9722499881003379,0
0,0.11360210703349358,0
0,0.5931267552001523,0
0,0.3924191219636029,0
0,0.9959065162549383,0
0,0.9488631856188617,0
0,0.1911403049486728,0
0,0.6011867929617466,0
0,0.13294302441810651,0
0,0.36551001951544576,0
0,0.7119329811033367,0
0,0.9996826756786774,0
0,0.9786440731749885,0
0,0.0027131229473082966,0
0,0.24395893823282086,0
0,0.89802782934298,0
0,0.6996207974360195,0
0,0.42860996081044633,0
0,0.9577324003998287,0
0,0.6153711901248671,0
0,0.22577625462103543,0
0,0.9314103479461183,0
0,0.13989242705507163,0
0,0.9469751059069922,0
0,0.9669189395021182,0
0,0.7109492757072365,0
0,0.7506148158725625,0
0,0.30377457280213244,0
0,0.9672362638234407,0
0,0.5187618004981992,0
0,0.4061116664286734,0
0,0.34358290891205356,0
0,0.789613974963111,0
0,0.7574055563488663,0
0,0.5921589160201184,0
0,0.7221825566820569,0
0,0.8318498421311501,0
0,0.019927967379059768,0
0,0.9031050184841417,0
0,0.9198914750821077,0
0,0.30544052548907613,0
0,0.7269265552858298,0
0,0.9688546178621861,0
0,0.11683881511098418,0
0,0.6315705967283862,0
0,0.5704856648737843,0
0,0.5811794945023562,0
0,0.016199406603519127,0
0,0.1375759595094166,0
0,0.95789106256049,0
0,0.9138147143287797,0
0,0.30609104034778745,0
0,0.3961476827391435,0
0,0.08437653703968141,0
0,0.9751059069922414,0
0,0.6772018341345772,0
0,0.809319815317245,0
0,0.3773144842686468,0
0,0.7767782061656116,0
0,0.4508861281672934,0
0,0.5012930966093896,0
0,0.9023751725450997,0
0,0.47168673742999034,0
0,0.5730877243086296,0
0,0.9705047043330636,0
0,0.8590762689006299,0
0,0.12727878528249797,0
0,0.15675821473336823,0
0,0.06073587510114713,0
0,0.017643232265536993,0
0,0.9155282656639218,0
0,0.357386516889587,0
0,0.9576372031034318,0
0,0.9764386691417963,0
0,0.9054373522458629,0
0,0.01664366065337078,0
0,0.45096545924762405,0
0,0.9576054706712996,0
0,0.024735430847097277,0
0,0.616212099576372,0
0,0.9827534231361162,0
0,0.49620004125216177,0
0,0.9988576324432387,0
0,0.8941882050549764,0
0,0.5469877988798452,0
0,0.957526139590969,0
0,0.3066939565583004,0
0,0.5726910689069764,0
0,0.6316657940247831,0
0,0.4149332825614419,0
0,0.793136274929792,0
0,0.36371713709997305,0
0,0.28684532025957127,0
0,0.4518381011312612,0
0,0.07631649927808717,0
0,0.20845034667682105,0
0,0.44276262554143464,0
0,0.9669982705824488,0
0,0.03825344693544037,0
0,0.5978707538039253,0
0,0.5696288892062132,0
0,0.017341774160280515,0
0,0.11885382455138274,0
0,0.2796103257334158,0
0,0.25008329763434717,0
0,0.5531438907135038,0
0,0.6455487330826472,0
0,0.19848636298729117,0
0,0.15974106335380076,0
0,0.8470020784743046,0
0,0.8144128706744729,0
0,0.8115410855665033,0
0,0.5616323163088834,0
0,0.2740888825424025,0
0,0.9547971504275945,0
0,0.1743855807828391,0
0,0.9670458692306472,0
0,0.9517349707268313,0
0,0.838640582607454,0
0,0.3853586558141749,0
0,0.9565741666270011,0
0,0.1386707284179796,0
0,0.20002538594570582,0
0,0.4007488853983214,0
0,0.4228663905945071,0
0,0.14192330271153633,0
0,0.05735637107906136,0
0,0.4455868120012058,0
0,0.14600092024053182,0
0,0.8221079854665461,0
0,0.7997366208133022,0
0,0.13629079600806004,0
0,0.49661256286988115,0
0,0.11740999888936487,0
0,0.11750519618576166,0
0,0.6353308899360591,0
0,0.4436352674250718,0
0,0.5829089120535643,0
0,0.42465927300997985,0
0,0.07803005061322925,0
0,0.4046995731987878,0
0,0.13294302441810651,0
0,0.5012613641772574,0
0,0.9622701381947419,0
0,0.9911783838672314,0
0,0.5117489329969696,0
0,0.9459438018626938,0
0,0.9952084027480286,0
0,0.8262808002919384,0
0,0.14309740270042998,0
0,0.25471623272565724,0
0,0.14346232566995099,0
0,0.42364383518174753,0
0,0.8610595459088962,0
0,0.5735478445745474,0
0,0.6132292509559395,0
0,0.9850222920335729,0
0,0.02330747140114554,0
0,0.8904596442794358,0
0,0.051596934647056024,0
0,0.9538769098957589,0
0,0.4529487362558903,0
0,0.4280705094641979,0
0,0.36024243578149046,0
0,0.23174195186190044,0
0,0.5534612150348264,0
0,0.8638837323686674,0
0,0.9881320703825345,0
0,0.8555063702857506,0
0,0.09354720992590478,0
0,0.7312104336236851,0
0,0.21566947498691036,0
0,0.1275009123074238,0
0,0.22015961413362528,0
0,0.9742967299728688,0
0,0.9695051327208974,0
0,0.7003665095911276,0
0,0.6527519951766703,0
0,0.9633331746711726,0
0,0.9785647420946578,0
0,0.24486331254859028,0
0,0.6101036063909119,0
0,0.08467799514493789,0
0,0.13716343789169722,0
0,0.9395814492201755,0
0,0.07282593174353848,0
0,0.47425706443270343,0
0,0.9951766703158964,0
0,0.30413949577165345,0
0,0.4654037158678027,0
0,0.7461405429419138,0
0,0.948038142383423,0
0,0.312120202452917,0
0,0.4806035508591556,0
0,0.5166039951132054,0
0,0.30728100655274726,0
0,0.16339029304901073,0
0,0.1872213495803386,0
0,0.945356751868247,0
0,0.6231297697812049,0
0,0.9213511669601917,0
0,0.5320100909134181,0
0,0.2200168181890301,0
0,0.2843543243371888,0
0,0.4311009567328288,0
0,0.20469005346914815,0
0,0.9514811112697733,0
0,0.043346502292668225,0
0,0.28847954051438274,0
0,0.21808113982896218,0
0,0.7777301791295794,0
0,0.580925635045298,0
0,0.9460548653751567,0
0,0.8267885192060546,0
0,0.1751788915861456,0
0,0.9362971424944865,0
0,0.7802211750519619,0
0,0.8736573214654038,0
0,0.957526139590969,0
0,0.8048296761705301,0
0,0.32129087533914036,0
0,0.7539467212464499,0
0,0.3237501388293906,0
0,0.9780570231805417,0
0,0.9905278690085202,0
0,0.3587510114712742,0
0,0.10213083281768132,0
0,0.1323083757754613,0
0,0.5059736303488981,0
0,0.22690275596173068,0
0,0.9997302743268758,0
0,0.2875275675504149,0
0,0.08345629650784585,0
0,0.16397734304345757,0
0,0.07611023846922747,0
0,0.43403620670506293,0
0,0.05515096704586923,0
0,0.29458803369984293,0
0,0.8253446935440367,0
0,0.9454360829485776,0
0,0.6499436749329652,0
0,0.6019801037650531,0
0,0.9818490488203468,0
0,0.32517809827534233,0
0,0.14271661351484285,0
0,0.5999809605407207,0
0,0.8192679327907088,0
0,0.5104003046313484,0
0,0.46110397131388137,0
0,0.26923382042616656,0
0,0.80118044647532,0
0,0.9568280260840593,0
0,0.1894108873974646,0
0,0.9921462230472654,0
0,0.8990432671712123,0
0,0.6805972043727292,0
0,0.919939073730306,0
0,0.9259523696193694,0
0,0.92090691291034,0
0,0.5260126612404208,0
0,0.9659035016738858,0
0,0.5648055595221095,0
0,0.8990908658194108,0
0,0.9521157599124185,0
0,0.24426039633807733,0
0,0.3333333333333333,0
0,0.9707426975740555,0
0,0.5211575991241849,0
0,0.07193742364383518,0
0,0.6415504466339823,0
0,0.7667824900439494,0
0,0.11138083678423533,0
0,0.9537023815190315,0
0,0.7004299744553921,0
0,0.10784267060148825,0
0,0.26028527456486905,0
0,0.9667920097735891,0
