transaction_id,customer_id,event_datetime,is_fraud,score_fraude,pred_0_5,pred_best_threshold
E0000020820260206002139338678525,5607392147,2026-02-05 21:21:40,0,3.3837011636318374e-06,0,0
E0000020820260206002150638305525,5242300132,2026-02-05 21:21:51,0,3.0169988235875496e-06,0,0
E0000020820260206002139558572525,57501130,2026-02-05 21:21:57,0,3.0169988235875496e-06,0,0
E0000020820260206002159000442525,864590660,2026-02-05 21:21:59,0,3.3837011636318374e-06,0,0
E0000020820260206002203496719525,41668090163,2026-02-05 21:22:04,0,3.0169988235875496e-06,0,0
E0000020820260206002150286166525,3330807180,2026-02-05 21:22:05,0,3.3837011636318374e-06,0,0
E0000020820260206002213511391525,195759125,2026-02-05 21:22:14,0,3.0169988235875496e-06,0,0
E0000020820260206002226210180525,10001027506,2026-02-05 21:22:27,0,3.3837011636318374e-06,0,0
E0000020820260206002217082312525,53995414168,2026-02-05 21:22:51,0,3.0169988235875496e-06,0,0
E0000020820260206002251819365525,808785478,2026-02-05 21:23:06,0,3.0169988235875496e-06,0,0
E0000020820260206002245700910525,63626870197,2026-02-05 21:23:09,0,3.0169988235875496e-06,0,0
E0000020820260206002258419206525,4598228105,2026-02-05 21:23:09,0,3.0169988235875496e-06,0,0
E0000020820260206002253370164525,3512675140,2026-02-05 21:23:10,0,3.0169988235875496e-06,0,0
E0000020820260206002231521138525,5821557119,2026-02-05 21:23:19,0,3.3837011636318374e-06,0,0
E0000020820260206002304124445525,3949224173,2026-02-05 21:23:25,0,3.0169988235875496e-06,0,0
E0000020820260206002325625881525,50560077149,2026-02-05 21:23:26,0,3.3837011636318374e-06,0,0
E0000020820260206002253833335525,32500440168,2026-02-05 21:23:35,0,3.0169988235875496e-06,0,0
E0000020820260206002401709124525,3627196163,2026-02-05 21:24:18,0,3.0169988235875496e-06,0,0
E0000020820260206002434695253525,1938228146,2026-02-05 21:24:35,0,3.0169988235875496e-06,0,0
E0000020820260206002428637768525,56110391115,2026-02-05 21:24:50,0,3.0169988235875496e-06,0,0
E0000020820260206002442911411525,67003907100,2026-02-05 21:24:55,0,3.0169988235875496e-06,0,0
E0000020820260206002446628252525,230959547,2026-02-05 21:25:09,0,3.3837011636318374e-06,0,0
E0000020820260206002436731660525,1828957690,2026-02-05 21:25:10,0,3.0169988235875496e-06,0,0
E0000020820260206002520886193525,76969509168,2026-02-05 21:25:21,0,3.0169988235875496e-06,0,0
E0000020820260206002551813456525,4048893106,2026-02-05 21:25:52,0,3.0169988235875496e-06,0,0
E0000020820260206002601626865525,4778551486,2026-02-05 21:26:03,0,3.0169988235875496e-06,0,0
E0000020820260206002612004107525,1220321109,2026-02-05 21:26:43,0,3.3837011636318374e-06,0,0
E0000020820260206002703495203525,73269220120,2026-02-05 21:27:03,0,3.0169988235875496e-06,0,0
E0000020820260206002707881483525,2886774120,2026-02-05 21:27:20,0,3.0169988235875496e-06,0,0
E0000020820260206002703795577525,2571946145,2026-02-05 21:27:21,0,3.0169988235875496e-06,0,0
E0000020820260206002740185140525,26366851115,2026-02-05 21:27:42,0,3.0169988235875496e-06,0,0
E0000020820260206002745912731525,6596839117,2026-02-05 21:27:57,0,3.0169988235875496e-06,0,0
E0000020820260206002741274753525,56847572434,2026-02-05 21:28:05,0,3.0169988235875496e-06,0,0
E0000020820260206002720696445525,6958858476,2026-02-05 21:28:07,0,3.0169988235875496e-06,0,0
E0000020820260206002819651757525,1938228146,2026-02-05 21:28:20,0,3.0169988235875496e-06,0,0
E0000020820260206002753788599525,780124146,2026-02-05 21:28:35,0,3.0169988235875496e-06,0,0
E0000020820260206002759682926525,27369099172,2026-02-05 21:28:47,0,3.0169988235875496e-06,0,0
E0000020820260206002922409564525,49294938115,2026-02-05 21:29:37,0,3.0169988235875496e-06,0,0
E0000020820260206002932058179525,26876230163,2026-02-05 21:29:58,0,3.0169988235875496e-06,0,0
E0000020820260206002942324851525,6920722330,2026-02-05 21:30:17,0,3.3837011636318374e-06,0,0
E0000020820260206003009971735525,87871769120,2026-02-05 21:30:22,0,3.0169988235875496e-06,0,0
E0000020820260206003007961346525,780124146,2026-02-05 21:30:23,0,3.0169988235875496e-06,0,0
E0000020820260206003028893724525,59845996434,2026-02-05 21:30:29,0,3.0169988235875496e-06,0,0
E0000020820260206003119739926525,2536381358,2026-02-05 21:31:21,0,3.3837011636318374e-06,0,0
E0000020820260206003051284573525,33421994153,2026-02-05 21:31:38,0,3.0169988235875496e-06,0,0
E0000020820260206003131893757525,71337636134,2026-02-05 21:31:41,0,3.0169988235875496e-06,0,0
E0000020820260206003123924794525,42893933149,2026-02-05 21:31:43,0,3.0169988235875496e-06,0,0
E0000020820260206003201539816525,3512675140,2026-02-05 21:32:16,0,3.0169988235875496e-06,0,0
E0000020820260206003218029110525,7305644447,2026-02-05 21:32:43,0,3.3837011636318374e-06,0,0
E0000020820260206003306789832525,3818693692,2026-02-05 21:33:07,0,3.0169988235875496e-06,0,0
E0000020820260206003345527402525,6329698147,2026-02-05 21:33:45,0,3.3837011636318374e-06,0,0
E0000020820260206003334829348525,6179757100,2026-02-05 21:33:51,0,3.0169988235875496e-06,0,0
E0000020820260206003343783929525,50602985404,2026-02-05 21:33:57,0,3.0169988235875496e-06,0,0
E0000020820260206003242018496525,30291640125,2026-02-05 21:34:01,0,3.0169988235875496e-06,0,0
E0000020820260206003356846289525,8246044400,2026-02-05 21:34:16,0,3.0169988235875496e-06,0,0
E0000020820260206003344901337525,17991528120,2026-02-05 21:34:24,0,3.0169988235875496e-06,0,0
E0000020820260206003428178439525,21449724191,2026-02-05 21:34:45,0,3.0169988235875496e-06,0,0
E0000020820260206003454076212525,6920722330,2026-02-05 21:34:54,0,3.3837011636318374e-06,0,0
E0000020820260206003439693623525,38649314104,2026-02-05 21:34:56,0,3.3837011636318374e-06,0,0
E0000020820260206003457290364525,79925154120,2026-02-05 21:34:58,0,3.0169988235875496e-06,0,0
E0000020820260206003433191280525,30989981134,2026-02-05 21:35:06,0,3.0169988235875496e-06,0,0
E0000020820260206003505517594525,3512675140,2026-02-05 21:35:17,0,3.0169988235875496e-06,0,0
E0000020820260206003509132925525,40030393191,2026-02-05 21:35:33,0,3.0169988235875496e-06,0,0
E0000020820260206003049880653525,1222427184,2026-02-05 21:35:34,0,3.0169988235875496e-06,0,0
E0000020820260206003544798452525,14619326100,2026-02-05 21:36:07,0,3.0169988235875496e-06,0,0
E0000020820260206003537277147525,68260580306,2026-02-05 21:36:18,0,3.0169988235875496e-06,0,0
E0000020820260206003622781598525,1084840170,2026-02-05 21:36:24,0,3.0169988235875496e-06,0,0
E0000020820260206003620344225525,587248181,2026-02-05 21:36:31,0,3.0169988235875496e-06,0,0
E0000020820260206003616777690525,61068985100,2026-02-05 21:36:33,0,3.0169988235875496e-06,0,0
E0000020820260206003721911149525,9270815129,2026-02-05 21:37:23,0,3.0169988235875496e-06,0,0
E0000020820260206003725727569525,1515124185,2026-02-05 21:37:26,0,3.0169988235875496e-06,0,0
E0000020820260206003712602235525,68260580306,2026-02-05 21:37:31,0,3.0169988235875496e-06,0,0
E0000020820260206003709636647525,77101952100,2026-02-05 21:37:36,0,3.0169988235875496e-06,0,0
E0000020820260206003720042548525,2825510181,2026-02-05 21:37:52,0,3.0169988235875496e-06,0,0
E0000020820260206003753465674525,5671768195,2026-02-05 21:37:53,0,3.0169988235875496e-06,0,0
E0000020820260206003740972125525,64811824172,2026-02-05 21:38:03,0,3.0169988235875496e-06,0,0
E0000020820260206003851274746525,20976240149,2026-02-05 21:39:11,0,3.0169988235875496e-06,0,0
E0000020820260206003900128332525,38658763153,2026-02-05 21:39:21,0,3.0169988235875496e-06,0,0
E0000020820260206003924943269525,5130520548,2026-02-05 21:39:38,0,3.0169988235875496e-06,0,0
E0000020820260206003954428805525,8273890198,2026-02-05 21:39:54,0,3.0169988235875496e-06,0,0
E0000020820260206004011095180525,3021532179,2026-02-05 21:40:11,0,3.3837011636318374e-06,0,0
E0000020820260206003838792777525,70714290149,2026-02-05 21:40:21,0,3.0169988235875496e-06,0,0
E0000020820260206004025673816525,70059179104,2026-02-05 21:40:27,0,3.0169988235875496e-06,0,0
E0000020820260206003951591127525,39348040715,2026-02-05 21:40:36,0,3.3837011636318374e-06,0,0
E0000020820260206003934322898525,76565947104,2026-02-05 21:40:42,0,3.0169988235875496e-06,0,0
E0000020820260206004013600519525,81667850130,2026-02-05 21:40:46,0,3.0169988235875496e-06,0,0
E0000020820260206004045564944525,79933904787,2026-02-05 21:40:46,0,3.0169988235875496e-06,0,0
E0000020820260206004045788881525,817648127,2026-02-05 21:40:46,0,3.0169988235875496e-06,0,0
E0000020820260206004025540507525,24494755168,2026-02-05 21:41:05,0,3.0169988235875496e-06,0,0
E0000020820260206004056139273525,3446815481,2026-02-05 21:41:08,0,3.0169988235875496e-06,0,0
E0000020820260206004146574546525,8753285476,2026-02-05 21:41:47,0,3.0169988235875496e-06,0,0
E0000020820260206004146716243525,4275273338,2026-02-05 21:41:47,0,3.0169988235875496e-06,0,0
E0000020820260206004154078491525,856914371,2026-02-05 21:42:07,0,3.0169988235875496e-06,0,0
E0000020820260206004205407582525,1860604161,2026-02-05 21:42:14,0,3.0169988235875496e-06,0,0
E0000020820260206004216238350525,4799007602,2026-02-05 21:42:16,0,3.3837011636318374e-06,0,0
E0000020820260206004219994326525,14442779104,2026-02-05 21:42:20,0,3.0169988235875496e-06,0,0
E0000020820260206004229396831525,1515124185,2026-02-05 21:42:29,0,3.0169988235875496e-06,0,0
E0000020820260206004249870328525,22905324104,2026-02-05 21:42:50,0,3.0169988235875496e-06,0,0
E0000020820260206004254463913525,48452162804,2026-02-05 21:43:07,0,3.0169988235875496e-06,0,0
E0000020820260206004254465999525,65825179100,2026-02-05 21:43:10,0,3.0169988235875496e-06,0,0
E0000020820260206004325717854525,1671891155,2026-02-05 21:43:26,0,3.0169988235875496e-06,0,0
E0000020820260206004245365550525,33550689500,2026-02-05 21:43:31,0,3.0169988235875496e-06,0,0
E0000020820260206004324116557525,53685130110,2026-02-05 21:43:50,0,3.0169988235875496e-06,0,0
E0000020820260206004355642437525,72669616100,2026-02-05 21:43:56,0,3.0169988235875496e-06,0,0
E0000020820260206004344526721525,2782299131,2026-02-05 21:43:58,0,3.3837011636318374e-06,0,0
E0000020820260206004347621752525,78143993191,2026-02-05 21:44:00,0,3.0169988235875496e-06,0,0
E0000020820260206004405487738525,5920075104,2026-02-05 21:44:06,0,3.0169988235875496e-06,0,0
E0000020820260206004353810462525,57952299115,2026-02-05 21:44:13,0,3.0169988235875496e-06,0,0
E0000020820260206004356920864525,2541803451,2026-02-05 21:44:31,0,3.0169988235875496e-06,0,0
E0000020820260206004436954648525,1614799105,2026-02-05 21:44:56,0,3.3837011636318374e-06,0,0
E0000020820260206004503787283525,5242300132,2026-02-05 21:45:05,0,3.0169988235875496e-06,0,0
E0000020820260206004545249703525,3512675140,2026-02-05 21:45:46,0,3.0169988235875496e-06,0,0
E0000020820260206004552239106525,1889921114,2026-02-05 21:46:05,0,3.0169988235875496e-06,0,0
E0000020820260206004506341943525,71512829153,2026-02-05 21:46:14,0,3.3837011636318374e-06,0,0
E0000020820260206004617955331525,5002600107,2026-02-05 21:46:18,0,3.0169988235875496e-06,0,0
E0000020820260206004634306215525,55955240144,2026-02-05 21:46:35,0,3.0169988235875496e-06,0,0
E0000020820260206004635310715525,8010127167,2026-02-05 21:46:36,0,3.0169988235875496e-06,0,0
E0000020820260206004625150258525,28984277134,2026-02-05 21:46:43,0,3.0169988235875496e-06,0,0
E0000020820260206004643402537525,5117667182,2026-02-05 21:46:59,0,3.0169988235875496e-06,0,0
E0000020820260206004700054721525,6322709186,2026-02-05 21:47:21,0,3.0169988235875496e-06,0,0
E0000020820260206004726747577525,1515124185,2026-02-05 21:47:27,0,3.0169988235875496e-06,0,0
E0000020820260206004739872213525,4167750120,2026-02-05 21:47:40,0,3.0169988235875496e-06,0,0
E0000020820260206004753214698525,87689979149,2026-02-05 21:47:54,0,3.0169988235875496e-06,0,0
E0000020820260206004739278373525,68754469520,2026-02-05 21:47:58,0,3.0169988235875496e-06,0,0
E0000020820260206004817058613525,51845628420,2026-02-05 21:48:17,0,3.0169988235875496e-06,0,0
E0000020820260206004810950510525,71527818187,2026-02-05 21:48:27,0,3.0169988235875496e-06,0,0
E0000020820260206004831088942525,739636154,2026-02-05 21:48:31,0,3.0169988235875496e-06,0,0
E0000020820260206004803387490525,20973063149,2026-02-05 21:48:32,0,3.0169988235875496e-06,0,0
E0000020820260206004837471529525,1889921114,2026-02-05 21:48:49,0,3.0169988235875496e-06,0,0
E0000020820260206004859845724525,8753285476,2026-02-05 21:49:00,0,3.0169988235875496e-06,0,0
E0000020820260206004835003617525,5169241178,2026-02-05 21:49:09,0,3.0169988235875496e-06,0,0
E0000020820260206004908114150525,64581470153,2026-02-05 21:49:22,0,3.0169988235875496e-06,0,0
E0000020820260206004928547640525,34306382168,2026-02-05 21:49:30,0,3.0169988235875496e-06,0,0
E0000020820260206004939722133525,5792877181,2026-02-05 21:49:40,0,3.0169988235875496e-06,0,0
E0000020820260206004952789955525,38184435134,2026-02-05 21:49:54,0,3.0169988235875496e-06,0,0
E0000020820260206005029796772525,4598213507,2026-02-05 21:50:30,0,3.0169988235875496e-06,0,0
E0000020820260206005138369118525,70695375148,2026-02-05 21:51:39,0,3.0169988235875496e-06,0,0
E0000020820260206005128934400525,1058504460,2026-02-05 21:51:41,0,3.0169988235875496e-06,0,0
E0000020820260206005149959433525,9155294162,2026-02-05 21:52:07,0,3.0169988235875496e-06,0,0
E0000020820260206005214572626525,22252410159,2026-02-05 21:52:15,0,3.3837011636318374e-06,0,0
E0000020820260206005238349817525,60482290110,2026-02-05 21:52:38,0,3.0169988235875496e-06,0,0
E0000020820260206005238122545525,64581470153,2026-02-05 21:52:50,0,3.0169988235875496e-06,0,0
E0000020820260206005301220378525,1173623108,2026-02-05 21:53:02,0,3.3837011636318374e-06,0,0
E0000020820260206005304265494525,8273890198,2026-02-05 21:53:04,0,3.0169988235875496e-06,0,0
E0000020820260206005322580904525,5855514137,2026-02-05 21:53:23,0,3.0169988235875496e-06,0,0
E0000020820260206005314073403525,73583820134,2026-02-05 21:53:24,0,3.0169988235875496e-06,0,0
E0000020820260206005317109489525,48419079120,2026-02-05 21:53:36,0,3.0169988235875496e-06,0,0
E0000020820260206005252634886525,44897138,2026-02-05 21:53:46,0,3.0169988235875496e-06,0,0
E0000020820260206005318713223525,3363552114,2026-02-05 21:53:51,0,3.0169988235875496e-06,0,0
E0000020820260206005337122985525,51684098149,2026-02-05 21:53:52,0,3.0169988235875496e-06,0,0
E0000020820260206005358870523525,51499134134,2026-02-05 21:53:59,0,3.0169988235875496e-06,0,0
E0000020820260206005421156675525,2434699189,2026-02-05 21:54:33,0,3.0169988235875496e-06,0,0
E0000020820260206005421913346525,1888785136,2026-02-05 21:54:34,0,3.0169988235875496e-06,0,0
E0000020820260206005456970706525,1173623108,2026-02-05 21:54:58,0,3.3837011636318374e-06,0,0
E0000020820260206005519311626525,18273912191,2026-02-05 21:55:32,0,3.0169988235875496e-06,0,0
E0000020820260206005522714852525,57358303172,2026-02-05 21:55:36,0,3.0169988235875496e-06,0,0
E0000020820260206005519940640525,48452162804,2026-02-05 21:55:40,0,3.0169988235875496e-06,0,0
E0000020820260206005550747966525,79510540110,2026-02-05 21:55:51,0,3.0169988235875496e-06,0,0
E0000020820260206005551944761525,9686908315,2026-02-05 21:55:52,0,3.0169988235875496e-06,0,0
E0000020820260206005544652821525,14387867191,2026-02-05 21:56:27,0,3.0169988235875496e-06,0,0
E0000020820260206005635403162525,62030876100,2026-02-05 21:56:48,0,3.0169988235875496e-06,0,0
E0000020820260206005720933193525,63646099100,2026-02-05 21:57:21,0,3.0169988235875496e-06,0,0
E0000020820260206005753047224525,3989508490,2026-02-05 21:57:54,0,3.0169988235875496e-06,0,0
E0000020820260206005753898501525,3227095122,2026-02-05 21:57:55,0,3.0169988235875496e-06,0,0
E0000020820260206005731279140525,2571946145,2026-02-05 21:57:55,0,3.0169988235875496e-06,0,0
E0000020820260206005805271923525,7644714146,2026-02-05 21:58:24,0,3.3837011636318374e-06,0,0
E0000020820260206005904322243525,48528765172,2026-02-05 21:59:05,0,3.0169988235875496e-06,0,0
E0000020820260206005905927899525,87689979149,2026-02-05 21:59:06,0,3.0169988235875496e-06,0,0
E0000020820260206005912765104525,10173439187,2026-02-05 21:59:13,0,3.0169988235875496e-06,0,0
E0000020820260206005805786310525,8031364478,2026-02-05 21:59:34,0,3.0169988235875496e-06,0,0
E0000020820260206005939291905525,88594343191,2026-02-05 21:59:39,0,3.3837011636318374e-06,0,0
E0000020820260206005958032379525,88616177191,2026-02-05 21:59:59,0,3.0169988235875496e-06,0,0
E0000020820260206010006134332525,1515124185,2026-02-05 22:00:06,0,3.0169988235875496e-06,0,0
E0000020820260206010008908949525,3828862160,2026-02-05 22:00:09,0,3.3837011636318374e-06,0,0
E0000020820260206010011292697525,2479663124,2026-02-05 22:00:21,0,3.0169988235875496e-06,0,0
E0000020820260206010029180461525,8299729190,2026-02-05 22:00:30,0,3.0169988235875496e-06,0,0
E0000020820260206010039277534525,6453251710,2026-02-05 22:00:58,0,3.0169988235875496e-06,0,0
E0000020820260206010111108732525,740228498,2026-02-05 22:01:12,0,3.3837011636318374e-06,0,0
E0000020820260206010046967946525,58750991434,2026-02-05 22:01:17,0,3.0169988235875496e-06,0,0
E0000020820260206010032165981525,11358530106,2026-02-05 22:01:22,0,3.0169988235875496e-06,0,0
E0000020820260206010122990734525,7643026718,2026-02-05 22:01:23,0,3.3837011636318374e-06,0,0
E0000020820260206010131797113525,10190333634,2026-02-05 22:01:34,0,3.0169988235875496e-06,0,0
E0000020820260206010024847409525,4265580149,2026-02-05 22:01:44,0,3.0169988235875496e-06,0,0
E0000020820260206010142919472525,4971468196,2026-02-05 22:02:04,0,3.3837011636318374e-06,0,0
E0000020820260206010203971738525,2762274176,2026-02-05 22:02:04,0,3.0169988235875496e-06,0,0
E0000020820260206010213651479525,107559188,2026-02-05 22:02:14,0,3.0169988235875496e-06,0,0
E0000020820260206010202633498525,2774973104,2026-02-05 22:02:21,0,3.0169988235875496e-06,0,0
E0000020820260206010217363158525,6441583100,2026-02-05 22:02:36,0,3.3837011636318374e-06,0,0
E0000020820260206010228791440525,8035434179,2026-02-05 22:02:38,0,3.0169988235875496e-06,0,0
E0000020820260206010251257471525,3085595171,2026-02-05 22:03:07,0,3.0169988235875496e-06,0,0
E0000020820260206010309010746525,29197604836,2026-02-05 22:03:23,0,3.0169988235875496e-06,0,0
E0000020820260206010309821561525,3544596199,2026-02-05 22:03:25,0,3.3837011636318374e-06,0,0
