idx,is_fraud,oof_score
89048,0,4.978476735243095e-06
89049,0,3.847640466831821e-09
89050,0,1.3533187246086912e-05
89051,0,5.393690499201344e-06
89052,0,1.287631709786341e-05
89053,0,2.3080866536381057e-05
89054,0,8.500577117914486e-06
89055,0,9.451698356673508e-06
89056,0,1.3933463717222002e-05
89057,0,4.5979162505311467e-07
89058,0,1.2611609345586347e-05
89059,0,3.8690657312458163e-07
89060,0,8.797478129526694e-06
89061,0,7.540860437463608e-06
89062,0,1.3190162402567413e-05
89063,0,4.525041969493913e-06
89064,0,5.8553804208517835e-06
89065,0,9.212409720155882e-06
89066,0,7.385771241456721e-06
89067,0,9.370426504850228e-06
89068,0,9.525802641496828e-06
89069,0,9.665504971107045e-06
89070,0,5.555920896300094e-06
89071,0,1.3571679420385147e-05
89072,0,4.851553451390972e-06
89073,0,6.8965875872608905e-06
89074,0,1.297284084587354e-05
89075,0,1.243059195497824e-05
89076,0,5.161109635532425e-06
89077,0,7.087944548179244e-06
89078,0,7.276707286828889e-06
89079,0,1.2290618935977336e-05
89080,0,4.501347298661957e-06
89081,0,1.338720082142372e-05
89082,0,5.278444884167338e-06
89083,0,1.1479066995011889e-05
89084,0,8.782710491894938e-06
89085,0,4.72531064978914e-06
89086,0,5.155141433054073e-06
89087,0,1.722711228833417e-05
89088,0,4.4492843378709245e-06
89089,0,1.3443602774034182e-05
89090,0,7.117001800518807e-06
89091,0,1.2609595859937897e-05
89092,0,2.9382430279902495e-05
89093,0,1.322847187391285e-05
89094,0,8.84267499101605e-06
89095,0,5.30387846571615e-06
89096,0,2.0189035756587465e-05
89097,0,1.382791375930561e-05
89098,0,7.056153953614647e-06
89099,0,1.0396301546337613e-05
89100,0,6.82947954687955e-06
89101,0,8.291601482919346e-06
89102,0,7.520463965020165e-06
89103,0,1.2651541607848552e-05
89104,0,1.2300228714365324e-05
89105,0,7.825280996221688e-06
89106,0,9.050367661214155e-06
89107,0,4.750929044576385e-06
89108,0,1.618217267747119e-05
89109,0,1.6403500499888843e-05
89110,0,8.11168397599929e-06
89111,0,1.2685876489819273e-05
89112,0,7.161728100224936e-06
89113,0,5.468917065871656e-06
89114,0,6.996111435532999e-06
89115,0,9.087352656329938e-06
89116,0,1.6538636374228861e-06
89117,0,1.2647229924508548e-05
89118,0,5.155141433054073e-06
89119,0,1.0023456795465505e-05
89120,0,6.490425980261688e-06
89121,0,1.3248967210227387e-05
89122,0,8.890448306895006e-06
89123,0,4.852470638228456e-06
89124,0,7.16410292057953e-06
89125,0,1.6967335305639803e-05
89126,0,2.8764731091232835e-05
89127,0,6.1694916005002255e-06
89128,0,1.2312725945024332e-05
89129,0,5.269245236909105e-06
89130,0,9.168890565479247e-06
89131,0,3.6321228346316028e-06
89132,0,8.407845907743535e-06
89133,0,1.2548641863492547e-05
89134,0,7.445879808467947e-06
89135,0,6.993056621851375e-06
89136,0,4.4964540150369076e-06
89137,0,7.298907295891617e-06
89138,0,1.4082317401787075e-05
89139,0,1.2008914401220885e-05
89140,0,1.2085959271782055e-05
89141,0,2.7293248697057456e-05
89142,0,5.533461681613123e-06
89143,0,6.294708074910655e-06
89144,0,7.572033347108675e-06
89145,0,9.994218634797828e-06
89146,0,1.1130476238195628e-05
89147,0,1.2544635092056953e-05
89148,0,3.840251186663171e-06
89149,0,1.4359759425756202e-05
89150,0,1.2750201521061728e-05
89151,0,9.30732877061329e-06
89152,0,9.194776762610923e-06
89153,0,5.228251710734202e-06
89154,0,4.727696459129166e-06
89155,0,1.078345639433323e-05
89156,0,1.0049108157023502e-05
89157,0,9.857299097217968e-06
89158,0,9.788744508201912e-06
89159,0,9.710193677496136e-06
89160,0,1.0424312385052037e-06
89161,0,1.0883045273863393e-05
89162,0,1.2855258877480621e-05
89163,0,1.7737479884906514e-05
89164,0,1.1942280692702719e-05
89165,0,1.3615066317154707e-05
89166,0,1.1062546061169305e-05
89167,0,1.9062752533879e-05
89168,0,5.860042279214587e-06
89169,0,1.1419532955167771e-05
89170,0,1.3710516592404781e-05
89171,0,6.75587941106269e-06
89172,0,1.079306983388029e-05
89173,0,9.002580694260782e-06
89174,0,1.278446640766372e-05
89175,0,6.393135397988543e-06
89176,0,8.811462597977496e-06
89177,0,1.0063455964177903e-05
89178,0,9.981593906566269e-06
89179,0,7.397789146381693e-06
89180,0,9.859998060053836e-06
89181,0,5.389303200208224e-06
89182,0,5.490886985738434e-06
89183,0,1.8097456628037648e-05
89184,0,4.517920407360447e-06
89185,0,1.254455165212636e-05
89186,0,1.2815281987497894e-05
89187,0,5.7533263398231225e-06
89188,0,2.037016083720314e-05
89189,0,7.561925497489955e-06
89190,0,1.2098644109969659e-05
89191,0,7.931156804750891e-06
89192,0,4.833284792931251e-06
89193,0,5.573496739146252e-06
89194,0,1.3111378970624012e-05
89195,0,1.7975011795033198e-06
89196,0,7.972877663616634e-06
89197,0,1.2384075046335218e-05
89198,0,9.39447110229374e-06
89199,0,1.2209276880813842e-05
89200,0,8.617264799831748e-06
89201,0,1.3143481034461393e-05
89202,0,2.1757712149223192e-07
89203,0,6.86218391013295e-06
89204,0,1.0049108157023502e-05
89205,0,7.023208815843615e-06
89206,0,9.777589197307712e-06
89207,0,5.799106501075917e-06
89208,0,9.065254549528215e-06
89209,0,2.0062524868437377e-05
89210,0,6.569118960352063e-06
89211,0,6.349232596354211e-06
89212,0,7.24532844364619e-06
89213,0,6.0112312434129295e-06
89214,0,6.343070454338865e-06
89215,0,2.129467703587841e-08
89216,0,6.261094542977735e-06
89217,0,8.337095834071505e-06
89218,0,8.384212021555526e-06
89219,0,4.910972689702357e-06
89220,0,5.510770986029689e-06
89221,0,6.41948463187333e-06
89222,0,8.124009502287261e-06
89223,0,3.0568276272685904e-05
89224,0,2.1148727838023244e-05
89225,0,1.3013469888868211e-05
89226,0,6.415825319527159e-06
89227,0,9.823024397736116e-06
89228,0,1.0501132720446632e-05
89229,0,5.8258012147854915e-06
89230,0,2.5304622667352368e-06
89231,0,2.210556455321808e-05
89232,0,7.0534304805930574e-06
89233,0,5.384981169105444e-06
89234,0,4.4669616373114475e-06
89235,0,1.4072411369605672e-05
89236,0,9.592146595288365e-06
89237,0,5.5891826733993565e-06
89238,0,5.2773999503079106e-06
89239,0,5.128591541246579e-06
89240,0,2.369022296473615e-05
89241,0,5.655950515029389e-06
89242,0,2.5229795686352898e-05
89243,0,6.253197718046362e-06
89244,0,5.5364850020169795e-06
89245,0,1.1006907783545519e-07
89246,0,2.2264941723940262e-05
89247,0,1.4467155588819063e-05
89248,0,6.94139554907821e-06
89249,0,7.464680693480247e-06
89250,0,6.51671740223188e-06
89251,0,2.1325038366633767e-05
89252,0,7.480833854012999e-06
89253,0,1.4001911231787223e-05
89254,0,6.600952894138257e-06
89255,0,5.2240029189735704e-06
89256,0,6.8643777977139765e-06
89257,0,8.046397808027205e-06
89258,0,7.070155434128822e-06
89259,0,6.650110020849105e-06
89260,0,1.2753791740747977e-05
89261,0,8.851917436227478e-06
89262,0,7.0331720228829245e-06
89263,0,2.298194736518324e-05
89264,0,5.484295809366378e-06
89265,0,9.004617369392027e-06
89266,0,1.2376765867107009e-05
89267,0,1.3982658398092732e-05
89268,0,7.664929222075242e-06
89269,0,1.243059195497824e-05
89270,0,1.5052681961240123e-05
89271,0,1.3233447902772089e-05
89272,0,7.806694885369341e-06
89273,0,1.2191058960836443e-05
89274,0,7.011518732462629e-06
89275,0,7.835972706165843e-06
89276,0,4.687230204846058e-06
89277,0,5.323647832735101e-06
89278,0,5.5043227969676116e-06
89279,0,8.260318691557465e-06
89280,0,7.136424203857242e-06
89281,0,8.758084104498197e-06
89282,0,1.3387452418472672e-05
89283,0,1.1801169058214374e-05
89284,0,2.0465053652229003e-05
89285,0,9.342336667695527e-06
89286,0,7.413678441413481e-06
89287,0,6.8942428895888065e-06
89288,0,6.0388647246418335e-06
89289,0,7.4331145413875415e-06
89290,0,1.2839514419854984e-05
89291,0,5.494414587355572e-06
89292,0,1.7533118547365602e-05
89293,0,1.2679909462187275e-05
89294,0,5.799040639117132e-06
89295,0,6.789583874768773e-06
89296,0,6.311500382986551e-06
89297,0,1.7197853331518933e-05
89298,0,5.565577664165061e-06
89299,0,6.0174858963573616e-06
89300,0,6.7080775969153485e-06
89301,0,1.3494893448389843e-08
89302,0,6.4911114730639976e-06
89303,0,1.1638402341556899e-05
89304,0,1.2478225589160663e-05
89305,0,2.2830072909593934e-05
89306,0,4.658923044617894e-08
89307,0,5.248960941175345e-06
89308,0,1.3110249773455057e-05
89309,0,3.5934714725099903e-06
89310,0,1.1798982410834982e-05
89311,0,7.273613937304069e-06
89312,0,1.7198680510969363e-05
89313,0,6.361312236969482e-06
89314,0,1.7716503147540668e-05
89315,0,5.270843219950066e-06
89316,0,9.050076129875705e-06
89317,0,1.6289018851019435e-05
89318,0,1.6411517735991648e-05
89319,0,1.588383322111569e-05
89320,0,1.1494372909772449e-05
89321,0,4.140387469948733e-06
89322,0,5.545458968001093e-06
89323,0,8.071955611794991e-06
89324,0,1.0419292701083756e-05
89325,0,6.415825319527159e-06
89326,0,2.7039709257298364e-06
89327,0,5.497585251601748e-06
89328,0,8.164900085554724e-06
89329,0,6.353046897125208e-06
89330,0,6.424297715746865e-06
89331,0,1.0026540366813558e-05
89332,0,6.400818835589308e-06
89333,0,6.871455687338495e-06
89334,0,1.6958701498184905e-05
89335,0,6.481963768269722e-06
89336,0,2.0411521404936445e-06
89337,0,1.9885961317509777e-05
89338,0,7.534004244914939e-06
89339,0,6.765166588540126e-06
89340,0,1.3960500378175979e-05
89341,0,9.636593448860407e-06
89342,0,7.055451460675525e-06
89343,0,8.080836959973746e-06
89344,0,1.6828267934022495e-05
89345,0,4.2425042659318025e-06
89346,0,8.339530989880362e-06
89347,0,1.8779914701776007e-05
89348,0,4.947928671736159e-06
89349,0,9.299114257276106e-06
89350,0,6.4235360262948645e-06
89351,0,7.056153953614647e-06
89352,0,5.627641103817755e-06
89353,0,1.690265807789198e-05
89354,0,1.316890822226341e-05
89355,0,1.137885813998705e-05
89356,0,6.978184139407298e-06
89357,0,1.3023603959802547e-05
89358,0,6.669569347954093e-06
89359,0,8.18175618342594e-06
89360,0,6.1698159467372065e-06
89361,0,4.899020578180914e-06
89362,0,1.9739728178062595e-05
89363,0,2.6053375127110884e-06
89364,0,8.9462608595643e-06
89365,0,6.016954982874656e-06
89366,0,1.4354925586085063e-05
89367,0,9.90512658196608e-06
89368,0,5.6796388329698655e-06
89369,0,6.469484725580392e-06
89370,0,2.067568369844038e-05
89371,0,6.1153238930813735e-06
89372,0,5.364659215958232e-06
89373,0,1.1934483199888941e-05
89374,0,2.2746451184272003e-05
89375,0,6.606778069621872e-06
89376,0,5.463353255647402e-06
89377,0,1.0049293194420904e-05
89378,0,8.50385867861639e-06
89379,0,5.333628039329927e-06
89380,0,3.7321678204881046e-06
89381,0,1.2718231588163808e-08
89382,0,1.1720649784083981e-05
89383,0,2.809226818806827e-08
89384,0,5.421167991445061e-06
89385,0,5.600916521830677e-06
89386,0,5.390623170795533e-06
89387,0,7.802892046835304e-06
89388,0,1.0419292701083756e-05
89389,0,8.994652400844066e-06
89390,0,5.4384165390332345e-06
89391,0,7.520384714313534e-06
89392,0,8.731313756687252e-06
89393,0,6.699882584780385e-06
89394,0,1.841121289793501e-05
89395,0,1.2266319447506544e-05
89396,0,6.3130330830011285e-06
89397,0,8.908227594894057e-06
89398,0,1.268422939091319e-05
89399,0,4.2985074257489395e-06
89400,0,1.3431043069433864e-05
89401,0,7.295620595689607e-06
89402,0,7.2824824036477735e-06
89403,0,4.967688585543003e-06
89404,0,7.442967854202429e-06
89405,0,6.8493098807457795e-06
89406,0,1.6411517735991648e-05
89407,0,2.0643181267772797e-05
89408,0,1.8872366653056174e-06
89409,0,5.571512733691359e-06
89410,0,1.3321786293047035e-05
89411,0,4.71753728445717e-05
89412,0,7.4335256246449985e-06
89413,0,1.2464700680023377e-05
89414,0,5.861978718169939e-06
89415,0,8.11910094769123e-06
89416,0,5.5777876668518205e-06
89417,0,1.3006474741336944e-05
89418,0,1.096471342906132e-05
89419,0,1.0931927473673482e-05
89420,0,2.1204084619027685e-05
89421,0,1.2561791783619249e-05
89422,0,8.019252901818713e-06
89423,0,6.134342666023686e-06
89424,0,6.7288960248825135e-06
89425,0,5.5996604062171484e-06
89426,0,8.504098802786265e-06
89427,0,9.77954201848696e-06
89428,0,5.931029603475251e-06
89429,0,1.3600412132994087e-05
89430,0,1.6486457387087258e-05
89431,0,1.515097468563873e-05
89432,0,6.1972903489752535e-06
89433,0,8.389902567719496e-06
89434,0,7.2572641287684286e-06
89435,0,7.286598428111635e-06
89436,0,1.583547700033566e-05
89437,0,6.357947931644076e-06
89438,0,2.984984857729435e-05
89439,0,1.3286504844788694e-05
89440,0,5.910920661834308e-06
89441,0,1.2026891572295683e-05
89442,0,1.3259957812857793e-05
89443,0,1.0465587237790478e-05
89444,0,1.2698397112733652e-05
89445,0,0.012833423984557137
89446,0,6.359449511231594e-06
89447,0,8.622536869593307e-06
89448,0,9.875339768965668e-06
89449,0,1.2097091189614714e-05
89450,0,3.2751198499188344e-05
89451,0,5.890444950260481e-06
89452,0,1.1542005530831881e-05
89453,0,1.1332987185028754e-05
89454,0,7.1379832557856426e-06
89455,0,6.4957700538234094e-06
89456,0,1.2420836205206357e-05
89457,0,6.315920835117909e-06
89458,0,1.243244276405654e-05
89459,0,6.94815015775999e-06
89460,0,9.012399086554296e-06
89461,0,1.3582943265128263e-05
89462,0,1.8247269050283036e-05
89463,0,1.6320617609492987e-05
89464,0,1.3625856972257608e-05
89465,0,4.093022874771654e-07
89466,0,6.3730888856486945e-06
89467,0,1.941067533272589e-05
89468,0,1.3501572622554054e-05
89469,0,5.3346929626892794e-06
89470,0,8.054283949763131e-06
89471,0,1.2617629266044779e-05
89472,0,5.932853080895988e-06
89473,0,6.384880152200658e-06
89474,0,1.6846762284308752e-05
89475,0,1.0076839616922744e-05
89476,0,1.2100180154902816e-05
89477,0,1.0008077983229532e-05
89478,0,6.799301121060512e-06
89479,0,1.0076839616922744e-05
89480,0,5.692550811051131e-06
89481,0,2.1115493304836846e-05
89482,0,1.0010614192166582e-05
89483,0,9.979087195518562e-06
89484,0,1.0076839616922744e-05
89485,0,8.463042747792819e-06
89486,0,1.0010821552863429e-05
89487,0,8.896275850261615e-06
89488,0,7.119824269870941e-06
89489,0,1.2818106224937075e-05
89490,0,9.828435929701004e-09
89491,0,5.370826689474899e-06
89492,0,1.315867404732764e-05
89493,0,1.1359053721818646e-05
89494,0,7.699181413556082e-06
89495,0,6.928874440913073e-06
89496,0,1.393779661091162e-05
89497,0,1.9506708219810756e-06
89498,0,9.767363722934068e-06
89499,0,1.3598107684957113e-05
89500,0,1.7417033773643265e-05
89501,0,3.6951579148216095e-06
89502,0,6.9909618830747045e-06
89503,0,5.835620816835054e-06
89504,0,6.587375503460554e-06
89505,0,6.041823130176731e-06
89506,0,8.263922939985017e-06
89507,0,1.310577627109399e-05
89508,0,2.244722674392196e-05
89509,0,2.0936493441642622e-05
89510,0,5.470618698303159e-06
89511,0,3.473657445011734e-06
89512,0,3.4579271432711093e-06
89513,0,5.3535918569025195e-06
89514,0,8.015647192827115e-06
89515,0,2.5905727496883836e-06
89516,0,1.362536838870423e-05
89517,0,5.921851841636532e-06
89518,0,7.286598428111635e-06
89519,0,1.6346539801354473e-05
89520,0,4.559696039919756e-06
89521,0,1.0232218716073726e-05
89522,0,1.3340600372016383e-05
89523,0,7.770854810580462e-06
89524,0,1.4655161217816296e-05
89525,0,7.295809572561446e-06
89526,0,4.23968720385989e-06
89527,0,2.160525569520052e-06
89528,0,1.2442681761477627e-05
89529,0,3.2303109537451874e-06
89530,0,1.2496794511504502e-05
89531,0,2.640403891364614e-05
89532,0,3.5090864125338493e-07
89533,0,7.153583130703579e-06
89534,0,1.2736105961362084e-05
89535,0,1.1013327365884053e-05
89536,0,1.2431451357644489e-05
89537,0,7.412838169992577e-06
89538,0,7.158629191582517e-06
89539,0,5.336339544355122e-06
89540,0,1.3105729431671619e-05
89541,0,5.265182693183554e-06
89542,0,4.190153221540916e-06
89543,0,1.1597419916275215e-05
89544,0,1.82182171984621e-05
89545,0,1.1637885801171114e-05
89546,0,6.202178635728911e-06
89547,0,1.307008254637763e-05
89548,0,1.4842762240158508e-05
89549,0,1.975646239522205e-05
89550,0,0.003272770403216215
89551,0,6.407445403062431e-06
89552,0,7.247323860216112e-08
89553,0,6.083960536586899e-06
89554,0,1.7801781461065198e-05
89555,0,1.491217618562659e-05
89556,0,1.470958311366104e-05
89557,0,1.907744162263621e-05
89558,0,8.673878833435099e-06
89559,0,6.689064920923571e-06
89560,0,7.910453646078138e-06
89561,0,1.9657207405542998e-05
89562,0,6.264290221395536e-06
89563,0,2.0757432309830296e-05
89564,0,1.3895188147253933e-05
89565,0,1.3455073240899323e-05
89566,0,7.95274643107801e-06
89567,0,2.277040599258158e-05
89568,0,5.411191761503332e-06
89569,0,6.332511632366042e-06
89570,0,1.3785774920520853e-05
89571,0,1.0268970061893603e-05
89572,0,8.288798430257694e-06
89573,0,6.864099986800454e-06
89574,0,6.7801265026684906e-06
89575,0,1.5587569027920833e-05
89576,0,1.7273941941517886e-05
89577,0,6.978680989988303e-06
89578,0,8.664536395139282e-06
89579,0,1.7706247534031733e-08
89580,0,2.0259401706861467e-05
89581,0,6.5809638261757e-06
89582,0,8.309525411502815e-06
89583,0,1.161923630017868e-05
89584,0,8.80929775314789e-06
89585,0,1.033408580870083e-05
89586,0,1.1200962631382312e-05
89587,0,1.1601580171179575e-05
89588,0,1.3552456933659783e-05
89589,0,5.628597887496656e-06
89590,0,1.1062292784739323e-05
89591,0,1.2727905708573353e-05
89592,0,2.502824467595386e-06
89593,0,1.908915798222561e-05
89594,0,6.272925784676192e-06
89595,0,8.00976863239201e-06
89596,0,6.433795310078104e-06
89597,0,1.9145002945940506e-05
89598,0,6.760969885713933e-06
89599,0,1.5233072847189428e-05
89600,0,1.171106102003557e-05
89601,0,7.826260568964129e-06
89602,0,7.439607382066672e-06
89603,0,1.187926156163657e-05
89604,0,1.3553056303974668e-05
89605,0,1.3930020851919697e-05
89606,0,1.3601843762433028e-05
89607,0,8.965959200818999e-06
89608,0,6.8790419191955035e-06
89609,0,7.388671913095001e-06
89610,0,0.010822517585606404
89611,0,8.958358444000779e-06
89612,0,7.697562407043521e-06
89613,0,6.487327560510818e-06
89614,0,7.013324147177319e-06
89615,0,1.6463581768160388e-05
89616,0,2.0028356150306806e-06
89617,0,5.627598914782935e-07
89618,0,4.198819007713687e-06
89619,0,4.215265946520256e-08
89620,0,1.7721818534561107e-05
89621,0,1.7034023713338815e-05
89622,0,1.727982746860403e-05
89623,0,9.736778371560585e-06
89624,0,6.683299638665071e-06
89625,0,1.0908846786469353e-05
89626,0,1.3185699709204932e-05
89627,0,6.951111565640102e-06
89628,0,1.7728533235255722e-05
89629,0,6.398993711914351e-06
89630,0,6.406118877148672e-06
89631,0,7.105701055176291e-06
89632,0,6.774333175908609e-06
89633,0,8.746297261743353e-06
89634,0,1.1208972730445476e-05
89635,0,9.070025948309757e-06
89636,0,7.947787305956979e-06
89637,0,1.3021325744132603e-05
89638,0,1.9133252311022726e-05
89639,0,2.333105380979831e-05
89640,0,7.93781786488529e-06
89641,0,1.3442437055959933e-05
89642,0,1.87120923790214e-05
89643,0,7.989580198540241e-06
89644,0,3.30078028111507e-05
89645,0,7.115647740444234e-06
89646,0,1.2990915781705195e-05
89647,0,8.552065517117726e-06
89648,0,0.3124643282082849
89649,0,1.3470329561786254e-05
89650,0,6.581830440898299e-06
89651,0,5.520311743251993e-06
89652,0,9.229944037947615e-06
89653,0,1.4869876317451082e-05
89654,0,8.495558819979518e-06
89655,0,1.5713891617879185e-05
89656,0,5.291142655615552e-07
89657,0,8.486499821607839e-06
89658,0,1.1486398900954262e-05
89659,0,1.1491731217307558e-05
89660,0,1.4273200405066594e-05
89661,0,5.2903139144508835e-06
89662,0,9.089867944212001e-06
89663,0,8.778956127212751e-06
89664,0,2.8427351803591894e-05
89665,0,6.783557950781482e-06
89666,0,5.911947281020414e-06
89667,0,1.454578618418669e-05
89668,0,8.857933143150862e-06
89669,0,7.223064964282861e-06
89670,0,1.4345643715188987e-05
89671,0,6.391637596336321e-06
89672,0,8.379685153823485e-06
89673,0,1.3739267534181486e-05
89674,0,1.3520601068416154e-05
89675,0,1.0383463081704436e-05
89676,0,1.3753253390596984e-05
89677,0,6.709699150347757e-06
89678,0,1.7703643276509544e-05
