class,score
0,2.2257995889395223e-06
0,1.7943443607147267e-06
0,2.3778837200219464e-05
0,9.949347342990684e-06
0,1.907103129809239e-06
0,1.0359803011872968e-05
0,3.921401634900697e-06
0,3.5173083728634485e-06
0,1.1171034372444788e-05
0,2.0884474258840984e-06
0,2.1320390679408707e-06
0,3.283079116204078e-06
0,3.3436593836385193e-06
0,3.063352452720984e-06
0,3.6410936534101104e-06
0,3.3607442968474785e-06
0,1.91451379536542e-06
0,3.156649942944162e-06
0,1.0998421035852852e-05
0,2.256296552434081e-05
0,3.458016243357431e-05
0,1.6931844989434874e-06
0,3.2936519953354983e-06
0,3.11773492442432e-06
0,3.3601306807040734e-06
0,6.228970249895807e-06
0,3.2695332713180917e-06
0,4.930227427668129e-06
0,2.652879566442875e-06
0,1.07060737843487e-05
0,3.9560289863041185e-06
0,1.714616606479837e-05
0,1.0261827265453486e-05
0,3.3314914638705706e-06
0,6.602541746898657e-06
0,1.989145580810766e-06
0,2.5547969850114574e-06
0,2.180845279512737e-06
0,8.06987422018458e-06
0,7.50876997987706e-06
0,4.43266547214155e-05
0,1.0343051487136729e-05
0,1.768230268766983e-05
0,1.0365559498965993e-05
0,2.49709602151598e-06
0,1.69741090465074e-06
0,1.0911576690093375e-05
0,8.091357934729171e-06
0,1.9466032391123997e-06
0,3.5843591328889585e-06
0,2.1259625764039456e-06
0,1.0230033438219941e-05
0,7.941448207912246e-06
0,5.522723665130317e-06
0,1.0107432230833168e-05
0,2.6300896460204393e-06
0,2.331490503605314e-06
0,1.0021400848197211e-05
0,2.9064998155193975e-05
0,1.8343751059507813e-06
0,1.940812449255469e-06
0,9.82458128200716e-06
0,3.6687002473070794e-06
0,3.3095375806778764e-06
0,9.018193206677435e-06
0,1.0132352055838689e-05
0,1.9970231242111265e-05
0,3.6125581871366798e-06
0,1.101090398144328e-05
0,1.5994486023817027e-05
0,3.7519814429068276e-06
0,2.068631693828354e-06
0,8.475632160075127e-06
0,3.292248950514774e-06
0,1.958734450635464e-05
0,1.286624090383874e-05
0,1.0538023015935745e-05
0,0.008592702245759198
0,7.901667930234438e-06
0,6.491666870741623e-06
0,3.318100695908626e-06
0,3.854868152665118e-06
0,1.8104335265496917e-06
0,2.0691078430538124e-06
0,2.134094022117693e-05
0,3.7765966408633174e-05
0,3.839543451126581e-06
0,1.8411828579892756e-06
0,7.280767066061285e-06
0,1.1626830915084202e-05
0,9.291755258936654e-06
0,1.2610647013631711e-06
0,1.495590083743669e-06
0,4.212971640144088e-06
0,2.253324744441236e-06
0,1.0630948981380905e-06
0,3.832865628599285e-06
0,1.3793664945301935e-05
0,2.226403346337786e-06
0,9.711896643379531e-07
0,6.247321332401335e-06
0,2.185278756614928e-06
0,2.3847864865090845e-06
0,1.1116217540435773e-06
0,7.625831559095059e-06
0,2.303753039448427e-06
0,2.11960886812467e-06
0,2.6528119029278187e-06
0,5.745681595440781e-06
0,1.620412488159645e-06
0,1.0564263681700871e-05
0,1.77320522374833e-06
0,6.6977709894320505e-06
0,2.4975636154547884e-06
0,7.041338803894655e-06
0,1.7005690328602553e-06
0,5.816113180702123e-06
0,2.5378579681247886e-06
0,1.6969791663344063e-06
0,6.740470601311392e-06
0,1.130181594919207e-05
0,6.545733772797935e-06
0,1.0613706784372744e-05
0,1.886155839477849e-06
0,3.68826454905905e-06
0,2.2961920226105644e-06
0,1.627067283939171e-06
0,1.6499691752634408e-06
0,1.7104800628082614e-06
0,2.093609447990355e-06
0,3.608668319855586e-06
0,1.9204365263170686e-06
0,3.852563541029053e-06
0,8.448211482089498e-06
0,1.0175563788131194e-05
0,1.211493612768952e-06
0,8.272118509068837e-06
0,8.332092217022968e-06
0,1.7250891613172437e-06
0,8.964844975474883e-07
0,3.903225713058109e-06
0,6.295200691980811e-06
0,3.2719282790322103e-06
0,3.987707537583895e-06
0,8.52320793022768e-07
0,2.1309988986335896e-06
0,2.4240287205724397e-06
0,1.1856911390927677e-05
0,1.9332452778347978e-06
0,2.3251287653824295e-06
0,2.7772447970331584e-06
0,2.65984438727398e-06
0,2.374871120455006e-06
0,9.721963973492584e-06
0,1.6620925218183992e-05
0,1.2630403888656814e-05
0,1.7391158694944969e-06
0,3.1710227030137377e-06
0,1.0052552249493432e-05
0,3.565072881427622e-06
0,2.0378315536377107e-05
0,3.17363727142356e-06
0,3.5150789592786785e-06
0,8.428694605956146e-07
0,1.5994400255248645e-06
0,9.662216723138013e-06
0,1.1112184237253964e-05
0,1.0147864944240115e-05
0,2.356588473340772e-06
0,1.44286638900623e-05
0,9.373314868813548e-06
0,2.018178197479219e-06
0,1.505014425262681e-06
0,1.9008738042042905e-06
0,1.714573122454833e-06
0,1.0250432118085922e-05
0,9.902275379996004e-06
0,1.7401313360950882e-06
0,2.3414027780311567e-06
0,3.4308127074104225e-06
0,1.1266868956603699e-05
0,2.4547455367477475e-06
0,6.2171650487923746e-06
0,3.4071290999688652e-06
0,1.6186512230544801e-06
0,2.6068265743866183e-06
0,3.3133475452021115e-06
0,3.030338274978778e-06
0,1.023936150431765e-05
0,2.2203198810526738e-06
0,2.4347330895717877e-06
0,6.205312070460693e-07
0,2.4476499908696584e-06
0,6.2797737733356724e-06
0,6.986517138965047e-06
0,1.3764821171939476e-06
0,1.9193677865788513e-06
0,3.0016841600302007e-06
0,2.697711966319833e-06
0,2.225131664140961e-06
0,2.2477186116155286e-06
0,1.907439864270379e-06
0,2.1581946077441697e-06
0,8.924623978489988e-07
0,3.4325233166128076e-06
0,2.3867731223007508e-06
0,2.123660437023153e-06
0,1.9944672071238255e-06
0,2.250190709903714e-05
0,3.6217681078615784e-06
0,4.2544504950642595e-06
0,3.3520292218336044e-06
0,2.210288959933937e-06
0,2.3870393180389532e-06
0,2.5157105248051476e-06
0,2.157209863861187e-06
0,1.9424323246018607e-06
0,7.739636237971589e-06
0,1.3327398831478551e-05
0,3.705973706097972e-06
0,2.6350457916712266e-06
0,3.1560217224516724e-06
0,3.847708902563608e-06
0,7.931086664107911e-06
0,2.4771319508049227e-06
0,2.193129298148098e-06
0,2.1709576465868066e-06
0,3.3083614690420923e-06
0,1.9001804545120472e-06
0,6.725152141958219e-06
0,3.463032042977799e-06
0,2.3187160208902524e-06
0,2.129196085383998e-06
0,5.386568959634854e-06
0,2.02498882609386e-06
0,3.6435143281912823e-06
0,5.862628841066355e-06
0,1.029578381745668e-05
0,1.7665425426027792e-06
0,1.964918985566098e-06
0,0.16282216227883148
0,6.063529890116405e-06
0,8.535518285222957e-06
0,3.305962198108666e-06
0,1.1551505219110037e-05
0,2.8149268921909166e-06
0,1.3798351699822297e-06
0,2.339645078471623e-06
0,1.8789134843016965e-06
0,7.143068942099033e-06
0,5.02321700172349e-07
0,1.2763280234842374e-05
0,1.7361610287512632e-06
0,2.8964761252947245e-06
0,1.0351408608388239e-05
0,5.8330451331456236e-05
0,3.774674300696262e-06
0,2.167244396735453e-06
0,2.4155107080487928e-06
0,1.0350762168356016e-05
0,1.2552594629433545e-05
0,5.775623124559425e-06
0,3.286573320686161e-06
0,1.8467656581416845e-06
0,2.069614030364449e-05
0,4.7216093182043146e-05
0,3.673782663072292e-06
0,2.6439814953265358e-06
0,1.0291242785212541e-05
0,2.7849551624211056e-06
0,1.9248481433639743e-06
0,3.313958322683573e-06
0,2.656053280517656e-06
0,9.351536862340908e-06
0,6.395692171461068e-06
0,3.3112465336243872e-06
0,5.162272891922713e-06
0,3.7755003522074194e-06
0,1.0467488101234323e-05
0,2.0675815827687614e-06
0,1.8507602610645503e-06
0,3.3518158184375012e-06
0,1.962094656783046e-06
0,6.988573592128595e-06
0,3.89549886857289e-06
0,1.0897300632035068e-05
0,3.854618287140142e-06
0,2.673569257105616e-06
0,1.8522131389289263e-06
0,3.526575732569116e-06
0,1.1449110984023981e-05
0,2.0367366287874186e-06
0,2.5994682386581277e-06
0,1.937487269905166e-06
0,3.4381760849789143e-06
0,2.2442795891563638e-06
0,1.738934109501248e-06
0,1.3175099508214323e-05
0,3.9189999452645676e-06
0,3.4332718576292596e-06
0,6.749206661031333e-06
0,1.1050867630839749e-05
0,2.244801763395238e-06
0,3.6495545477594634e-06
0,1.1628936706495102e-05
0,2.1412029664432446e-06
0,2.3904814168396084e-06
0,2.7392659268700193e-05
0,1.8010859647003577e-06
0,2.1935670073677837e-06
0,7.704162568808143e-06
0,1.3427874609305185e-06
0,1.0133581259387127e-05
0,4.230583574721847e-06
0,2.291927968185882e-06
0,8.520947589771485e-07
0,3.4647350219624017e-06
0,6.255165474384868e-07
0,8.208381062648863e-06
0,6.69481737743732e-06
0,5.342686708685538e-07
0,7.161889587293639e-06
0,2.510847184320278e-06
0,3.3827957342740647e-06
0,2.4260744531625337e-06
0,1.0711938610220635e-05
0,2.2417744251780575e-06
0,3.2358946269293243e-06
0,3.838031049993844e-06
0,8.194475878109e-07
0,3.875773746154634e-06
0,1.0265387145476444e-05
0,2.6402625181734424e-06
0,2.329727720196416e-06
0,2.462910714501268e-06
0,3.3772835567511004e-07
0,1.1059256494207449e-05
0,1.6726544530993999e-06
0,2.179431760920116e-06
0,1.947417820334865e-06
0,3.3492948781649365e-06
0,3.336365711857129e-05
0,2.486986456722443e-06
0,2.864518788725369e-06
0,2.2863546926378033e-06
0,1.6259919832985453e-05
0,8.568738502937438e-06
0,2.2057484500369337e-06
0,2.210051280839245e-06
0,5.141170257277071e-06
0,2.6171222254397134e-06
0,1.1920937054517218e-05
0,6.963154274542031e-06
0,9.29190431617306e-06
0,1.7750834616947915e-06
0,8.355133833220557e-07
0,3.1722682116742845e-06
0,7.889898603524776e-06
0,1.2440690239836343e-05
0,9.334055434347026e-06
0,3.0545321898069072e-06
0,2.1183601740135263e-06
0,1.716870813619084e-06
0,3.28195481145262e-06
0,1.0361155824595331e-05
0,1.9137605563009926e-06
0,9.172876942537056e-07
0,1.993797533336869e-06
0,2.6953965456875393e-05
0,3.141694537284059e-06
0,8.060844770647399e-06
0,1.4573712472543341e-06
0,3.377781858483946e-06
0,6.9210294574416395e-06
0,2.2546953164408423e-06
0,9.6119928986891e-06
0,1.9005535084008363e-06
0,7.301353748510847e-06
0,1.8910702381623754e-06
0,3.027699609163961e-06
0,3.485675873546501e-06
0,2.191961535098049e-06
0,1.726268484497437e-06
0,1.2372693504534694e-05
0,1.0106717702073227e-05
0,9.318371133709585e-06
0,6.494617509245546e-06
0,9.99798491989623e-06
0,1.0143414083818169e-05
0,1.6536834784580288e-06
0,1.550970247359186e-06
0,6.433824670287371e-06
0,3.7252622269486605e-06
0,9.984879579757564e-07
0,8.231202571391637e-06
0,1.5925973006260837e-06
0,4.204901068207721e-06
0,3.613870523423498e-06
0,4.517408469898967e-06
0,2.1893133105763735e-06
0,1.481423975734598e-06
0,7.434999151865245e-06
0,4.540221263262306e-06
0,1.6670941009813246e-06
0,3.6479225005117546e-06
0,1.0696860968773133e-05
0,1.7340568929818695e-06
0,2.7838335469005848e-06
0,2.24709298108627e-06
0,2.6195139647138543e-06
0,2.242697839091488e-06
0,3.128551864385557e-06
0,6.6336043717420205e-06
0,1.7593169924283472e-06
0,1.7908125268438491e-06
0,8.416846013921765e-06
0,2.101382663026251e-06
0,2.348744864714937e-06
0,9.344101040976017e-06
0,3.6225750604136024e-06
0,1.8708191306098206e-06
0,1.0230033438219941e-05
0,2.170224024934893e-06
0,3.2004992712543412e-06
0,1.8507177991192368e-06
0,8.514287866772319e-07
0,1.9283927514675055e-06
0,3.475942343214276e-06
0,1.1125731517074672e-05
0,2.2271574564142066e-06
0,9.345460996101872e-06
0,3.552238406098731e-06
0,2.5668875758162343e-06
0,2.1028734111588005e-06
0,2.631095933863797e-06
0,1.0806819131688971e-05
0,3.3970370199359316e-06
0,1.6165950245670503e-06
0,2.383364368719712e-06
0,2.78273957003689e-06
0,1.3828988398929526e-06
0,2.2914957516640615e-06
0,2.7421121572350884e-06
0,3.748496127650467e-06
0,2.824257563548893e-06
0,2.1342631467053917e-06
0,1.7376269745539205e-06
0,1.590142438661274e-06
0,2.1574793580639438e-06
0,6.77592107472986e-06
0,1.6989168397876843e-06
0,1.0008154523063171e-05
0,1.8733789587975684e-06
0,6.2532574264470964e-06
0,1.0292782219550454e-05
0,1.2823299954450316e-06
0,7.364179414884132e-06
0,3.759202032135164e-06
0,1.158148294894006e-05
0,1.6588800033030242e-06
0,3.65319205508189e-06
0,1.6133419214660862e-06
0,1.858570150134426e-05
0,2.961077840603546e-06
0,1.235779072812729e-05
0,1.8013149090300085e-06
0,3.2678606002936357e-06
0,3.5222684502209776e-06
0,2.0122831836841657e-06
0,1.103762387716125e-05
0,4.668517014518349e-06
0,4.930307898755822e-06
0,2.303653072249909e-06
0,6.6579219389033776e-06
0,1.901773131143514e-06
0,2.180097957702247e-06
0,2.075792847190551e-06
0,8.454297057924051e-06
0,2.2231626792674777e-06
0,1.940909082725546e-06
0,5.587357854036665e-05
0,1.7638722983592157e-06
0,7.5486783682580805e-06
0,6.677385677003704e-06
0,2.224604603423808e-06
0,2.745650138556945e-06
0,9.605191234267472e-07
0,6.319536832365787e-06
0,5.746236492522473e-06
0,1.080750978946151e-06
0,1.206610872844435e-06
0,1.0365559498965993e-05
0,2.284864621694544e-06
0,1.0720331461679817e-06
0,8.046644351693832e-06
0,2.8330650845600904e-06
0,3.496309603109864e-06
0,2.5256485733672615e-06
0,2.0893880991149542e-06
0,7.796279052878302e-07
0,1.6543096728652926e-06
0,1.3019690241506044e-06
0,3.471544494341324e-06
0,3.3355726501443145e-06
0,2.4026686028997507e-06
0,3.907955485417613e-06
0,2.2274036255826464e-06
0,2.2444053585103854e-06
0,2.1757207450025423e-06
0,9.653245857550573e-07
0,7.90204799027332e-06
0,1.938736664245596e-06
0,3.5880341166875306e-06
0,3.2026352238306746e-06
0,2.3165425288844852e-06
0,2.1493401646011697e-06
0,3.3706185843167726e-06
0,1.5694321644248539e-06
0,6.919640408998707e-06
0,1.6776291060682892e-06
0,1.0161170040042988e-05
0,6.283901856356714e-06
0,2.3466567319400183e-06
0,1.0887026318477318e-05
0,2.677158608440517e-06
0,9.280307659487475e-06
0,9.824800392392036e-06
0,1.0425668549458394e-05
0,8.004548599668475e-06
0,2.2377711453321227e-06
0,2.9653113371095393e-06
0,3.113797255445779e-06
0,2.2611117992150235e-06
0,1.7582362961141969e-06
0,1.72752820722128e-06
0,2.8367030877461676e-06
0,1.039438785389621e-05
0,3.2441006880564577e-06
0,2.3745144228112067e-06
0,3.0777055569610593e-06
0,3.343463292438822e-06
0,2.2770733124894435e-06
0,2.621894735451605e-06
0,2.1969654326059634e-06
0,1.0149773623338607e-05
0,1.0227731189510391e-05
0,2.888633035476447e-06
0,5.756886047196733e-06
0,3.424537195336177e-06
0,2.1629447299089845e-06
0,3.4495291507001242e-06
0,1.8081938982397614e-06
0,1.015794331907117e-05
0,5.184613314334698e-07
0,9.99798491989623e-06
0,3.3085555015573403e-06
0,1.6851525023231022e-06
0,1.8337485615342595e-06
0,1.7678205590789392e-06
0,7.019685312172525e-06
0,1.0927979513082493e-05
0,3.3396605301708467e-06
0,3.421578464032509e-06
0,6.091701788210979e-06
0,2.325000557669556e-06
0,2.2174887752724155e-06
0,8.2488075585063e-06
0,1.0552876771475526e-05
0,2.5014610426592365e-06
0,2.9828105946490472e-05
0,4.1287577223534574e-06
0,2.012811412349316e-06
0,1.510720528900215e-06
0,1.1492865035524039e-05
0,1.289755573542422e-05
0,2.6320776555477e-06
0,6.45428391377299e-06
0,2.7965897710695807e-06
0,3.393829319318428e-06
0,6.407258127562774e-06
0,2.237520697882451e-06
0,2.9573696738152076e-05
0,3.2868517734877797e-06
0,4.23243430838475e-06
0,1.0383382039211737e-05
0,3.7380438307138247e-06
0,1.842424414157194e-06
0,2.4232923180445417e-06
0,2.286424138711245e-06
0,7.0209350386147725e-06
0,2.6042284079005123e-06
0,1.0509770301829715e-05
0,1.6920055876118783e-06
0,1.3529265786098344e-05
0,1.0258307707909931e-05
0,2.1379925772125898e-06
0,5.849891068792256e-06
0,2.8715934653349686e-06
0,4.531444544757752e-06
0,6.517361619094415e-06
0,9.808639167337677e-06
0,3.0078518475460503e-06
0,4.897008946669445e-06
0,5.7465007894449246e-06
0,2.437855228353903e-06
0,4.528828522737751e-06
0,2.493669104727828e-06
0,9.77243241722255e-06
0,6.771821969878642e-06
0,1.9429063428654407e-06
0,2.4230114625041568e-06
0,3.0952150357877835e-06
0,3.1169932377206776e-06
0,3.898396141088939e-06
0,2.2040119297042435e-06
0,1.0634089335432918e-05
0,5.5442612688928355e-06
0,2.12608526674297e-06
0,7.178274016319025e-06
0,6.512586255125517e-06
0,1.785037776332673e-06
0,2.0786712699725907e-06
0,1.411021732450638e-06
0,2.3828402871075715e-06
0,9.182797254546335e-06
0,1.8675697565253744e-06
0,3.230972717319728e-06
0,3.343463292438822e-06
0,3.2506623536780217e-06
0,2.353216083979336e-06
0,3.662793671728383e-06
0,2.1969642384865382e-06
0,6.545853496115784e-06
0,1.9507580067342034e-06
0,5.611955152533695e-06
0,2.0539998143514256e-06
0,4.610138170200713e-06
0,6.48254366485316e-06
0,4.16112152817013e-06
0,1.3608664249286474e-05
0,1.0090199207551594e-06
0,1.5519548672728956e-06
0,1.1133597185706056e-05
0,1.764625445022019e-06
0,2.367653298191125e-06
0,9.163383048632652e-06
0,5.723236482188738e-06
0,1.4939793622605862e-06
0,3.4505711941645103e-06
0,9.99798491989623e-06
0,2.61978173871837e-06
0,1.7579226525354556e-06
0,2.230933719195665e-06
0,2.5610839377372596e-06
0,2.2989528960882385e-06
0,1.6104494780711217e-06
0,1.788874451520044e-05
0,8.006733470392943e-06
0,2.265261178718661e-06
0,9.701428395954343e-06
0,6.484045402482406e-06
0,2.0337421586883404e-06
0,6.087283188617653e-06
0,1.6745831300875311e-06
0,3.0672745361383846e-06
0,1.1345594837550497e-05
0,3.140827061147442e-06
0,2.3267974832619515e-06
0,1.7191361698221937e-06
0,1.912966019544881e-06
0,4.095016615351074e-06
0,1.0067468906210366e-05
0,2.0901363621732996e-06
0,3.2466780735423083e-06
0,7.8789894084708e-06
0,2.5100517940424945e-06
0,2.1791643669809e-05
0,3.4067984236934333e-06
0,2.4180595738225143e-06
0,3.303065080058234e-06
0,3.064268889863662e-06
0,8.426348170336724e-06
0,1.0089540476292998e-05
0,3.475526579528174e-06
0,2.5293194468795595e-06
0,2.63790006475557e-06
0,3.4678251326259474e-06
0,3.5131760858262083e-06
0,1.1710831174179408e-05
0,3.6006830808434095e-06
0,1.0997726737275332e-05
0,3.513318636892746e-06
0,3.0164714313832876e-06
0,1.058063790353715e-06
0,2.390347244460254e-06
0,3.2987016675226592e-06
0,2.6500401968388546e-06
0,1.9363725837048385e-06
0,4.178951842252563e-06
0,2.6396564556896835e-06
0,2.1455583202225548e-06
0,2.1223053343507255e-06
0,1.842613650678816e-06
0,2.2374380554468552e-06
0,2.340237527659246e-06
0,2.442405950926843e-06
0,5.032448618721592e-06
0,1.0144254353629482e-05
0,1.0215384542023049e-05
0,1.673019266642039e-06
0,8.295875451829153e-06
0,1.0623038682852233e-05
0,5.7786182369048e-06
0,2.2230677319975667e-06
0,2.175004917996137e-06
0,1.9865536023323497e-06
0,3.496294057452161e-06
0,2.237535549629069e-06
0,1.1011916335527254e-05
0,2.3542204812187123e-06
0,1.2245162470763233e-05
0,1.8714442747870946e-06
0,2.4618602022183756e-06
0,1.3487887022546111e-06
0,2.2420194734640213e-06
0,2.4881037002667178e-06
0,4.265689658088157e-06
0,2.246549825412301e-06
0,8.006733470392943e-06
0,3.366105246316206e-06
0,1.8690728662037591e-06
0,7.8639887677167e-06
0,7.030625445064099e-06
