class,score
0,1.597601098903094e-06
0,9.84374269944184e-06
0,4.056234224328886e-06
0,9.960361875320052e-06
0,2.7862158998845576e-06
0,4.642627256184021e-06
0,1.0682888384224557e-06
0,2.2140958594442184e-06
0,2.743052841822354e-06
0,5.5911981714243095e-06
0,1.3908608490137224e-06
0,3.245728255686447e-06
0,7.553592994543818e-06
0,1.0647734837002598e-05
0,7.646461978340791e-06
0,1.0976053608153837e-05
0,3.7994204370389033e-06
0,2.9100303659207905e-06
0,7.379219350971649e-06
0,3.1111822078367596e-06
0,7.864661307675619e-06
0,5.465772977190176e-06
0,1.8380499734404266e-06
0,2.2789778552787684e-05
0,1.98148214852162e-06
0,6.68830009670595e-06
0,2.7646326283442032e-06
0,7.914580399602823e-06
0,1.908624714791974e-06
0,4.2866700547267365e-06
0,3.813299041499285e-06
0,4.357674102776338e-06
0,1.651671427052572e-06
0,3.215210871271267e-06
0,5.054124077388054e-06
0,6.013329130521819e-06
0,6.945460529455709e-06
0,6.0871021126058375e-06
0,2.5809739980294757e-06
0,2.693098847999185e-06
0,2.1560297316417106e-06
0,1.8226092902987762e-06
0,6.6545671055103875e-06
0,6.421976197968535e-06
0,2.790493643883643e-06
0,1.6205148779139586e-06
0,3.2987914670235604e-05
0,3.758741287094576e-06
0,2.8228295774564913e-05
0,2.0902974716591665e-06
0,1.0052101990632604e-05
0,3.099821892674802e-05
0,2.6292708668251426e-06
0,1.658549004195691e-05
0,4.66471090362319e-06
0,2.5347827031209673e-05
0,2.6416220633797523e-05
0,1.43205859301626e-06
0,9.853014552183638e-07
0,1.0611648810351824e-06
0,1.4824727903825726e-05
0,1.8327194857357317e-05
0,3.344760888609364e-06
0,4.036975505457953e-06
0,4.766157566535784e-06
0,5.940119892102357e-06
0,2.5927378222983826e-06
0,2.2071212013867873e-05
0,4.008438101024305e-06
0,2.268931969551605e-06
0,1.3109548296727442e-06
0,6.403203718710841e-06
0,1.7077124094295325e-06
0,6.4895816742359265e-06
0,4.738065332700028e-06
0,0.0001821996250632701
0,1.7329097462424405e-05
0,1.9118126168990663e-06
0,6.085316934635837e-06
0,0.0001866673550947265
0,5.788180138742761e-06
0,3.6752333492683677e-06
0,3.1221787676814957e-06
0,1.0417597729757511e-06
0,8.48345966417128e-07
0,9.183338598868168e-07
0,1.1391185580551283e-06
0,9.419048460732454e-06
0,1.7637039775922229e-06
0,1.3298829649178794e-06
0,2.880799276517744e-06
0,2.7560926123847885e-06
0,2.3728229242274056e-06
0,1.2148248176613152e-05
0,1.1396984388481844e-06
0,1.8332450151063755e-06
0,2.7304957895448957e-06
0,1.0531694814583948e-06
0,1.7392132550355416e-06
0,3.956446569512273e-06
0,1.405594081030206e-06
0,9.893874009592678e-07
0,5.200965193231428e-05
0,1.0956394323489295e-06
0,4.721280623195422e-06
0,1.148118118423533e-06
0,2.677463202585096e-06
0,4.496404894539336e-06
0,3.1932142373656244e-06
0,9.363685968156744e-07
0,6.197644778536763e-06
0,1.7193575783735098e-06
0,0.0002865864446607692
0,3.1275207595405546e-06
0,2.4685164923210736e-06
0,3.261275625652276e-06
0,2.387184203550977e-06
0,8.091782638281715e-07
0,4.543643874586324e-06
0,7.1983309305817705e-06
0,3.7918666903729644e-06
0,6.75889828922011e-06
0,3.7927309690132155e-06
0,1.663143743111566e-06
0,1.431645262264375e-06
0,1.3923259183473739e-05
0,2.4798938629204764e-06
0,1.132753156847692e-06
0,2.1846589021753466e-06
0,3.405113773448867e-06
0,7.963968947941147e-06
0,2.4955774299861e-06
0,1.7156187000810636e-06
0,2.9438532772186668e-06
0,6.19356201225283e-06
0,1.3631993505484863e-06
0,4.422623903156611e-06
0,7.462745431294005e-06
0,2.951392678081197e-06
0,1.6214665690601116e-06
0,1.4245591395532108e-06
0,2.480164556332724e-06
0,4.529430445225438e-06
0,1.5945777305584216e-06
0,4.002795937370617e-06
0,1.3989943353867193e-05
0,7.824489405380693e-06
0,6.285792095641214e-06
0,6.423003000835833e-06
0,9.831169226815506e-06
0,2.822599300389569e-06
0,1.771544173170877e-06
0,4.2416255614474435e-06
0,1.3641784667802412e-05
0,3.1722507277675798e-06
0,1.8828119841423941e-06
0,7.243659709509411e-06
0,1.8788179292748956e-05
0,1.5773518369393503e-06
0,3.6910061746360697e-06
0,1.2336932508033491e-06
0,0.0004775883664307503
0,1.0177625810391461e-05
0,1.1106774968875642e-05
0,1.5041336766346495e-06
0,1.3543572248302417e-05
0,8.660240542348925e-06
0,7.574944693182276e-07
0,9.312483130386781e-06
0,2.35474434553614e-06
0,1.936506973999153e-06
0,8.170107452076398e-06
0,4.06580742916653e-06
0,3.218275365143993e-06
0,7.530655155927212e-06
0,9.49257675173299e-06
0,0.007534295049010189
0,1.2673964882290361e-06
0,1.122694804450345e-06
0,3.366843191392001e-06
0,8.716649204629434e-07
0,1.0608290328495454e-06
0,2.547956165429563e-06
0,2.6267203109569473e-06
0,6.570680770623614e-07
0,1.151138750432192e-06
0,5.095570951091297e-06
0,1.2023402751287763e-06
0,2.3299467618448985e-06
0,1.0886579539220213e-06
0,2.1473334904555715e-06
0,2.0445190044011425e-06
0,2.075347839427251e-06
0,2.4112701009635026e-06
0,9.157818645371136e-06
0,1.0369394261015479e-06
0,1.6298403724122968e-06
0,5.096023225261654e-06
0,7.767518160218495e-07
0,1.306267924095746e-06
0,6.978658670089719e-06
0,1.6118427826255698e-06
0,1.7346875093713733e-06
0,3.30737313392185e-06
0,1.0060283455747089e-06
0,3.563371871008899e-06
0,5.820916223867725e-07
0,1.1413711395532517e-06
0,1.7701157292513634e-06
0,1.6096581874146816e-06
0,1.6874777435610913e-06
0,6.607361791071838e-07
0,1.0285933150007888e-06
0,4.287966601460595e-06
0,3.885594016972314e-06
0,1.599474632227449e-06
0,1.248299239361199e-06
0,2.4684613772108017e-06
0,1.8851692970104252e-06
0,5.103293122055741e-06
0,2.266079273995769e-06
0,3.870372286033444e-06
0,2.874456684090431e-06
0,1.5772809763055093e-05
0,9.472896353102217e-07
0,4.123071606150818e-06
0,4.323229788783015e-06
0,8.811222130601093e-06
0,3.2762920655771617e-06
0,1.3814506151541627e-06
0,2.520709727111966e-06
0,2.8731204675128406e-06
0,1.1219628826938039e-06
0,2.3945889057653063e-06
0,5.516279389651395e-07
0,1.7928892601602563e-06
0,9.3130618979415e-07
0,2.6802949971841563e-06
0,1.4770718280836054e-06
0,1.225381837393553e-06
0,1.3958058050629441e-06
0,7.319106752586573e-06
0,3.4338079750908425e-06
0,1.6142991965310395e-06
0,1.8752526190180986e-06
0,1.490324135719681e-06
0,1.0202104826547102e-06
0,1.961304268472997e-06
0,1.3427910572555123e-06
0,1.9694586877334027e-06
0,2.433642189772842e-06
0,1.8589405446275322e-06
0,2.7488175758681064e-06
0,1.687978419463857e-06
0,6.560497848604686e-06
0,1.0169554116524643e-06
0,1.40664867016571e-06
0,1.3973586056376344e-05
0,1.1400379942313824e-06
0,1.4004546685250421e-06
0,1.0800689718755157e-06
0,1.5064803622756667e-06
0,1.2506581778143281e-06
0,1.3314250935966652e-06
0,3.220451959787889e-06
0,3.867426151529006e-06
0,1.134789810515908e-06
0,1.881163933938184e-06
0,1.8316542457196836e-06
0,1.2488255380518559e-06
0,2.5700294673328325e-06
0,3.1648710687579717e-06
0,3.6513923167219566e-06
0,9.018874079340865e-06
0,1.3039762170633356e-06
0,1.1019530375570485e-06
0,1.3588908075085853e-06
0,2.770021616665939e-06
0,1.497178883550717e-06
0,1.60976033323544e-06
0,2.874491420853914e-06
0,2.4469723033978334e-05
0,1.1537361545665618e-06
0,1.0131311988176413e-06
0,1.3855265571978508e-06
0,1.3589026332266367e-06
0,4.230487139218761e-06
0,1.0286169425188308e-06
0,1.6346760230512922e-06
0,1.9618942755298355e-06
0,2.9225310013350147e-06
0,9.726873271244796e-07
0,1.2741627526780594e-06
0,4.0152271184131775e-07
0,1.3994670342900353e-06
0,1.1625782543531187e-06
0,1.7215235952673163e-06
0,2.5642476237427026e-06
0,1.8361753773080212e-06
0,5.734842592738136e-06
0,2.859701509982045e-06
0,5.403879829570324e-07
0,9.830015069616995e-07
0,2.136622538909211e-06
0,7.900100569833503e-07
0,0.0002729926203161249
0,6.748254292254717e-07
0,1.0180698613979404e-06
0,6.260328643465207e-07
0,2.1192055271174227e-06
0,5.515681599698237e-07
0,8.827479070561909e-07
0,1.5111945399050393e-06
0,5.671503341850047e-06
0,8.029863742637492e-07
0,2.6214630936467733e-06
0,3.776207202873343e-06
0,2.1047430442259543e-06
0,2.4873488357892904e-06
0,5.85341627335003e-07
0,4.279144110363412e-07
0,5.425778221792043e-06
0,2.056181004251535e-06
0,2.828401563776718e-06
0,4.024892104655688e-06
0,5.011814211792547e-07
0,6.528822481445874e-07
0,6.234218363869061e-06
0,1.8169099303348653e-06
0,7.768801942070373e-07
0,9.768715040517943e-07
0,1.6763917341700751e-06
0,9.326551576539149e-07
0,2.1952681379744554e-06
0,9.83254056615139e-07
0,2.247182871773937e-06
0,1.5691998711577753e-06
0,2.0115825789985824e-06
0,2.2522652030362146e-06
0,0.001199300411458797
0,4.0487913123037997e-07
0,2.018446878058056e-06
0,2.275767401962534e-06
0,5.69780093971004e-07
0,1.1288441085384398e-06
0,1.1018935084083547e-06
0,8.015953084237184e-07
0,2.1784723474633763e-06
0,1.2027957196488492e-06
0,4.587789736970269e-06
0,5.635071725085721e-07
0,2.241829763978761e-06
0,1.432595089995998e-06
0,7.191026834029817e-07
0,8.646098211852021e-07
0,2.0659350520512875e-06
0,9.860812087374616e-07
0,9.976939559729209e-07
0,2.0128604600502472e-06
0,8.017259512192785e-07
0,1.6655783869507127e-06
0,5.5344164242648945e-06
0,4.6012399859838274e-07
0,1.101796647938462e-06
0,4.248347587494265e-06
0,1.3330617561530332e-06
0,1.5837478606399867e-06
0,3.1544406921447326e-06
0,1.0509206682192828e-06
0,1.081960682022434e-06
0,1.9443695690607297e-06
0,8.675770184840464e-07
0,2.629769235854042e-06
0,1.3656640106212622e-06
0,2.236337213571912e-06
0,6.368059920562572e-07
0,4.011718995670297e-06
0,5.662550482602315e-07
0,7.262610737511092e-07
0,6.498652338584963e-07
0,3.347980153244187e-06
0,2.3767600134482646e-06
0,1.1065778415174881e-06
0,1.7494553459193738e-06
0,2.044561710293422e-06
0,4.472100606021587e-06
0,7.77192017354959e-07
0,1.8226959439958947e-06
0,1.02718898409102e-06
0,2.18312758927087e-06
0,2.039973292234153e-06
0,1.976141453647336e-06
0,8.72372427799164e-07
0,1.7540435083309675e-06
0,1.1703705560681755e-06
0,2.353972799248968e-06
0,0.0002693725272395181
0,1.241608274650913e-06
0,3.079920383275091e-06
0,1.968696198455167e-06
0,4.468358175637493e-06
0,3.134841943944886e-06
0,1.147596882854082e-06
0,3.4834053378977314e-06
0,6.77359259366634e-07
0,4.5769450748332864e-06
0,8.946689561632695e-07
0,2.5958112088124844e-06
0,3.416423533165581e-06
0,6.209228066523313e-07
0,4.376524366364035e-06
0,5.873884545833648e-06
0,3.86868119301528e-06
0,7.68004161244383e-07
0,6.147446151581004e-06
0,1.1739531163988798e-06
0,2.1188818247622474e-06
0,5.126700434198439e-06
0,3.0610536123712267e-06
0,6.23716787549814e-07
0,6.772951014953603e-07
0,1.218999451493836e-06
0,3.181322916494131e-06
0,9.634948702890813e-07
0,2.2879129412722364e-06
0,2.3395284961793806e-06
0,0.00015107876619600114
0,8.455585478588616e-07
0,1.04356637704262e-06
0,8.9955239860644e-07
0,1.9148980245788235e-06
0,7.693058638599053e-07
0,7.780861839734854e-07
0,4.494098991248623e-07
0,1.822776267828857e-06
0,5.583694089147853e-07
0,2.1881549184433762e-06
0,2.1409048496985365e-06
0,1.832018283163322e-06
0,6.548437780397927e-07
0,6.575564801804124e-07
0,7.938285642376781e-07
0,3.259877145461399e-06
0,1.051188569511717e-06
0,1.2815184002039217e-06
0,1.3018293335864485e-06
0,9.790597346608675e-07
0,2.1038321712932106e-06
0,1.1638032811806619e-06
0,8.766306688909624e-07
0,8.563223400936066e-07
0,1.8021604422717417e-06
0,3.8168475242496296e-06
0,5.830921257394716e-07
0,8.946312854898762e-07
0,7.0140626357979326e-06
0,6.1039879641850135e-06
0,4.505330916567879e-06
0,8.493016219179934e-07
0,2.6247082530181843e-06
0,5.852005994979245e-07
0,5.164036305540653e-07
0,6.45492826869027e-07
0,5.749322957807634e-06
0,3.993049514253867e-07
0,2.0351499500318573e-06
0,5.630728053131841e-07
0,2.5331800906017713e-06
0,2.3786775211997038e-05
0,7.546180285963553e-07
0,3.1215675538269894e-06
0,9.415721466036204e-07
0,7.969349551754172e-07
0,1.0629855846280197e-06
0,3.342150713645862e-06
0,2.1870200886885446e-06
0,8.763678100256387e-07
0,1.3179308875534787e-06
0,1.2014157027859075e-06
0,2.3018612397632707e-06
0,9.038081304333119e-07
0,1.5354776392256263e-06
0,2.7052569147710515e-06
0,3.0928817972737907e-06
0,1.2412671430727942e-05
0,2.6233780862250737e-06
0,7.889126262328933e-07
0,5.9566178373037105e-06
0,8.221438818365273e-07
0,3.6379022802372744e-06
0,7.076574446792545e-07
0,4.156878310352557e-06
0,1.8870694483145665e-06
0,2.398983260634388e-06
0,7.737982531907387e-06
0,9.07814576037636e-07
0,1.8364962695507733e-06
0,1.2847620436207375e-06
0,8.923972231208318e-07
0,1.597951908827111e-06
0,2.8213320616397773e-06
0,3.0501321846893913e-06
0,1.968774301722413e-06
0,3.2026382337506187e-06
0,2.001310513542147e-06
0,1.4917940525292982e-05
0,6.75672028837735e-07
0,4.2601961786541354e-05
0,5.393682600804265e-06
0,5.592534605146533e-06
0,1.3882684897358932e-05
0,2.2944504483821178e-06
0,7.884683534450676e-06
0,9.225179824361618e-05
0,1.132829209386625e-06
0,1.9136852012840385e-06
0,1.0346771858216956e-06
0,1.445499401141376e-05
0,7.266933824804778e-07
0,1.061304815212884e-06
0,2.541517909094246e-05
0,1.5946126047371824e-06
0,3.0556501253988073e-06
0,3.738595559013109e-06
0,7.059794925781432e-07
0,2.5904460988020317e-06
0,4.250754607591503e-06
0,2.7936560489930892e-06
0,1.653809334694662e-06
0,2.358125782432615e-06
0,1.0301133483423633e-06
0,6.617524361286355e-07
0,1.2600189097250031e-06
0,1.6390797156724051e-06
0,5.928441475936038e-06
0,1.5552032312251165e-06
0,5.446065635428311e-06
0,2.4532534645523926e-06
0,4.79786517276585e-06
0,1.2099760309969901e-06
0,1.1639290600769982e-06
0,1.7192361141632708e-06
0,3.270309082660063e-06
0,3.713864261071067e-06
0,8.460088233322861e-07
0,1.2120467145458178e-05
0,1.0420686944206383e-06
0,8.795669524506174e-07
0,8.855862569951745e-07
0,1.2407577877696047e-06
0,6.972095806027575e-07
0,2.515037992125901e-06
0,1.2419680452448132e-06
0,3.0540663936460817e-06
0,1.2789431891643892e-06
0,8.430412504486663e-07
0,7.82732900069868e-06
0,7.703326633625793e-07
0,8.727044208028725e-07
0,7.888859233043942e-07
0,6.180338168335167e-06
0,1.4394723225480103e-06
0,6.276612573201932e-07
0,4.677420676626147e-06
0,1.841858495998594e-06
0,7.65774197366699e-07
0,2.1454084485712987e-06
0,9.035776073567057e-07
0,6.296416669480311e-07
0,8.695792847729378e-07
0,3.7521415460432853e-06
0,2.4706035715336494e-06
0,1.1335768841823957e-06
0,1.5712865236368515e-06
0,1.462668237653251e-06
0,1.1245350950739135e-06
0,1.2921328669914903e-06
0,1.3500329722101908e-06
0,1.0987139068876514e-06
0,1.6174398443770185e-06
0,7.779525555147665e-07
0,4.361258768786179e-07
0,5.170067486344834e-06
0,2.1359904459368302e-06
0,1.0807086014447453e-06
0,2.7842917494137428e-06
0,2.084204677094988e-06
0,1.0361849958928509e-06
0,1.6690866901851214e-06
0,6.11064592638494e-07
0,1.1807700871450618e-06
0,7.853474784715037e-07
0,9.192786227673258e-07
0,1.7338620887371814e-06
0,1.3743872336141197e-06
0,7.415565688520367e-06
0,1.5276542660990543e-06
0,7.656921510345723e-07
0,3.4535448353977474e-05
0,1.3950851189951693e-06
0,8.431575402307337e-07
0,2.161733488897351e-06
0,1.4944906584687032e-06
0,2.6698493668477936e-06
0,4.5072669836938015e-06
0,9.9288847764475e-07
0,3.6080979449471643e-07
0,1.8107533341715782e-06
0,2.7850539901868864e-06
0,2.0043670765978975e-06
0,3.2809040558510096e-06
0,4.2959892677647716e-05
0,1.9899120466613346e-06
0,4.655991794417867e-07
0,6.798341429061441e-07
0,1.728904279988276e-06
0,8.784239159060688e-06
0,3.2272535267557035e-06
0,3.211571519163163e-06
0,1.7289867161598425e-06
0,5.719337930407995e-07
0,6.339779886287139e-06
0,1.9603779642390895e-06
0,1.284551239019873e-06
0,4.388056379778372e-06
0,1.7718862378481193e-06
0,5.346136951007848e-07
0,4.769942257737674e-06
0,1.2593626011987064e-06
0,3.0958877286771866e-06
0,5.719272684201452e-07
0,1.578099072547512e-06
0,9.433064237373932e-07
0,2.472920671562385e-06
0,7.802994516638109e-06
0,2.272300453107333e-06
0,8.739847495822337e-07
0,4.2400532767042696e-06
0,1.970720766633448e-06
0,3.262244092622954e-06
0,1.6663835016681601e-06
0,5.806159783186772e-07
0,3.3163723664695235e-06
0,1.8700244829993184e-06
0,8.922997887343961e-07
0,1.6887611213126843e-06
0,4.674185467544954e-06
0,1.476125028363791e-06
0,1.3828385394323805e-06
0,4.390307871793171e-06
0,1.0639844690036077e-06
0,1.980249426578777e-06
0,3.426828009765692e-06
0,1.5529337116736924e-05
0,2.677802486210005e-06
0,2.207107443498772e-06
0,2.7622063920887118e-06
0,9.058681797321087e-07
0,2.6521803472941493e-06
0,1.988124365324589e-06
0,5.256782776620874e-06
0,6.583884789413897e-07
0,2.683642013574581e-06
0,1.8800374245299383e-06
0,9.913034410348796e-07
0,1.9568375985198227e-06
0,2.105623068781566e-06
0,3.417858615183292e-06
0,3.5034483858244763e-06
0,8.559589361640845e-07
0,1.5619399516903096e-06
0,8.659712997079394e-07
0,2.416497698989295e-06
0,5.380707070641976e-06
0,1.8710496107237174e-06
0,3.053952722932367e-06
0,1.2851793692530007e-06
0,1.92937438829379e-06
0,1.0149013685780065e-06
0,5.966321756487313e-06
0,8.013603761464638e-06
0,2.270132367366542e-06
0,1.496551885363493e-06
0,2.8717370035647326e-06
0,5.43475394462778e-07
0,2.517496404527479e-06
0,4.477951111286522e-06
0,1.171505673660509e-06
0,1.2183104135166389e-06
0,2.7046540743244333e-06
0,6.285406014100706e-06
0,2.0064669488005166e-06
0,2.5696531517778538e-06
0,1.583083992568759e-06
0,2.8681883572218484e-06
0,1.100812911706452e-06
0,6.400962761021959e-06
0,1.43736435372336e-06
0,5.174881805186707e-06
0,5.583140439308111e-06
0,2.3382497777599245e-06
0,2.32493663785394e-05
0,5.228074684520844e-06
0,2.4726965891368584e-06
0,9.053558448711472e-07
0,1.8640924749927903e-06
0,1.1690611621640326e-05
0,9.357367481697876e-07
0,7.941776878701592e-07
0,2.8727068624910578e-06
0,1.9943332013575434e-06
0,5.277168107753525e-06
0,1.499058009656659e-06
0,1.979834627634604e-06
0,8.849015920100567e-07
0,6.911192461212339e-06
0,3.1106343536425557e-06
0,2.904819263194976e-06
0,1.4434792360119714e-06
0,3.3726280756943044e-06
0,2.2605250764815794e-05
0,8.126744445453753e-07
0,9.056889646898413e-07
0,1.7227512637472844e-06
0,2.122492283868028e-06
0,2.7486352099272503e-06
0,3.646971526873249e-06
0,1.2881281873136992e-06
0,2.2946369221500954e-06
0,5.831670208375391e-06
0,3.639688950487038e-06
0,2.432538831857524e-06
0,8.681176209833507e-07
