split,is_fraud,score_raw,score_calibrated
train,0,7.45e-06,
train,0,2.61e-06,
train,0,2.547e-05,
train,0,2.85e-06,
train,0,6.65e-06,
train,0,2.13e-06,
train,0,1.343e-05,
train,0,2.15e-06,
train,0,3.175e-05,
train,0,5.63e-06,
train,0,4.33e-06,
train,0,2.74e-06,
train,0,9.7e-07,
train,0,1.71e-06,
train,0,5.08e-06,
train,0,1.27e-06,
train,0,9.65e-06,
train,0,3.69e-06,
train,0,4e-07,
train,0,9.5e-07,
train,0,1.76e-06,
train,0,2.06e-06,
train,0,5.7e-07,
train,0,2.1e-06,
train,0,1.13e-06,
train,0,7.1e-07,
train,0,4.1e-07,
train,0,9.18e-06,
train,0,8.9e-07,
train,0,5.7e-07,
train,0,1.978e-05,
train,0,2.7e-07,
train,0,1.2e-06,
train,0,9.4e-07,
train,0,1.01e-06,
train,0,1.12e-06,
train,0,5.91e-06,
train,0,6.4e-07,
train,0,1.6e-07,
train,0,2.68e-06,
train,0,2.95e-06,
train,0,2.06e-06,
train,0,5.1e-07,
train,0,3.3e-07,
train,0,9.7e-07,
train,0,4.486e-05,
train,0,6.5e-07,
train,0,2.04e-05,
train,0,4.8e-07,
train,0,9e-07,
train,0,1.82e-06,
train,0,1.74e-06,
train,0,2.49e-06,
train,0,5.4e-07,
train,0,2.07e-06,
train,0,1.132e-05,
train,0,0.00076697,
train,0,6.1e-07,
train,0,1.32e-06,
train,0,1.8e-06,
train,0,7.3e-07,
train,0,2.67e-06,
train,0,4.5e-07,
train,0,6.85e-06,
train,0,5.4e-07,
train,0,7.16e-06,
train,0,2.15e-06,
train,0,1.56e-06,
train,0,8e-07,
train,0,1.35e-06,
train,0,2.35e-06,
train,0,9.3e-07,
train,0,1.84e-06,
train,0,1.26e-06,
train,0,3.01e-06,
train,0,1.55e-06,
train,0,5e-07,
train,0,2.457e-05,
train,0,9.6e-07,
train,0,2.2e-07,
train,0,4.76e-06,
train,0,2.35e-06,
train,0,1.451e-05,
train,0,3.54e-06,
train,0,8.7e-07,
train,0,0.0010728,
train,0,0.00012838,
train,0,3.72e-06,
train,0,3.96e-06,
train,0,4.7e-06,
train,0,1.62e-06,
train,0,3.4e-07,
train,0,2.01e-06,
train,0,4.15e-06,
train,0,1.01e-06,
train,0,5.04e-06,
train,0,1.95e-06,
train,0,0.00010937,
train,0,1.59e-06,
train,0,1.86e-06,
train,0,3.02e-06,
train,0,1.83e-06,
train,0,1.61e-05,
train,0,4.53e-06,
train,0,0.00012859,
train,0,1.552e-05,
train,0,2.2e-06,
train,0,2.94e-06,
train,0,4.07e-06,
train,0,3.16e-06,
train,0,1.41e-06,
train,0,4.347e-05,
train,0,5.76e-06,
train,0,3.67e-06,
train,0,8.61e-06,
train,0,1.42e-06,
train,0,1.413e-05,
train,0,4.5e-07,
train,0,9.16e-06,
train,0,0.00091338,
train,0,1.78e-06,
train,0,9.05e-06,
train,0,1.369e-05,
train,0,6.2e-07,
train,0,3.05e-06,
train,0,5.71e-06,
train,0,4.06e-06,
train,0,3.2e-07,
train,0,1.59e-06,
train,0,6.294e-05,
train,0,9.7e-07,
train,0,1.304e-05,
train,0,1.008e-05,
train,0,5e-06,
train,0,1.183e-05,
train,0,2.65e-06,
train,0,8.7e-07,
train,0,1.4e-07,
train,0,9.527e-05,
train,0,1.41e-06,
train,0,4.17e-06,
train,0,5.102e-05,
train,0,3.09e-06,
train,0,7.29e-06,
train,0,1.431e-05,
train,0,5.61e-06,
train,0,3.18e-06,
train,0,1.063e-05,
train,0,3.8e-07,
train,0,9e-06,
train,0,0.00019468,
train,0,9.4e-07,
train,0,3.7e-07,
train,0,1.28e-06,
train,0,1.262e-05,
train,0,8.31e-06,
train,0,2.57e-06,
train,0,1.32e-06,
train,0,3.08e-06,
train,0,8.6e-07,
train,0,1.47e-06,
train,0,5.34e-06,
train,0,4.07e-06,
train,0,5.6e-07,
train,0,1.48e-06,
train,0,2.61e-06,
train,0,0.00016541,
train,0,2.89e-06,
train,0,3.13e-06,
train,0,0.68473539,
train,0,0.01263157,
train,0,6.13e-06,
train,0,7.19e-06,
train,0,6.51e-06,
train,0,3.27e-06,
train,0,1.25e-06,
train,0,0.00069704,
train,0,3.42e-06,
train,0,9.07e-06,
train,0,1.07e-06,
train,1,0.99864051,
train,0,1.551e-05,
train,0,5.6e-07,
train,0,2.1e-06,
train,0,5.14e-06,
train,0,6.505e-05,
train,0,8.06e-06,
train,0,0.00028565,
train,0,7.2e-07,
train,0,8e-07,
train,0,2.3e-06,
train,0,1.764e-05,
train,0,2.4e-06,
train,0,1.94e-06,
train,0,3.82e-06,
train,0,7.59e-06,
train,0,6.132e-05,
train,0,1.74e-06,
train,0,6.91e-06,
train,0,0.19741302,
train,0,0.0004492,
train,0,9.6e-07,
train,0,7.28e-06,
train,0,2.169e-05,
train,0,1.41e-06,
train,0,1.89e-06,
train,0,8.44e-06,
train,0,2.7e-07,
train,0,3.4e-06,
train,0,1.15e-05,
train,0,2.187e-05,
train,0,1.142e-05,
train,0,2.64e-06,
train,0,0.00019326,
train,0,6.7e-07,
train,0,0.00055623,
train,0,5.16e-06,
train,0,1.71e-06,
train,0,1.413e-05,
train,0,2.58e-06,
train,0,2.67e-06,
train,0,8.64e-06,
train,0,1.27e-06,
train,0,6.85e-06,
train,0,5.09e-06,
train,0,2.12e-06,
train,0,6.24e-06,
train,0,2.77e-06,
train,0,4.62e-06,
train,0,4.1e-07,
train,0,2.17e-06,
train,0,9.05e-06,
train,0,1.01e-05,
train,0,3.21e-06,
train,0,1.148e-05,
train,0,2.89e-06,
train,0,4.77e-06,
train,0,2.19e-06,
train,0,2.53e-06,
train,0,1.45e-06,
train,0,3.54e-06,
train,0,7.81e-06,
train,0,6.155e-05,
train,0,5.978e-05,
train,0,2.236e-05,
train,0,1.277e-05,
train,0,8.6e-07,
train,0,5.2e-06,
train,0,6.8e-07,
train,0,9.293e-05,
train,0,0.00048809,
train,0,1.15e-06,
train,0,8.19e-06,
train,0,4.73e-06,
train,0,6.47e-06,
train,0,1.7e-06,
train,0,7.8e-07,
train,0,1.335e-05,
train,0,8.9e-07,
train,0,8.7e-07,
train,0,7.6e-07,
train,0,5.8e-07,
train,0,2.45e-06,
train,0,9.6e-07,
train,0,2.59e-06,
train,0,2.49e-06,
train,0,5.96e-06,
train,0,1.48e-06,
train,0,2.5e-06,
train,0,9.3e-07,
train,0,9.1e-07,
train,0,2.795e-05,
train,0,3.34e-06,
train,0,2.23e-05,
train,0,1.09e-05,
train,0,1.01e-06,
train,0,9.8e-07,
train,0,3.43e-06,
train,0,2.14e-06,
train,0,4.23e-06,
train,0,1.841e-05,
train,0,4.19e-06,
train,0,1.96e-06,
train,0,2.428e-05,
train,0,2.22e-06,
train,0,1.98e-06,
train,0,7.14e-06,
train,0,3.45e-06,
train,0,3.99e-06,
train,0,2.47e-06,
train,0,3e-07,
train,0,9.64e-06,
train,0,6.01e-06,
train,0,5.44e-06,
train,0,2.67e-06,
train,0,1.014e-05,
train,0,2.132e-05,
train,0,9e-07,
train,0,9.86e-06,
train,0,4.68e-06,
train,0,0.00217518,
train,0,1.71e-06,
train,0,1.23e-06,
train,0,5.54e-06,
train,0,2.34e-06,
train,0,1.27e-06,
train,0,1.5e-06,
train,0,2.7e-06,
train,0,7.8e-07,
train,0,1.62e-06,
train,0,3.26e-06,
train,0,2.34e-06,
train,0,5.42e-06,
train,0,1.16e-06,
train,0,9.72e-06,
train,0,3.8e-07,
train,0,2.14e-06,
train,0,1.4e-06,
train,0,8e-07,
train,0,3.5e-07,
train,0,5.1e-07,
train,0,8.9e-07,
train,0,2.66e-06,
train,0,9.5e-07,
train,0,3e-07,
train,0,4.7e-07,
train,0,4.4e-07,
train,0,3.3e-07,
train,0,6.8e-07,
train,0,1.55e-06,
train,0,9.1e-07,
train,0,1.06e-06,
train,0,2.42e-06,
train,0,5e-07,
train,0,3.8e-07,
train,0,8.55e-06,
train,0,6.1e-07,
train,0,2.04e-06,
train,0,4.5e-07,
train,0,3.6e-07,
train,0,0.00249726,
train,0,8.7e-07,
train,0,1.02e-06,
train,0,1.57e-06,
train,0,5.2e-07,
train,0,4.77e-06,
train,0,1.934e-05,
train,0,2.3e-07,
train,0,5.8e-07,
train,0,4.5e-07,
train,0,1.63e-06,
train,0,0.00035433,
train,0,5.7e-07,
train,0,1.273e-05,
train,1,0.9993463,
train,0,1.67e-06,
train,0,4.3e-07,
train,0,1.18e-06,
train,0,1.09e-06,
train,0,7e-07,
train,0,1.02e-06,
train,0,8.38e-06,
train,0,9.6e-07,
train,0,0.00030708,
train,0,3.9e-07,
train,0,1.43e-06,
train,0,4.21e-06,
train,0,4.87e-06,
train,0,2.8e-06,
train,0,7.4e-06,
train,0,3.16e-06,
train,0,6.8e-07,
train,0,7.1e-07,
train,0,4e-06,
train,0,7.2e-07,
train,0,5.2e-06,
train,0,3.3e-07,
train,0,1.12e-06,
train,0,8.9e-07,
train,0,9.07e-06,
train,0,3.23e-06,
train,0,1.89e-06,
train,0,3.22e-06,
train,0,2.1e-06,
train,0,1.036e-05,
train,0,4.2e-07,
train,0,9.6e-07,
train,0,6.248e-05,
train,0,2.3e-07,
train,0,3.05e-06,
train,0,4.65e-06,
train,0,9.4e-07,
train,0,3.99e-06,
train,0,1.309e-05,
train,0,1.54e-06,
train,0,1.77e-06,
train,0,2.22e-06,
train,0,4.8e-07,
train,0,1.135e-05,
train,0,4.2e-07,
train,0,4e-07,
train,0,6.3e-07,
train,0,2.79e-06,
train,0,5.86e-06,
train,0,1.09e-06,
train,0,1.929e-05,
train,0,4.01e-06,
train,0,2.64e-06,
train,0,1.58e-06,
train,0,8.3e-07,
train,0,1.14e-06,
train,0,1.823e-05,
train,0,6.91e-06,
train,0,1.66e-06,
train,0,1.399e-05,
train,0,3.32e-06,
train,0,1.84e-06,
train,0,2.09e-06,
train,1,0.99892036,
train,0,8.67e-06,
train,0,4.39e-06,
train,0,7.11e-06,
train,0,3.34e-06,
train,0,4.56e-06,
train,0,2.27e-06,
train,0,6.8e-07,
train,0,3.21e-06,
train,0,9.59e-06,
train,0,9.19e-06,
train,0,1.55e-05,
train,0,1.86e-06,
train,0,2.68e-06,
train,0,5.97e-06,
train,0,6.05e-06,
train,0,6.82e-06,
train,0,2.96e-06,
train,0,5.89e-06,
train,0,9e-07,
train,0,1.341e-05,
train,0,3.92e-06,
train,0,1.67e-06,
train,0,3.051e-05,
train,0,1.464e-05,
train,0,7.16e-06,
train,0,3.6e-06,
train,0,2.17e-06,
train,0,3.68e-06,
train,0,9.9e-07,
train,0,2.4e-06,
train,0,1.59e-06,
train,0,6.57e-06,
train,0,5.93e-06,
train,0,1.42e-06,
train,0,2.77e-06,
train,0,2.18e-06,
train,0,2.172e-05,
train,0,1.91e-06,
train,0,3.402e-05,
train,0,1.048e-05,
train,0,0.00034033,
train,0,2.32e-06,
train,0,4.11e-06,
train,0,7e-07,
train,0,2.471e-05,
train,0,2.956e-05,
train,0,2.2e-07,
train,0,1e-06,
train,0,7.58e-06,
train,0,1.23e-06,
train,0,2.12e-05,
train,0,5e-07,
train,0,1.331e-05,
train,0,4.27e-06,
train,0,2.4e-07,
train,0,1.37e-06,
train,0,0.6474654,
train,0,4.626e-05,
train,0,1.03e-06,
train,0,2.41e-06,
train,0,1.21e-06,
train,0,3.721e-05,
train,0,8.64e-06,
train,0,4.35e-06,
train,0,2.11e-06,
train,0,1.03e-06,
train,0,1.44e-06,
train,0,1.26e-06,
train,0,4.87e-06,
train,0,9.6e-07,
train,0,4.11e-06,
train,0,7.7e-07,
train,0,2.45e-06,
train,0,1.768e-05,
train,0,3.6e-07,
train,0,4.3e-07,
train,0,0.00033808,
train,0,1.59e-06,
train,0,3.3e-07,
train,0,2.711e-05,
train,0,2.35e-06,
train,0,2.02e-06,
train,0,2.903e-05,
train,0,2.58e-06,
train,0,3.54e-06,
train,0,9.32e-06,
train,0,5.67e-06,
train,0,6.743e-05,
train,0,3.709e-05,
train,0,4.06e-06,
train,0,1.06e-06,
train,0,5.75e-06,
train,0,8.9e-07,
train,0,9.2e-07,
train,0,6.768e-05,
train,0,4.19e-06,
train,0,2.55e-06,
train,0,3.2e-06,
train,0,6.2e-06,
train,0,1.65e-06,
train,0,9.53e-06,
train,0,4.5e-06,
train,0,8.52e-06,
train,0,1.74e-06,
train,0,7.09e-06,
train,0,0.00010035,
train,0,6.62e-06,
train,0,1.58e-06,
train,0,1.14e-06,
train,0,1.43e-06,
train,0,3.2e-07,
train,0,2.774e-05,
train,0,6.79e-06,
train,0,4.45e-06,
train,0,8.8e-07,
train,0,3.15e-06,
train,0,7.6e-07,
train,0,5.4e-07,
train,0,1.08e-06,
train,0,5.7e-07,
train,0,1.43e-06,
train,0,2.13e-06,
train,0,4.1e-07,
train,0,2.52e-06,
train,0,5.4e-07,
train,0,2.87e-06,
train,0,2.2e-07,
train,0,2.69e-06,
train,0,4e-07,
train,0,6.2e-07,
train,0,3.9e-07,
train,0,3.08e-06,
train,0,3.3e-06,
train,0,3.29e-06,
train,0,3.739e-05,
train,0,2.31e-06,
train,0,4.2e-07,
train,0,7.3e-07,
train,0,2.8e-07,
train,0,3.8e-07,
train,0,3e-06,
train,0,1.04e-06,
train,0,2.87e-06,
train,0,1.73e-06,
train,0,1.38e-06,
train,0,2.806e-05,
train,0,3.6e-06,
train,0,1.768e-05,
train,0,2.86e-06,
train,0,4.3e-07,
train,0,6.439e-05,
train,0,2.25e-05,
train,0,4.687e-05,
train,0,7.5e-07,
train,0,9.13e-06,
train,0,4.09e-06,
train,0,9.4e-07,
train,0,2.1e-06,
train,0,0.00026856,
train,0,6.15e-06,
train,0,1.32e-06,
train,0,4.58e-06,
train,0,0.00011592,
train,0,7.1e-07,
train,0,0.00012055,
train,0,0.00016176,
train,0,3.59e-06,
train,0,2.5e-07,
train,0,5.8e-07,
train,0,2.15e-06,
train,0,3.67e-06,
train,0,2.469e-05,
train,0,3.69e-06,
train,0,1.04e-06,
train,0,1.12e-06,
train,0,6.24e-06,
train,0,1.42e-06,
train,0,5.9e-06,
train,0,1.37e-06,
train,0,1.8e-06,
train,0,9.8e-07,
train,0,2.31e-06,
train,0,4.12e-06,
train,0,8.72e-06,
train,0,1.714e-05,
train,0,5.8e-07,
train,0,7.1e-07,
train,0,5.486e-05,
train,0,4.88e-06,
train,0,5.08e-06,
train,0,6.939e-05,
train,0,1.692e-05,
train,0,4.75e-06,
train,0,7.7e-07,
train,0,2.852e-05,
train,0,2.34e-06,
train,0,6.14e-06,
train,0,6e-06,
train,0,2.22e-06,
train,0,1.484e-05,
train,0,2.02e-06,
train,0,2.22e-06,
train,0,6.25e-06,
train,0,6.39e-06,
train,0,1.07e-06,
train,0,0.0007056,
train,0,4.79e-06,
train,0,5.97e-06,
train,0,2.17e-06,
train,0,1.423e-05,
train,0,0.00010458,
train,0,5.09e-06,
train,0,1.04e-06,
train,0,3.85e-06,
train,0,6.432e-05,
train,0,1.69e-06,
train,1,0.9997465,
train,0,9.98e-06,
train,0,4.67e-06,
train,0,0.00051076,
train,0,6.2e-07,
train,0,1.56e-06,
train,0,0.00431258,
train,0,3.34e-06,
train,0,3.67e-06,
train,0,4.592e-05,
train,0,1.43e-06,
train,0,3.61e-06,
train,0,3.1e-07,
train,0,9.9e-07,
train,0,3.037e-05,
train,0,3.3e-06,
train,0,0.0001129,
train,0,1.24e-06,
train,0,1.81e-06,
train,0,2.9e-07,
train,0,1.441e-05,
train,0,9.85e-06,
train,0,7.87e-06,
train,0,1.9e-07,
train,0,1.33e-05,
train,0,6.86e-06,
train,0,0.00017662,
train,0,6.3e-07,
train,0,4.11e-06,
train,0,6.21e-06,
train,0,1.43e-06,
train,0,2.84e-06,
train,0,5.4e-07,
train,0,3.12e-06,
train,0,1.35e-06,
train,0,0.00016553,
train,0,3.68e-06,
train,0,6.746e-05,
train,0,9.6e-07,
train,1,0.99647886,
train,0,2.73e-06,
train,0,1.58e-06,
train,1,0.99906442,
train,0,1.72e-06,
train,0,6.21e-06,
train,0,1.23e-06,
train,0,6.3e-07,
train,0,2.21e-05,
train,0,1.3e-05,
train,0,9.23e-06,
train,0,0.00173316,
train,0,2.03e-06,
train,0,7.23e-06,
train,0,1.345e-05,
train,0,1.17e-06,
train,0,1.2e-06,
train,0,1e-06,
train,0,1.088e-05,
train,0,3.08e-06,
train,0,1.06e-06,
train,0,2.72e-06,
train,0,3.91e-06,
train,0,5.87e-06,
train,0,3.1e-06,
train,0,3.72e-06,
train,0,1.83e-06,
train,0,1.83e-06,
train,0,3.996e-05,
train,0,8.7e-07,
train,0,4.23e-06,
train,0,5.795e-05,
train,0,6.44e-06,
train,0,2.53e-06,
train,0,1.073e-05,
train,0,1.91e-06,
train,0,5.28e-06,
train,0,1.19e-06,
train,0,1.01e-06,
train,0,9.35e-06,
train,0,3.512e-05,
train,0,7.34e-06,
train,0,3.87e-06,
train,0,6.64e-06,
train,0,7.56e-06,
train,0,3.1e-06,
train,0,4.97e-06,
train,0,6e-06,
train,0,6.95e-06,
train,0,6.79e-06,
train,0,5.974e-05,
train,0,1.18e-06,
train,0,5.65e-06,
train,0,0.00013224,
train,0,9e-07,
train,0,4.42e-06,
train,0,2.737e-05,
train,0,2.07e-05,
train,0,1.61e-06,
train,0,3.27e-06,
train,0,0.00016626,
train,0,8.3e-07,
train,0,1.07e-06,
train,0,1.6e-06,
train,0,2.76e-06,
train,0,1.41e-06,
train,0,4.066e-05,
train,0,2.51e-06,
train,0,2.24e-06,
train,0,2.39e-06,
train,0,6.9e-07,
train,0,7.5e-07,
train,0,8.44e-06,
train,0,3.05e-06,
train,0,9e-07,
train,0,4.4e-06,
train,0,2.243e-05,
train,0,3.968e-05,
train,0,5.52e-06,
train,0,3.649e-05,
train,0,3.323e-05,
train,0,4.3e-06,
train,0,2.2e-07,
train,0,0.00046096,
train,0,0.00033722,
train,0,8e-07,
train,0,1.454e-05,
train,0,8.11e-06,
train,0,4.534e-05,
train,0,6.96e-06,
train,0,3.6e-06,
train,0,4.2e-07,
train,0,1.618e-05,
train,0,6e-06,
train,0,5.6e-07,
train,0,4.01e-06,
train,0,3.52e-06,
train,0,6.39e-06,
train,0,5.18e-06,
train,0,5.28e-06,
train,0,2.95e-06,
train,0,4.47e-06,
train,0,1.06e-06,
train,0,8.2e-07,
train,0,0.00125393,
train,0,4.87e-06,
train,0,2.1e-07,
train,0,4.47e-06,
train,0,5.25e-06,
train,0,2.327e-05,
train,0,2.44e-06,
train,0,1.4e-06,
train,0,7.3e-07,
train,0,1.25e-06,
train,0,5.4e-07,
train,0,5.62e-06,
train,0,8.1e-07,
train,0,1.22e-06,
train,0,2.18e-05,
train,0,9.6e-07,
train,0,1.36e-06,
train,0,2.18e-06,
train,0,2.14e-05,
train,0,2.011e-05,
train,0,1.723e-05,
train,0,5.6e-06,
train,0,2.577e-05,
train,0,3.39e-06,
train,0,1.49e-06,
train,0,3.45e-06,
train,0,3.615e-05,
train,0,7.51e-06,
train,0,5.03e-06,
train,0,5.16e-06,
train,0,0.3666825,
train,0,1.034e-05,
train,0,1.854e-05,
train,0,1.48e-06,
train,0,2.3e-07,
train,0,1.86e-06,
train,0,5.58e-06,
train,0,1.71e-06,
train,0,3.889e-05,
train,0,5.23e-06,
train,0,3.73e-06,
train,0,2.35e-06,
train,0,2.321e-05,
train,0,3.2e-06,
train,0,4.47e-06,
train,0,8.03e-06,
train,0,1.83e-06,
train,0,9.1e-07,
train,0,8.5e-07,
train,0,1.02e-06,
train,0,1.12e-06,
train,0,3.7e-07,
train,0,2.73e-06,
train,0,8.7e-07,
train,0,1.07e-06,
train,0,1.93e-06,
train,0,1.09e-06,
train,0,1.562e-05,
train,0,1.42e-06,
train,0,9.1e-07,
train,0,2.4e-07,
train,0,3.88e-06,
train,0,1.329e-05,
train,0,5.6e-07,
train,0,6.5e-07,
train,0,1.04e-06,
train,0,4.42e-06,
train,0,2.247e-05,
train,0,1.25e-06,
train,0,5.2e-07,
train,0,1.82e-06,
train,0,1.551e-05,
train,0,1.07e-06,
train,0,1.81e-06,
train,0,4.6e-07,
train,0,7.4e-07,
train,0,9.1e-07,
train,0,2.7e-07,
train,0,2.297e-05,
train,0,6.7e-07,
train,0,2.5e-07,
train,0,5.3e-07,
train,0,1.77e-06,
train,0,6.52e-06,
train,0,2.9e-07,
train,0,6.5e-07,
train,0,4e-07,
train,0,7.2e-07,
train,0,3.1e-07,
train,0,7.1e-07,
train,0,3.48e-06,
train,0,1.19e-06,
train,0,8.8e-07,
train,0,1.38e-06,
train,0,3.6e-07,
train,0,7.5e-06,
train,0,9.3e-07,
train,0,1.1e-06,
train,0,1.15e-06,
train,0,4.4e-07,
train,0,1.04e-06,
train,0,2.5e-07,
train,0,3.13e-06,
train,0,3.5e-07,
train,0,3.21e-06,
train,0,4.67e-06,
train,0,5.85e-06,
train,0,5.47e-06,
train,0,1.34e-06,
train,0,2.07e-06,
train,0,6.32e-06,
train,0,6.52e-06,
train,0,4.22e-06,
train,0,2.011e-05,
train,0,9.7e-07,
train,0,4.56e-06,
train,0,8.5e-06,
train,0,5.8e-07,
train,0,1.76e-06,
train,0,3.8e-07,
train,0,6.7e-07,
train,0,6.49e-06,
train,0,6.76e-06,
train,0,5.47e-06,
train,0,3.38e-06,
train,0,3.2e-07,
train,0,3.1e-07,
train,0,1.02e-06,
train,0,2.02e-06,
train,0,2.44e-06,
train,0,2.47e-06,
train,0,1.75e-06,
train,0,5.9e-07,
train,0,4.72e-06,
train,0,5e-06,
train,0,1.49e-06,
train,0,7.66e-06,
train,0,1.57e-06,
train,0,2.27e-06,
train,0,1.36e-05,
train,0,7.7e-07,
train,0,1.372e-05,
train,0,9e-07,
train,0,4.32e-06,
train,0,1.59e-06,
train,0,1.12e-06,
train,0,2.64e-06,
train,0,9.9e-07,
train,0,4.5e-07,
train,0,1.07e-06,
train,0,9.92e-06,
train,0,7.68e-06,
train,0,2.108e-05,
train,0,1.26e-06,
train,0,9.5e-07,
train,0,1.15e-06,
train,0,3.06e-06,
train,0,4.831e-05,
train,0,8.1e-07,
train,0,1.01e-06,
train,0,1.8e-06,
train,0,1.415e-05,
train,0,4.296e-05,
train,0,4.1e-07,
train,0,7.4e-07,
train,0,3.6e-07,
train,0,5.6e-07,
train,0,9.5e-07,
train,0,6e-07,
train,0,1.498e-05,
train,0,1.13e-05,
train,0,0.00306172,
train,0,2.42e-06,
train,0,1.85e-06,
train,0,2.46e-06,
train,0,1.13e-06,
train,0,1.24e-06,
train,0,4.5e-07,
train,0,2.326e-05,
train,0,1.686e-05,
train,0,9.2e-07,
train,0,7.1e-07,
train,0,6.15e-06,
train,0,3.8e-06,
train,0,9.6e-07,
train,0,7.8e-07,
train,0,4.387e-05,
train,0,9.86e-06,
train,0,2.18e-06,
train,0,2.71e-06,
train,0,6.5e-07,
train,0,7.75e-06,
train,0,1.01e-06,
train,0,9.8e-07,
train,0,3.8e-07,
train,0,1.15e-06,
train,1,0.99909635,
train,0,3.05e-06,
train,0,7.6e-07,
train,0,1.49e-06,
train,0,1.424e-05,
train,0,1.91e-06,
train,0,1.44e-06,
train,0,1.04e-06,
train,0,6.7e-07,
train,0,8.2e-07,
train,0,2.08e-06,
train,0,1.39e-06,
train,0,3.59e-06,
train,0,4.73e-06,
train,0,1.005e-05,
train,0,1.79e-06,
train,0,2e-06,
train,0,6.51e-06,
train,0,0.00020829,
train,0,7.14e-06,
train,0,5.3e-07,
train,0,6.85e-06,
train,0,1.32e-06,
train,0,0.00035027,
train,0,6.12e-06,
train,0,4.525e-05,
train,0,1.51e-06,
train,0,2.25e-06,
train,0,1.75e-06,
train,0,3.6e-07,
train,0,3.582e-05,
train,0,9e-07,
train,0,1.24e-06,
train,0,7.95e-06,
train,0,2.95e-06,
train,0,4.9e-07,
train,0,9.5e-07,
train,0,9.074e-05,
train,0,1.965e-05,
train,0,9.71e-06,
train,0,2.9e-07,
train,0,0.00010912,
train,0,2.435e-05,
train,0,2.52e-06,
train,0,1.83e-06,
train,0,8.37e-06,
train,0,1.591e-05,
train,0,5.723e-05,
train,0,2.599e-05,
train,0,4.91e-06,
train,0,1.08e-06,
train,0,1.14e-06,
train,0,2.41e-06,
train,0,6.69e-06,
train,0,0.00012096,
train,0,2.46e-06,
train,1,0.99921731,
train,0,6.1e-07,
train,0,3.6e-06,
train,0,4.15e-06,
train,0,4.25e-06,
train,0,8.4e-07,
train,0,7.273e-05,
train,0,1.79e-06,
train,0,4.78e-06,
train,0,2.12e-06,
train,0,3.03e-06,
train,0,9.9e-06,
train,0,1.22e-06,
train,0,1.717e-05,
train,0,6.78e-06,
train,0,1.07e-06,
train,0,0.00015407,
train,1,0.99906869,
train,0,1.01e-06,
train,0,7.13e-06,
train,0,1.183e-05,
train,0,2.06e-06,
train,0,3e-07,
train,0,2.54e-05,
train,0,6.4e-07,
train,0,1.73e-06,
train,0,0.00012129,
train,0,8.5e-07,
train,0,1.39e-06,
train,0,7.9e-07,
train,0,2.9e-06,
train,0,2.43e-06,
train,0,5.31e-06,
train,0,1.21e-06,
train,0,1e-06,
train,0,1.4e-06,
train,0,5.19e-05,
train,0,2.15e-06,
train,0,8.91e-06,
train,0,6.5e-07,
train,0,4.5e-06,
train,0,3.5e-07,
train,0,7.22e-06,
train,0,3.1e-06,
train,0,9.7e-07,
train,0,8e-07,
train,0,1.88e-06,
train,0,2.41e-06,
train,0,0.00465538,
train,0,5.2e-07,
train,0,8e-07,
train,0,4.01e-06,
train,0,4.51e-06,
train,0,0.02208127,
train,0,5.47e-06,
train,0,1.42e-06,
train,0,5.3e-07,
train,0,8.8e-07,
train,0,2.004e-05,
train,0,2.573e-05,
train,0,1.751e-05,
train,0,4.6e-07,
train,0,2.1e-06,
train,0,8.8e-07,
train,0,5.64e-06,
train,0,0.00026141,
train,0,6.584e-05,
train,0,3.36e-06,
train,0,1.009e-05,
train,0,4.27e-06,
train,0,4.5e-06,
train,0,2.39e-06,
train,0,1.536e-05,
train,0,1.391e-05,
train,0,8.9e-07,
train,0,6.78e-06,
train,0,6.8e-07,
train,0,1.032e-05,
train,0,2.553e-05,
train,0,2.9e-06,
train,0,4.9e-07,
train,0,1.291e-05,
train,0,3.35e-06,
train,0,2.883e-05,
train,0,3.34e-06,
train,0,2.74e-06,
train,0,2.08e-06,
train,0,4.2e-07,
train,0,7.8e-06,
train,0,1.51e-06,
train,0,4.43e-06,
train,0,1.952e-05,
train,0,4.88e-05,
train,0,2.53e-06,
train,0,2.6e-06,
train,0,0.00014281,
train,0,9.5e-07,
train,0,4.62e-06,
train,0,1.16e-06,
train,0,2.069e-05,
train,0,1.91e-06,
train,0,6.7e-07,
train,0,1.66e-06,
train,0,3e-06,
train,0,1.273e-05,
train,0,5.58e-06,
train,0,3.28e-06,
train,0,1.72e-06,
train,0,1.44e-06,
train,0,2.06e-06,
train,0,1.48e-06,
train,0,1.188e-05,
train,0,6.8e-07,
train,0,1.14e-06,
train,0,0.00861834,
train,0,2.51e-06,
train,0,1.899e-05,
train,0,8.13e-06,
train,0,2.27e-06,
train,0,1.787e-05,
train,0,1.86e-06,
train,0,3.26e-06,
train,0,8.15e-06,
train,0,2.67e-06,
train,0,0.0003198,
train,0,1.53e-06,
train,0,2.85e-06,
train,0,2.7e-06,
train,0,2.84e-06,
train,0,3.091e-05,
train,0,1.16e-06,
train,0,1.87e-06,
train,0,2.439e-05,
train,0,1.66e-06,
train,0,1.519e-05,
train,0,2.34e-06,
train,0,2.52e-06,
train,0,1.99e-06,
train,0,5.9e-07,
train,0,1.47e-05,
train,0,5.9e-07,
train,0,2.62e-06,
train,0,4e-07,
train,0,2.77e-06,
train,0,4.6e-07,
train,0,4.4e-07,
train,0,7.6e-07,
