dev_idx,is_fraud,oof_score
71886,0,2.895e-05
71887,0,7.34e-06
71888,0,3.107e-05
71889,0,2.11e-06
71890,0,4.894e-05
71891,0,5e-06
71892,0,5.65e-06
71893,0,6.25e-05
71894,0,2.192e-05
71895,0,4.849e-05
71896,0,2.666e-05
71897,0,2.071e-05
71898,0,1.555e-05
71899,0,8.53e-06
71900,0,0.02881827
71901,0,1.383e-05
71902,0,6.719e-05
71903,0,2.566e-05
71904,0,2.547e-05
71905,0,6.9e-06
71906,0,1.047e-05
71907,0,0.00051104
71908,0,3.2e-06
71909,0,1.383e-05
71910,0,6.03e-06
71911,0,3.301e-05
71912,0,3.887e-05
71913,0,2.634e-05
71914,0,4.683e-05
71915,0,6.172e-05
71916,0,0.00077495
71917,0,1.263e-05
71918,0,1.906e-05
71919,0,8.08e-06
71920,0,9.738e-05
71921,0,6.019e-05
71922,0,6.683e-05
71923,0,5.528e-05
71924,0,8.57e-06
71925,0,0.00051702
71926,0,1.485e-05
71927,0,8.42e-06
71928,0,6.96e-06
71929,0,5.845e-05
71930,0,8.15e-06
71931,0,4.1e-06
71932,0,3.28e-06
71933,0,5.697e-05
71934,0,0.0001272
71935,0,1.059e-05
71936,0,4.055e-05
71937,0,4.26e-06
71938,0,5.17e-06
71939,0,5.15e-06
71940,0,1.255e-05
71941,0,2.091e-05
71942,0,1.575e-05
71943,0,1.249e-05
71944,0,5.138e-05
71945,0,8.57e-06
71946,0,3.146e-05
71947,0,7.51e-06
71948,0,3.447e-05
71949,0,5.64e-06
71950,0,5.429e-05
71951,0,1.154e-05
71952,0,9.27e-06
71953,0,4.84e-06
71954,0,1.472e-05
71955,0,2.76e-06
71956,0,6.09e-06
71957,0,3.92e-06
71958,0,2.171e-05
71959,0,2.321e-05
71960,0,7.1e-05
71961,0,7.81e-06
71962,0,0.00107475
71963,0,7.76e-06
71964,0,5.626e-05
71965,0,5.27e-06
71966,0,8.25e-06
71967,0,7.99e-06
71968,0,1.69e-05
71969,0,0.00255872
71970,0,2.093e-05
71971,0,1.994e-05
71972,0,4.41e-06
71973,0,7.64e-06
71974,0,2.704e-05
71975,0,0.00022827
71976,0,1.615e-05
71977,0,2.13e-06
71978,0,4.112e-05
71979,0,1.023e-05
71980,0,7.78e-06
71981,0,5.109e-05
71982,0,0.00059026
71983,0,8.94e-06
71984,0,6.726e-05
71985,0,6.16e-06
71986,0,5.063e-05
71987,0,4.49e-06
71988,0,5.81e-06
71989,0,0.89537671
71990,0,9.59e-05
71991,0,2.23e-06
71992,0,3.619e-05
71993,0,4.274e-05
71994,0,2.77e-05
71995,0,5.52e-06
71996,0,2.853e-05
71997,0,1.736e-05
71998,0,8.27e-06
71999,0,7.92e-06
72000,0,1.741e-05
72001,0,5.421e-05
72002,0,3.92e-06
72003,0,1.376e-05
72004,0,4.877e-05
72005,0,4.47e-06
72006,0,0.00081463
72007,0,0.00020846
72008,0,1.872e-05
72009,0,7.139e-05
72010,0,2.963e-05
72011,0,5.301e-05
72012,0,2.459e-05
72013,0,1.032e-05
72014,0,1.486e-05
72015,0,5.39e-06
72016,0,5.03e-06
72017,0,1.133e-05
72018,0,3.78e-06
72019,0,8.76e-06
72020,0,0.00032032
72021,0,1.056e-05
72022,0,8.058e-05
72023,0,2.995e-05
72024,0,3.68e-06
72025,0,9.06e-06
72026,0,5.049e-05
72027,0,7.76e-06
72028,0,3.001e-05
72029,0,9.902e-05
72030,0,2.41e-05
72031,0,0.00032683
72032,0,1.35e-06
72033,0,6.9e-06
72034,0,3.18e-06
72035,0,8.71e-06
72036,0,4.24e-06
72037,0,3.257e-05
72038,0,4.01e-06
72039,0,0.00130174
72040,0,1.83e-05
72041,0,5.14e-06
72042,0,8.04e-06
72043,0,1.069e-05
72044,0,0.00023857
72045,0,2.006e-05
72046,0,3.16e-06
72047,0,6.31e-06
72048,0,5.863e-05
72049,0,3.07e-06
72050,0,2.018e-05
72051,0,2.704e-05
72052,0,6.67e-06
72053,0,9.77e-06
72054,0,2.97e-06
72055,0,8.41e-06
72056,0,1.762e-05
72057,0,6.134e-05
72058,0,1.92e-05
72059,0,2.942e-05
72060,0,3.165e-05
72061,0,0.00415921
72062,0,1.247e-05
72063,0,8.31e-06
72064,0,1.579e-05
72065,0,3.18e-06
72066,0,3.54e-06
72067,0,1.099e-05
72068,0,3.471e-05
72069,0,1.329e-05
72070,0,0.00029204
72071,0,5.525e-05
72072,0,3.309e-05
72073,0,5.39e-06
72074,0,1.642e-05
72075,0,1.169e-05
72076,0,2.378e-05
72077,0,1.205e-05
72078,0,5.13e-06
72079,0,2.53e-06
72080,0,3.477e-05
72081,0,3.34e-06
72082,0,5.34e-06
72083,0,2.088e-05
72084,0,4.8e-06
72085,0,2.419e-05
72086,0,1.816e-05
72087,0,2.374e-05
72088,0,1.348e-05
72089,0,6.38e-06
72090,0,2.089e-05
72091,0,3.11e-05
72092,0,2.38e-05
72093,0,7.16e-06
72094,0,1.834e-05
72095,0,4.61e-06
72096,0,0.00023666
72097,0,2.164e-05
72098,0,1.307e-05
72099,0,1.776e-05
72100,0,4.42e-06
72101,0,5.79e-06
72102,0,8.09e-06
72103,0,6.65e-06
72104,0,6.29e-06
72105,0,1.374e-05
72106,0,2.21e-06
72107,0,2.513e-05
72108,0,0.00066408
72109,0,4.41e-06
72110,0,6.34e-06
72111,0,1.407e-05
72112,0,1.708e-05
72113,0,9.784e-05
72114,0,6.82e-06
72115,0,4.02e-06
72116,0,3.692e-05
72117,0,1.738e-05
72118,0,4.145e-05
72119,0,0.00010918
72120,0,7.52e-06
72121,0,2.531e-05
72122,0,2.408e-05
72123,0,7.41e-06
72124,0,6.99e-06
72125,0,7.01e-06
72126,0,9.08e-06
72127,0,4.55e-06
72128,0,1.87e-05
72129,0,1.011e-05
72130,0,5.44e-06
72131,0,4.334e-05
72132,0,3.755e-05
72133,0,1.25e-06
72134,0,3.663e-05
72135,0,4.184e-05
72136,0,1.117e-05
72137,0,2.499e-05
72138,0,5.013e-05
72139,0,7.53e-06
72140,0,1.23e-05
72141,0,9e-06
72142,0,3.71e-06
72143,0,3.59e-06
72144,0,2.411e-05
72145,0,0.00027402
72146,0,4e-06
72147,0,6.4e-06
72148,0,1.413e-05
72149,0,1.93e-05
72150,0,4.29e-06
72151,0,6.99e-06
72152,0,0.00019337
72153,0,1.384e-05
72154,0,2.39e-06
72155,0,3.999e-05
72156,0,2.1e-06
72157,0,3.465e-05
72158,0,6.93e-06
72159,0,4.49e-06
72160,0,0.00011932
72161,0,2.1e-05
72162,0,1.998e-05
72163,0,1.477e-05
72164,0,4.261e-05
72165,0,1.438e-05
72166,0,8.87e-06
72167,0,3.25e-06
72168,0,3.855e-05
72169,0,2.492e-05
72170,0,1.332e-05
72171,0,2.054e-05
72172,0,7.89e-06
72173,0,2.433e-05
72174,0,1.113e-05
72175,0,7.52e-06
72176,0,1.185e-05
72177,0,2.83e-05
72178,0,7.67e-06
72179,0,3.536e-05
72180,0,3.735e-05
72181,0,3.95e-06
72182,0,7.771e-05
72183,0,2.499e-05
72184,0,7.79e-06
72185,0,1.308e-05
72186,0,9.98e-06
72187,0,0.01634796
72188,0,3.189e-05
72189,0,0.00242842
72190,0,9.64e-06
72191,0,4.67e-06
72192,0,6.384e-05
72193,0,1.189e-05
72194,0,1.732e-05
72195,0,4.096e-05
72196,0,8.35e-06
72197,0,8.59e-06
72198,0,5.365e-05
72199,0,1.512e-05
72200,0,9.8e-06
72201,0,2.55e-06
72202,0,4.31e-06
72203,0,0.00161434
72204,0,1.46e-06
72205,0,7.49e-06
72206,0,0.00053171
72207,0,8.03e-06
72208,1,0.94155457
72209,0,0.55543761
72210,0,3.17e-06
72211,1,0.9979511
72212,0,2.289e-05
72213,0,1.36e-05
72214,0,6.54e-06
72215,0,6.04e-06
72216,0,7.02e-06
72217,0,6.52e-06
72218,0,1.121e-05
72219,0,6.62e-06
72220,0,3.99e-06
72221,1,0.99911134
72222,0,7.8e-06
72223,0,5.61e-06
72224,0,1.31e-05
72225,0,1.89e-06
72226,0,1.666e-05
72227,0,8.58e-06
72228,0,2.04e-06
72229,0,6.14e-06
72230,1,0.99920738
72231,0,7.39e-06
72232,0,4.23e-06
72233,0,2.29e-06
72234,1,0.99920738
72235,0,1.878e-05
72236,0,4.98e-06
72237,0,1.118e-05
72238,0,3.904e-05
72239,0,1.135e-05
72240,0,5.56e-06
72241,0,2.228e-05
72242,0,2.686e-05
72243,0,4.739e-05
72244,0,9.423e-05
72245,0,1.124e-05
72246,0,5.71e-06
72247,0,9.68e-06
72248,0,5.94e-06
72249,0,1.704e-05
72250,0,4.241e-05
72251,0,4.67e-06
72252,1,0.98613422
72253,0,2.917e-05
72254,0,3.47e-06
72255,0,4.07e-05
72256,0,1.61e-05
72257,0,0.00014644
72258,0,1.033e-05
72259,0,6.99e-06
72260,0,1.231e-05
72261,0,3.733e-05
72262,0,1.611e-05
72263,0,1.737e-05
72264,0,1.8e-06
72265,0,6.6e-06
72266,0,7.419e-05
72267,0,6.06e-06
72268,0,5.1e-06
72269,0,6.67e-06
72270,0,1.398e-05
72271,0,9.9e-06
72272,0,2.719e-05
72273,0,2.674e-05
72274,0,2.49e-06
72275,0,1.558e-05
72276,0,2.596e-05
72277,0,6.527e-05
72278,0,5.452e-05
72279,0,1.359e-05
72280,0,4.111e-05
72281,0,2.377e-05
72282,0,1.268e-05
72283,0,8.65e-06
72284,0,5.5e-06
72285,0,7.48e-06
72286,0,3.89e-06
72287,1,0.98643659
72288,0,1.422e-05
72289,0,4.93e-06
72290,0,7.09e-06
72291,0,9.06e-06
72292,0,6.68e-06
72293,0,7.37e-06
72294,0,5.46e-06
72295,0,2.791e-05
72296,0,3.84e-06
72297,0,8.73e-06
72298,0,1.005e-05
72299,0,3.96e-06
72300,0,2.079e-05
72301,0,2.395e-05
72302,0,1.204e-05
72303,0,2.312e-05
72304,0,5.95e-06
72305,0,3.16e-06
72306,0,1.9e-06
72307,0,3.604e-05
72308,0,9.09e-06
72309,0,4.75e-06
72310,0,3.95e-06
72311,0,4.82e-06
72312,0,9.87e-06
72313,0,2.487e-05
72314,0,2.6e-05
72315,0,8.065e-05
72316,0,9.79e-06
72317,0,8e-06
72318,0,8.22e-06
72319,0,1.055e-05
72320,0,1.575e-05
72321,0,3.2e-06
72322,0,8.5e-06
72323,0,5.43e-06
72324,0,0.00067661
72325,0,1.197e-05
72326,0,4.855e-05
72327,0,2.981e-05
72328,0,7.98e-06
72329,0,1.64e-06
72330,0,7.95e-06
72331,0,1.078e-05
72332,0,1.044e-05
72333,0,4.77e-06
72334,0,0.00013565
72335,0,8.42e-06
72336,0,3.49e-06
72337,0,2.204e-05
72338,0,2.83e-06
72339,0,3.93e-06
72340,0,4.38e-06
72341,0,2.248e-05
72342,0,3.56e-05
72343,0,3.94e-06
72344,0,3.36e-06
72345,0,1.102e-05
72346,0,7.75e-06
72347,0,5.103e-05
72348,0,4.62e-06
72349,0,4.8e-06
72350,0,1.94e-06
72351,0,7.43e-06
72352,0,8.57e-06
72353,0,5.99e-06
72354,0,2.976e-05
72355,0,1.257e-05
72356,0,2.07e-06
72357,0,1.202e-05
72358,0,2.274e-05
72359,0,6.6e-06
72360,0,4.41e-06
72361,0,2.045e-05
72362,0,2.59e-06
72363,0,3.283e-05
72364,0,7.86e-06
72365,0,9.74e-06
72366,0,4.038e-05
72367,0,2.585e-05
72368,0,7.28e-06
72369,0,0.00132759
72370,0,1.696e-05
72371,0,2.087e-05
72372,0,6.48e-06
72373,0,6.575e-05
72374,0,3.93e-06
72375,0,1.284e-05
72376,0,3.79e-06
72377,0,6.74e-06
72378,0,4.62e-06
72379,0,1.03e-05
72380,0,2.76e-06
72381,0,1.223e-05
72382,0,9.94e-06
72383,0,1.286e-05
72384,1,0.98891771
72385,0,5.72e-06
72386,0,6.62e-06
72387,0,8.28e-06
72388,0,6.658e-05
72389,0,0.00015367
72390,0,3.745e-05
72391,0,7.61e-06
72392,0,4.07e-06
72393,0,6.18e-06
72394,0,1.616e-05
72395,0,5.56e-06
72396,0,4.38e-06
72397,0,8.27e-06
72398,0,9.02e-06
72399,0,7.43e-06
72400,0,5.7e-06
72401,0,3.545e-05
72402,0,3.33e-06
72403,0,4.194e-05
72404,0,1.523e-05
72405,0,6.02e-06
72406,0,1.626e-05
72407,0,6.11e-06
72408,0,3.95e-06
72409,0,2.317e-05
72410,0,1.311e-05
72411,0,9.62e-06
72412,0,4.861e-05
72413,0,1.992e-05
72414,0,7.55e-06
72415,0,4.54e-06
72416,0,1.68e-06
72417,0,1.026e-05
72418,0,2.12e-06
72419,0,1.155e-05
72420,0,7.36e-06
72421,0,1.786e-05
72422,0,6.42e-06
72423,0,2.28e-06
72424,0,8.17e-06
72425,0,5.144e-05
72426,0,7.49e-06
72427,0,7.16e-06
72428,0,3.028e-05
72429,0,1.265e-05
72430,0,8.59e-06
72431,0,1.57e-06
72432,0,0.00022207
72433,0,5.55e-06
72434,0,1.561e-05
72435,0,4.93e-06
72436,0,1.254e-05
72437,0,5.36e-06
72438,0,1.964e-05
72439,0,8.37e-06
72440,0,8.46e-06
72441,0,1.969e-05
72442,0,1.738e-05
72443,0,1.596e-05
72444,0,1.21e-05
72445,0,2.66e-06
72446,0,1.92e-06
72447,0,6.14e-06
72448,0,3.084e-05
72449,0,2.314e-05
72450,0,2.67e-06
72451,0,6.49e-06
72452,0,9.79e-06
72453,0,4.9e-06
72454,0,2.31e-06
72455,0,3.181e-05
72456,0,4.81e-06
72457,0,5.52e-06
72458,0,3.408e-05
72459,0,1.497e-05
72460,0,3.317e-05
72461,0,0.00051586
72462,0,1.602e-05
72463,0,3.21e-06
72464,0,5.07e-06
72465,0,8.17e-06
72466,0,1.523e-05
72467,0,7.12e-06
72468,0,9.15e-06
72469,0,9.24e-06
72470,0,6.47e-06
72471,0,3.39e-06
72472,0,8.89e-06
72473,0,1.523e-05
72474,0,5.64e-06
72475,0,5.18e-06
72476,0,6.79e-06
72477,0,3.95e-06
72478,0,2.49e-06
72479,0,2.19e-06
72480,0,4.53e-06
72481,0,3.39e-06
72482,0,5.4e-06
72483,0,1.059e-05
72484,0,8.96e-06
72485,0,2.38e-05
72486,0,9.12e-06
72487,0,1.745e-05
72488,0,1.57e-05
72489,0,1.037e-05
72490,0,1.914e-05
72491,0,5.93e-06
72492,0,1.684e-05
72493,0,4.17e-06
72494,0,4.23e-06
72495,0,1.084e-05
72496,0,0.00053464
72497,0,3.61e-06
72498,0,4.82e-06
72499,0,5.452e-05
72500,0,2.38e-06
72501,0,8.29e-06
72502,0,8.08e-06
72503,0,4.95e-06
72504,0,2.11e-05
72505,0,1.206e-05
72506,0,7.37e-06
72507,0,2.223e-05
72508,0,5.15e-06
72509,0,3.861e-05
72510,0,3.82e-06
72511,0,2.811e-05
72512,0,5.32e-06
72513,0,3.197e-05
72514,0,1.077e-05
72515,0,5.72e-06
72516,0,2.3e-06
72517,0,6.4e-06
72518,0,6.94e-06
72519,0,4.64e-06
72520,0,1.035e-05
72521,0,1.11e-05
72522,0,8.95e-06
72523,0,1.262e-05
72524,0,5.41e-06
72525,0,5.61e-06
72526,0,1.718e-05
72527,0,2.1e-06
72528,0,5.19e-06
72529,0,7.5e-06
72530,0,3.1e-06
72531,0,4.214e-05
72532,0,2.79e-06
72533,0,1.012e-05
72534,0,1.662e-05
72535,0,7.12e-06
72536,0,4.52e-06
72537,0,2.49e-06
72538,0,1.46e-06
72539,0,1.4e-06
72540,0,2.53e-06
72541,0,1.09e-06
72542,0,3.08e-06
72543,0,5.33e-06
72544,0,3.63e-06
72545,0,2.51e-06
72546,0,1.15e-05
72547,0,5.15e-06
72548,0,2.86e-06
72549,0,2.504e-05
72550,0,1.1e-06
72551,0,4.22e-06
72552,0,1.06e-06
72553,0,3.89e-06
72554,0,1.043e-05
72555,0,1.66e-06
72556,0,4.56e-06
72557,0,1.598e-05
72558,0,3.43e-06
72559,0,3.42e-06
72560,0,2.71e-06
72561,0,1.37e-06
72562,0,6.67e-06
72563,0,5.43e-06
72564,0,2.69e-06
72565,0,2.71e-06
72566,0,0.00010955
72567,0,3.07e-06
72568,0,5.95e-06
72569,0,2.51e-06
72570,0,2.03e-06
72571,0,1.68e-06
72572,0,2.999e-05
72573,0,2.01e-06
72574,0,1.14e-06
72575,0,5.15e-06
72576,0,7.37e-06
72577,0,1.56e-06
72578,0,4.02e-06
72579,0,1.03e-06
72580,0,3.03e-06
72581,0,1.568e-05
72582,0,2.02e-06
72583,0,4.69e-06
72584,0,6.48e-06
72585,0,6.17e-06
72586,0,2.3e-06
72587,0,1.51e-06
72588,0,2.48e-06
72589,0,6.06e-06
72590,0,2.57e-06
72591,0,2.79e-06
72592,0,1.15e-06
72593,0,8.33e-06
72594,0,3.6e-06
72595,0,1.2e-06
72596,0,8.84e-06
72597,0,1.032e-05
72598,0,2.62e-06
72599,0,2.74e-06
72600,0,2.71e-05
72601,0,1.056e-05
72602,0,3.35e-06
72603,0,1.49e-06
72604,0,2.28e-06
72605,0,3.167e-05
72606,0,1.41e-06
72607,0,5.325e-05
72608,0,2.19e-06
72609,0,0.00011311
72610,0,2.08e-06
72611,0,5.48e-06
72612,0,3.05e-06
72613,0,2.34e-06
72614,0,2.06e-06
72615,0,1.23e-06
72616,0,7.33e-06
72617,0,3.52e-06
72618,0,3.18e-06
72619,0,2.586e-05
72620,0,1.05e-06
72621,0,5.37e-06
72622,0,1.47e-06
72623,0,7.68e-06
72624,0,8.09e-06
72625,0,7.64e-06
72626,0,2.75e-06
72627,0,4.36e-06
72628,0,1.427e-05
72629,0,3.934e-05
72630,0,1.21e-06
72631,0,4.85e-06
72632,0,3.223e-05
72633,0,2.86e-06
72634,0,0.00011691
72635,0,7.21e-06
72636,0,3.61e-06
72637,0,5.16e-06
72638,0,3.95e-06
72639,0,1.249e-05
72640,0,2.75e-06
72641,0,6.89e-06
72642,0,3.35e-06
72643,0,3.45e-06
72644,0,1.076e-05
72645,0,3.82e-06
72646,0,0.00014616
72647,0,1.192e-05
72648,0,4.45e-06
72649,0,5.69e-06
72650,0,1.27e-06
72651,0,5.37e-06
72652,0,1.3e-06
72653,0,3.7e-06
72654,0,1.68e-06
72655,0,2.55e-06
72656,0,2.28e-06
72657,0,3.23e-06
72658,0,3.96e-06
72659,0,1.528e-05
72660,0,5.765e-05
72661,0,1.761e-05
72662,0,4.9e-06
72663,0,2.64e-06
72664,0,1.28e-06
72665,0,3.13e-06
72666,0,4.65e-06
72667,0,4.481e-05
72668,0,2.46e-06
72669,0,2.57e-06
72670,0,3.43e-06
72671,0,3.28e-06
72672,0,1.66e-06
72673,0,3.16e-06
72674,0,1.796e-05
72675,0,2.15e-06
72676,0,1.415e-05
72677,0,4.34e-06
72678,0,5.28e-06
72679,0,1.842e-05
72680,0,1.02e-05
72681,0,2.66e-06
72682,0,1.271e-05
72683,0,2.607e-05
72684,0,7.3e-07
72685,0,2.99e-06
72686,0,8.39e-06
72687,0,6.17e-06
72688,0,7.04e-06
72689,0,1.88e-06
72690,0,2.43e-06
72691,0,2.01e-06
72692,0,8.8e-06
72693,0,3.45e-06
72694,0,2.52e-06
72695,0,6.36e-06
72696,0,4.13e-06
72697,0,2.185e-05
72698,0,1.026e-05
72699,0,2.02e-06
72700,0,2.26e-06
72701,0,2.045e-05
72702,0,2.29e-06
72703,0,1.147e-05
72704,0,2.43e-06
72705,0,8.198e-05
72706,0,3.094e-05
72707,0,1.15e-06
72708,0,4.45e-06
72709,0,1.57e-06
72710,0,6.03e-06
72711,0,0.00232615
72712,0,2.09e-06
72713,0,2.4e-06
72714,0,1.103e-05
72715,0,1.441e-05
72716,0,3.52e-06
72717,0,4.12e-06
72718,0,2.83e-06
72719,0,5.453e-05
72720,0,2.45e-06
72721,0,3.236e-05
72722,0,3.29e-06
72723,0,3.46e-06
72724,0,5.243e-05
72725,0,1.77e-06
72726,0,1.564e-05
72727,0,1.13e-06
72728,0,1.31e-06
72729,0,0.00024426
72730,0,0.00014025
72731,0,7.578e-05
72732,0,4.03e-06
72733,0,2.09e-06
72734,0,0.00019814
72735,0,7.23e-06
72736,0,4.01e-06
72737,0,6.162e-05
72738,0,0.00356074
72739,0,7.16e-06
72740,0,1.862e-05
72741,0,9.75e-06
72742,0,3.69e-06
72743,0,2.72e-06
72744,0,1.96e-06
72745,0,5.16e-06
72746,0,0.00073863
72747,0,4.55e-06
72748,0,7.96e-06
72749,0,1.546e-05
72750,0,1.57e-06
72751,0,6.2e-06
72752,0,1.919e-05
72753,0,1.98e-06
72754,0,9.08e-06
72755,0,2.593e-05
72756,0,1.138e-05
72757,0,8.05e-06
72758,0,5.5e-06
72759,0,3.32e-06
72760,0,2.94e-06
72761,0,5.95e-06
72762,0,7.311e-05
72763,0,1.526e-05
72764,0,0.00028189
72765,0,7.98e-06
72766,0,2.26e-06
72767,0,2.46e-06
72768,0,0.00052886
72769,0,4.24e-05
72770,0,4.09e-06
72771,0,1.175e-05
72772,0,1.762e-05
72773,0,3.95e-06
72774,0,3.16e-06
72775,0,0.00014653
72776,0,1.345e-05
72777,0,1.073e-05
72778,0,0.00012311
72779,0,1.145e-05
72780,0,1.656e-05
72781,0,0.00040607
72782,0,7.91e-06
72783,0,6.1e-06
72784,0,6.69e-06
72785,0,3.99e-06
72786,0,7.53e-06
72787,0,1.755e-05
72788,0,3.22e-06
72789,0,1.462e-05
72790,0,0.00011703
72791,0,3.832e-05
72792,0,2.88e-06
72793,0,9.91e-06
72794,0,6.04e-06
72795,0,7.93e-06
72796,0,8.2e-06
72797,0,3.221e-05
72798,0,1.678e-05
72799,0,0.00043204
72800,0,4.67e-06
72801,0,5.78e-06
72802,0,3.459e-05
72803,0,2.923e-05
72804,0,1.467e-05
72805,0,4.846e-05
72806,0,3.54e-06
72807,0,5.43e-06
72808,0,2.152e-05
72809,0,2.44e-06
72810,0,8.05e-06
72811,0,2.756e-05
72812,0,4.48e-06
72813,0,2.41e-06
72814,0,2.275e-05
72815,0,6.37e-06
72816,0,3.7e-06
72817,0,9.21e-06
72818,0,0.00015556
72819,0,0.00031997
72820,0,0.02076599
72821,0,3.51e-06
72822,0,4.48e-06
72823,0,1.61e-06
72824,0,8.9e-06
72825,0,2.29e-06
72826,0,0.00198057
72827,0,6.13e-06
72828,0,0.00015968
72829,0,2.77e-06
72830,0,2.21e-06
72831,0,2.486e-05
72832,0,2.89e-06
72833,0,0.01013388
72834,0,4.892e-05
72835,0,1.342e-05
72836,0,2.26e-06
72837,0,2.82e-06
72838,0,9.2e-06
72839,0,4.23e-06
72840,0,4.913e-05
72841,0,6.13e-06
72842,0,0.00010566
72843,0,1.131e-05
72844,0,3.14e-06
72845,0,2.116e-05
72846,0,0.00039722
72847,0,5.59e-06
72848,0,8.38e-06
72849,0,6.18e-06
72850,0,2.42e-06
72851,0,2.456e-05
72852,0,1.021e-05
72853,0,2.062e-05
72854,0,2.123e-05
72855,0,2.018e-05
72856,0,8.8e-07
72857,0,1.133e-05
72858,0,3.606e-05
72859,0,3.402e-05
72860,0,2.13e-06
72861,0,2.91e-06
72862,0,2.481e-05
72863,0,6.53e-06
72864,0,4.96e-06
72865,0,0.00296367
72866,0,6.14e-06
72867,0,7.34e-06
72868,0,4.71e-06
72869,0,3.82e-06
72870,0,1.027e-05
72871,0,1.071e-05
72872,0,5.274e-05
72873,0,1.004e-05
72874,0,7.872e-05
72875,0,5.85e-06
72876,0,7.86e-06
72877,0,7.49e-06
72878,0,4.65e-06
72879,0,6.31e-06
72880,0,6.37e-06
72881,0,0.06831231
72882,0,3.6e-06
72883,0,2.58e-06
72884,0,4.9e-06
72885,0,3.44e-06
72886,0,3.273e-05
72887,0,1.925e-05
72888,0,5.99e-06
72889,0,2.11e-06
72890,0,3.12e-06
72891,0,2.47e-06
72892,0,0.00429132
72893,0,3.29e-06
72894,0,0.00012174
72895,0,1.28e-05
72896,0,9.88e-06
72897,0,2.25e-06
72898,0,4.03e-06
72899,0,3.36e-06
72900,0,1.53e-06
72901,0,6.046e-05
72902,0,2.788e-05
72903,0,1.23e-06
72904,0,1.83e-06
72905,0,5.145e-05
72906,0,1.536e-05
72907,0,9.05e-06
72908,0,6.07e-06
72909,0,7.43e-06
72910,0,3.09e-06
72911,0,3e-06
72912,0,3.28e-06
72913,0,4.27e-06
72914,0,9.01e-06
72915,0,1.065e-05
72916,0,7.82e-06
72917,0,2.65e-06
72918,0,7.293e-05
72919,0,2.9e-06
72920,0,4.31e-06
72921,0,6.63e-06
72922,0,3.761e-05
72923,0,3.8e-06
72924,0,1.165e-05
72925,0,5.707e-05
72926,0,5e-06
72927,0,8.33e-06
72928,0,9.79e-06
72929,0,8.67e-06
72930,0,3.2e-06
72931,0,3.75e-06
72932,0,6.74e-06
72933,0,1.233e-05
72934,0,1.056e-05
72935,0,1.81e-06
72936,0,2.899e-05
72937,0,7.88e-06
72938,0,2.86e-06
72939,0,2.463e-05
72940,0,7.29e-06
72941,0,1.54e-06
72942,0,1.555e-05
72943,0,6.11e-06
72944,0,1.081e-05
72945,0,1.37e-06
72946,0,4.078e-05
72947,0,6.34e-06
72948,0,2.995e-05
72949,0,5.507e-05
72950,0,7.76e-06
72951,0,1.85e-06
72952,0,1.042e-05
72953,0,2.29e-06
72954,0,1.71e-06
72955,0,4.63e-06
72956,0,8.46e-06
72957,0,9.67e-06
72958,0,8.65e-06
72959,0,2.69e-06
72960,0,0.00020906
72961,0,4.84e-06
72962,0,0.0001649
72963,0,1.265e-05
72964,0,3.08e-06
72965,0,2.284e-05
72966,0,5.866e-05
72967,0,1.74e-06
72968,0,4.76e-06
72969,0,0.0001221
72970,0,4.72e-06
72971,0,8.12e-06
72972,0,1.61e-06
72973,0,8.64e-06
72974,0,3.621e-05
72975,0,5.973e-05
72976,0,1.66e-06
72977,0,2.721e-05
72978,0,7.34e-06
72979,0,5.03e-06
72980,0,5.65e-06
72981,0,1.828e-05
72982,0,1.075e-05
72983,0,5.48e-06
72984,0,8.24e-06
72985,0,1.65e-06
72986,0,2.101e-05
72987,0,6.398e-05
72988,0,3.51e-06
72989,0,1.988e-05
72990,0,3.971e-05
72991,0,1.416e-05
72992,0,7.87e-06
72993,0,2.681e-05
72994,0,6.3e-06
72995,0,2.04e-06
72996,0,4.591e-05
72997,0,3.96e-06
72998,0,7.15e-06
72999,0,1.95e-06
73000,0,4.4e-06
73001,0,1.82e-05
73002,0,4.4e-06
73003,0,2.152e-05
73004,0,1.81e-06
73005,0,2.938e-05
73006,0,4.48e-06
73007,0,7.15e-06
73008,0,5.83e-06
73009,0,4.857e-05
73010,0,9.96e-06
73011,0,2.03e-06
73012,0,3.05e-06
73013,0,3.29e-06
73014,0,1.45e-05
73015,0,9.56e-06
73016,0,6.37e-06
73017,0,4.21e-06
73018,0,2.09e-06
73019,0,5.51e-06
73020,0,2.88e-06
73021,0,4.64e-06
73022,0,4.58e-05
73023,0,1.835e-05
73024,0,4.49e-05
73025,0,7.296e-05
73026,0,1.524e-05
73027,0,3.51e-06
73028,0,3.4e-06
73029,0,0.00015116
73030,0,0.00026344
73031,0,0.00020224
73032,0,5.26e-06
73033,0,3.394e-05
73034,0,4.56e-06
73035,0,2.52e-06
73036,0,2.08e-06
73037,0,2.539e-05
73038,0,4.95e-06
73039,0,4.578e-05
73040,0,2.26e-06
73041,0,8.38e-06
73042,0,6.06e-06
73043,0,1.254e-05
73044,0,1.018e-05
73045,0,7.45e-06
73046,0,9.651e-05
73047,0,2.43e-06
73048,0,1.228e-05
73049,0,6.24e-06
73050,0,5.7e-06
73051,0,1.139e-05
73052,0,4.78e-06
73053,0,1.608e-05
73054,0,2.042e-05
73055,0,5.32e-06
73056,0,7.49e-06
73057,0,0.00170769
73058,0,1.777e-05
